Depth [m]	Temperature [degC]	Salinity [PSU]	Oxygen [umol/kg]
862.8	10.428	35.847	172.62
863.8	10.425	35.848	172.67
864.8	10.424	35.848	172.71
865.8	10.419	35.851	172.78
866.8	10.413	35.853	172.88
867.8	10.411	35.854	173.0
868.8	10.413	35.853	173.14
869.7	10.414	35.853	173.27
870.7	10.411	35.854	173.36
871.7	10.401	35.857	173.43
872.7	10.4	35.857	173.48
873.7	10.399	35.858	173.55
874.7	10.396	35.859	173.62
875.7	10.393	35.86	173.7
876.7	10.39	35.861	173.75
877.7	10.391	35.86	173.77
878.6	10.389	35.861	173.76
879.6	10.379	35.864	173.73
880.6	10.375	35.865	173.71
881.6	10.374	35.865	173.7
882.6	10.372	35.866	173.71
883.6	10.374	35.866	173.73
884.6	10.373	35.866	173.74
885.6	10.365	35.869	173.73
886.5	10.363	35.869	173.72
887.5	10.362	35.869	173.71
888.5	10.359	35.869	173.72
889.5	10.357	35.87	173.75
890.5	10.356	35.871	173.81
891.5	10.354	35.872	173.86
892.5	10.354	35.872	173.91
893.5	10.353	35.872	173.94
894.5	10.352	35.873	173.97
895.4	10.351	35.873	174.01
896.4	10.35	35.874	174.08
897.4	10.346	35.877	174.17
898.4	10.343	35.88	174.26
899.4	10.346	35.878	174.36
900.4	10.346	35.878	174.45
901.4	10.344	35.88	174.52
902.4	10.34	35.884	174.58
903.4	10.34	35.884	174.66
904.3	10.338	35.886	174.75
905.3	10.338	35.886	174.85
906.3	10.339	35.885	174.93
907.3	10.337	35.887	174.98
908.3	10.333	35.891	175.01
909.3	10.333	35.893	175.04
910.3	10.333	35.894	175.07
911.3	10.333	35.895	175.1
912.2	10.333	35.895	175.13
913.2	10.333	35.894	175.14
914.2	10.334	35.895	175.13
915.2	10.334	35.896	175.11
916.2	10.334	35.897	175.09
917.2	10.333	35.899	175.08
918.2	10.333	35.9	175.09
919.2	10.333	35.9	175.1
920.2	10.332	35.9	175.09
921.1	10.33	35.902	175.06
922.1	10.334	35.904	175.02
923.1	10.334	35.907	175.0
924.1	10.331	35.909	175.01
925.1	10.331	35.909	175.03
926.1	10.331	35.909	175.05
927.1	10.331	35.91	175.05
928.1	10.332	35.911	175.03
929.0	10.334	35.912	175.0
930.0	10.336	35.913	174.97
931.0	10.337	35.915	174.96
932.0	10.335	35.919	174.97
933.0	10.331	35.919	175.0
934.0	10.332	35.918	175.02
935.0	10.331	35.919	175.04
936.0	10.329	35.921	175.04
937.0	10.328	35.921	175.04
937.9	10.329	35.922	175.07
938.9	10.332	35.923	175.14
939.9	10.333	35.924	175.23
940.9	10.333	35.926	175.35
941.9	10.333	35.925	175.46
942.9	10.336	35.926	175.56
943.9	10.339	35.929	175.63
944.9	10.338	35.93	175.7
945.8	10.338	35.931	175.76
946.8	10.339	35.933	175.84
947.8	10.339	35.934	175.93
948.8	10.34	35.935	176.0
949.8	10.34	35.936	176.05
950.8	10.34	35.936	176.07
951.8	10.341	35.937	176.07
952.8	10.342	35.938	176.08
953.8	10.342	35.939	176.11
954.7	10.342	35.941	176.15
955.7	10.342	35.943	176.2
956.7	10.342	35.943	176.26
957.7	10.342	35.944	176.3
958.7	10.341	35.946	176.33
959.7	10.34	35.947	176.36
960.7	10.339	35.947	176.38
961.7	10.338	35.948	176.4
962.6	10.339	35.948	176.41
963.6	10.339	35.948	176.4
964.6	10.339	35.948	176.37
965.6	10.339	35.949	176.33
966.6	10.339	35.949	176.29
967.6	10.339	35.949	176.25
968.6	10.339	35.95	176.21
969.6	10.339	35.95	176.17
970.5	10.339	35.951	176.14
971.5	10.34	35.954	176.13
972.5	10.341	35.958	176.14
973.5	10.341	35.959	176.17
974.5	10.34	35.96	176.22
975.5	10.338	35.961	176.28
976.5	10.337	35.961	176.34
977.5	10.337	35.961	176.4
978.5	10.336	35.962	176.48
979.4	10.335	35.962	176.57
980.4	10.335	35.962	176.68
981.4	10.334	35.962	176.78
982.4	10.332	35.964	176.87
983.4	10.331	35.965	176.93
984.4	10.331	35.967	176.99
985.4	10.33	35.968	177.05
986.4	10.329	35.969	177.12
987.3	10.328	35.971	177.2
988.3	10.329	35.973	177.28
989.3	10.331	35.974	177.34
990.3	10.337	35.977	177.39
991.3	10.343	35.981	177.43
992.3	10.348	35.983	177.48
993.3	10.351	35.986	177.56
994.3	10.352	35.988	177.66
995.2	10.351	35.989	177.76
996.2	10.352	35.989	177.85
997.2	10.356	35.991	177.91
998.2	10.357	35.994	177.96
999.2	10.356	35.995	178.01
1000.2	10.355	35.996	178.06
1001.2	10.354	35.996	178.12
1002.2	10.353	35.997	178.18
1003.2	10.353	35.996	178.22
1004.1	10.351	35.997	178.23
1005.1	10.348	35.997	178.23
1006.1	10.345	35.998	178.22
1007.1	10.342	35.998	178.22
1008.1	10.341	35.997	178.23
1009.1	10.341	35.998	178.25
1010.1	10.341	35.998	178.27
1011.1	10.341	35.998	178.28
1012.0	10.341	35.998	178.3
1013.0	10.341	35.998	178.32
1014.0	10.34	35.999	178.35
1015.0	10.34	36.0	178.39
1016.0	10.341	36.001	178.43
1017.0	10.341	36.002	178.47
1018.0	10.342	36.003	178.51
1019.0	10.343	36.004	178.56
1019.9	10.344	36.006	178.62
1020.9	10.345	36.007	178.69
1021.9	10.349	36.009	178.77
1022.9	10.354	36.014	178.85
1023.9	10.355	36.021	178.93
1024.9	10.353	36.022	179.02
1025.9	10.353	36.021	179.12
1026.9	10.352	36.021	179.22
1027.8	10.35	36.021	179.32
1028.8	10.345	36.022	179.42
1029.8	10.346	36.022	179.5
1030.8	10.352	36.024	179.58
1031.8	10.362	36.027	179.65
1032.8	10.368	36.031	179.72
1033.8	10.37	36.034	179.78
1034.8	10.371	36.035	179.83
1035.7	10.372	36.036	179.87
1036.7	10.371	36.037	179.9
1037.7	10.372	36.037	179.94
1038.7	10.374	36.038	179.98
1039.7	10.375	36.04	180.03
1040.7	10.375	36.04	180.09
1041.7	10.377	36.04	180.13
1042.7	10.382	36.042	180.16
1043.7	10.383	36.043	180.17
1044.6	10.383	36.043	180.2
1045.6	10.385	36.044	180.22
1046.6	10.386	36.045	180.25
1047.6	10.387	36.046	180.28
1048.6	10.388	36.047	180.31
1049.6	10.389	36.048	180.33
1050.6	10.389	36.05	180.35
1051.6	10.389	36.051	180.36
1052.5	10.389	36.051	180.38
1053.5	10.389	36.052	180.42
1054.5	10.389	36.054	180.47
1055.5	10.389	36.056	180.53
1056.5	10.389	36.058	180.61
1057.5	10.388	36.059	180.68
1058.5	10.388	36.06	180.75
1059.5	10.387	36.061	180.8
1060.4	10.387	36.062	180.85
1061.4	10.386	36.063	180.9
1062.4	10.384	36.065	180.94
1063.4	10.383	36.066	180.98
1064.4	10.383	36.066	181.01
1065.4	10.383	36.066	181.02
1066.4	10.383	36.067	181.02
1067.4	10.383	36.068	181.0
1068.3	10.383	36.068	180.97
1069.3	10.383	36.069	180.95
1070.3	10.382	36.07	180.94
1071.3	10.382	36.071	180.94
1072.3	10.381	36.072	180.96
1073.3	10.379	36.073	181.0
1074.3	10.379	36.074	181.06
1075.3	10.379	36.074	181.12
1076.2	10.377	36.075	181.19
1077.2	10.374	36.077	181.26
1078.2	10.372	36.078	181.34
1079.2	10.368	36.079	181.42
1080.2	10.367	36.079	181.51
1081.2	10.366	36.08	181.6
1082.2	10.365	36.08	181.68
1083.2	10.364	36.081	181.74
1084.1	10.361	36.082	181.79
1085.1	10.358	36.082	181.83
1086.1	10.354	36.082	181.86
1087.1	10.35	36.083	181.91
1088.1	10.345	36.084	181.99
1089.1	10.34	36.083	182.08
1090.1	10.342	36.082	182.19
1091.1	10.343	36.083	182.3
1092.0	10.336	36.085	182.4
1093.0	10.327	36.085	182.5
1094.0	10.328	36.083	182.61
1095.0	10.328	36.083	182.73
1096.0	10.328	36.083	182.86
1097.0	10.328	36.083	182.99
1098.0	10.328	36.083	183.1
1099.0	10.328	36.084	183.2
1099.9	10.328	36.084	183.27
1100.9	10.327	36.084	183.31
1101.9	10.323	36.084	183.34
1102.9	10.318	36.084	183.37
1103.9	10.313	36.084	183.41
1104.9	10.311	36.084	183.45
1105.9	10.31	36.084	183.5
1106.9	10.309	36.084	183.54
1107.8	10.306	36.084	183.58
1108.8	10.302	36.084	183.6
1109.8	10.296	36.085	183.64
1110.8	10.291	36.084	183.69
1111.8	10.287	36.083	183.76
1112.8	10.284	36.082	183.83
1113.8	10.283	36.082	183.9
1114.8	10.284	36.081	183.95
1115.7	10.283	36.081	183.99
1116.7	10.281	36.082	184.02
1117.7	10.277	36.082	184.04
1118.7	10.278	36.083	184.07
1119.7	10.279	36.085	184.09
1120.7	10.278	36.086	184.11
1121.7	10.278	36.086	184.12
1122.7	10.277	36.086	184.12
1123.6	10.276	36.086	184.11
1124.6	10.276	36.087	184.11
1125.6	10.275	36.088	184.11
1126.6	10.274	36.088	184.1
1127.6	10.273	36.088	184.1
1128.6	10.271	36.088	184.09
1129.6	10.269	36.088	184.09
1130.5	10.268	36.088	184.09
1131.5	10.268	36.089	184.09
1132.5	10.268	36.088	184.1
1133.5	10.268	36.088	184.12
1134.5	10.268	36.089	184.14
1135.5	10.267	36.089	184.16
1136.5	10.267	36.089	184.2
1137.5	10.265	36.09	184.25
1138.4	10.26	36.092	184.31
1139.4	10.255	36.092	184.38
1140.4	10.255	36.093	184.45
1141.4	10.255	36.094	184.51
1142.4	10.258	36.096	184.57
1143.4	10.262	36.097	184.61
1144.4	10.267	36.1	184.63
1145.4	10.27	36.103	184.66
1146.3	10.272	36.104	184.68
1147.3	10.273	36.105	184.69
1148.3	10.274	36.106	184.68
1149.3	10.275	36.107	184.66
1150.3	10.276	36.107	184.61
1151.3	10.278	36.108	184.55
1152.3	10.278	36.108	184.48
1153.3	10.277	36.108	184.43
1154.2	10.275	36.109	184.41
1155.2	10.274	36.108	184.4
1156.2	10.274	36.108	184.39
1157.2	10.274	36.108	184.38
1158.2	10.273	36.108	184.36
1159.2	10.274	36.108	184.35
1160.2	10.275	36.108	184.37
1161.2	10.275	36.108	184.42
1162.1	10.276	36.109	184.51
1163.1	10.276	36.109	184.61
1164.1	10.276	36.109	184.7
1165.1	10.277	36.109	184.77
1166.1	10.275	36.111	184.84
1167.1	10.271	36.112	184.92
1168.1	10.269	36.111	185.01
1169.1	10.267	36.111	185.12
1170.0	10.265	36.112	185.23
1171.0	10.267	36.113	185.32
1172.0	10.272	36.115	185.38
1173.0	10.277	36.118	185.42
1174.0	10.276	36.121	185.46
1175.0	10.268	36.122	185.51
1176.0	10.264	36.121	185.57
1176.9	10.265	36.121	185.64
1177.9	10.267	36.122	185.7
1178.9	10.265	36.124	185.75
1179.9	10.249	36.127	185.79
1180.9	10.217	36.129	185.84
1181.9	10.182	36.123	185.92
1182.9	10.165	36.114	186.02
1183.9	10.16	36.108	186.15
1184.8	10.141	36.108	186.27
1185.8	10.1	36.105	186.38
1186.8	10.061	36.096	186.48
1187.8	10.046	36.086	186.58
1188.8	10.035	36.086	186.69
1189.8	10.002	36.086	186.83
1190.8	9.972	36.077	186.98
1191.8	9.961	36.07	187.13
1192.7	9.949	36.069	187.27
1193.7	9.928	36.068	187.38
1194.7	9.91	36.064	187.5
1195.7	9.906	36.061	187.63
1196.7	9.904	36.061	187.79
1197.7	9.898	36.061	187.97
1198.7	9.896	36.06	188.16
1199.6	9.9	36.059	188.32
1200.6	9.896	36.06	188.46
1201.6	9.888	36.061	188.57
1202.6	9.885	36.059	188.66
1203.6	9.881	36.059	188.76
1204.6	9.878	36.058	188.86
1205.6	9.876	36.057	188.94
1206.6	9.875	36.057	188.98
1207.5	9.87	36.058	188.97
1208.5	9.858	36.058	188.93
1209.5	9.847	36.056	188.87
1210.5	9.836	36.054	188.82
1211.5	9.816	36.055	188.79
1212.5	9.799	36.052	188.77
1213.5	9.792	36.048	188.76
1214.5	9.8	36.048	188.73
1215.4	9.812	36.053	188.69
1216.4	9.817	36.056	188.66
1217.4	9.819	36.056	188.66
1218.4	9.82	36.057	188.7
1219.4	9.819	36.058	188.76
1220.4	9.817	36.057	188.84
1221.4	9.821	36.056	188.91
1222.3	9.833	36.056	188.96
1223.3	9.846	36.06	189.0
1224.3	9.848	36.065	189.05
1225.3	9.85	36.065	189.11
1226.3	9.853	36.066	189.19
1227.3	9.855	36.066	189.26
1228.3	9.866	36.068	189.3
1229.3	9.881	36.072	189.3
1230.2	9.889	36.073	189.28
1231.2	9.902	36.075	189.25
1232.2	9.91	36.081	189.22
1233.2	9.901	36.084	189.2
1234.2	9.882	36.079	189.19
1235.2	9.871	36.07	189.16
1236.2	9.874	36.068	189.13
1237.1	9.879	36.067	189.08
1238.1	9.884	36.07	189.05
1239.1	9.897	36.074	189.04
1240.1	9.949	36.082	189.07
1241.1	10.023	36.1	189.13
1242.1	9.998	36.112	189.2
1243.1	9.979	36.107	189.28
1244.1	9.967	36.107	189.35
1245.0	9.926	36.117	189.42
1246.0	9.868	36.104	189.5
1247.0	9.841	36.086	189.59
1248.0	9.807	36.075	189.69
1249.0	9.781	36.072	189.8
1250.0	9.737	36.064	189.89
1251.0	9.691	36.05	189.97
1252.0	9.68	36.04	190.04
1252.9	9.68	36.04	190.11
1253.9	9.682	36.041	190.19
1254.9	9.686	36.039	190.3
1255.9	9.688	36.04	190.42
1256.9	9.691	36.041	190.54
1257.9	9.696	36.043	190.67
1258.9	9.695	36.044	190.8
1259.8	9.69	36.046	190.92
1260.8	9.69	36.043	191.05
1261.8	9.704	36.041	191.17
1262.8	9.711	36.045	191.3
1263.8	9.705	36.049	191.43
1264.8	9.701	36.049	191.53
1265.8	9.685	36.052	191.62
1266.8	9.639	36.051	191.69
1267.7	9.583	36.037	191.76
1268.7	9.553	36.024	191.84
1269.7	9.532	36.019	191.92
1270.7	9.489	36.014	192.0
1271.7	9.444	36.002	192.07
1272.7	9.43	35.99	192.13
1273.7	9.427	35.987	192.19
1274.6	9.421	35.988	192.25
1275.6	9.413	35.987	192.31
1276.6	9.398	35.987	192.38
1277.6	9.383	35.983	192.45
1278.6	9.381	35.978	192.51
1279.6	9.376	35.978	192.55
1280.6	9.369	35.977	192.57
1281.5	9.37	35.975	192.58
1282.5	9.374	35.977	192.6
1283.5	9.374	35.978	192.63
1284.5	9.374	35.978	192.65
1285.5	9.376	35.978	192.65
1286.5	9.376	35.979	192.64
1287.5	9.372	35.981	192.62
1288.5	9.36	35.981	192.6
1289.4	9.344	35.979	192.59
1290.4	9.329	35.976	192.6
1291.4	9.325	35.971	192.62
1292.4	9.336	35.969	192.66
1293.4	9.326	35.973	192.69
1294.4	9.304	35.975	192.71
1295.4	9.298	35.969	192.75
1296.3	9.298	35.967	192.82
1297.3	9.301	35.967	192.92
1298.3	9.307	35.967	193.05
1299.3	9.309	35.968	193.18
1300.3	9.306	35.97	193.3
1301.3	9.297	35.97	193.4
1302.3	9.289	35.968	193.5
1303.3	9.284	35.967	193.61
1304.2	9.275	35.967	193.74
1305.2	9.268	35.964	193.87
1306.2	9.272	35.961	194.0
1307.2	9.271	35.964	194.09
1308.2	9.251	35.968	194.16
1309.2	9.22	35.962	194.21
1310.2	9.209	35.954	194.26
1311.1	9.202	35.951	194.31
1312.1	9.197	35.949	194.38
1313.1	9.192	35.947	194.42
1314.1	9.19	35.947	194.45
1315.1	9.18	35.947	194.46
1316.1	9.164	35.946	194.45
1317.1	9.156	35.944	194.45
1318.1	9.154	35.941	194.46
1319.0	9.154	35.939	194.49
1320.0	9.153	35.94	194.52
1321.0	9.139	35.943	194.54
1322.0	9.12	35.942	194.56
1323.0	9.11	35.937	194.59
1324.0	9.11	35.934	194.65
1325.0	9.123	35.932	194.72
1325.9	9.123	35.935	194.81
1326.9	9.111	35.939	194.89
1327.9	9.098	35.934	194.96
1328.9	9.098	35.93	195.03
1329.9	9.098	35.93	195.1
1330.9	9.088	35.929	195.18
1331.9	9.079	35.926	195.27
1332.8	9.078	35.924	195.36
1333.8	9.026	35.919	195.42
1334.8	8.959	35.91	195.47
1335.8	8.956	35.905	195.5
1336.8	8.955	35.905	195.55
1337.8	8.951	35.905	195.6
1338.8	8.942	35.905	195.67
1339.7	8.934	35.902	195.74
1340.7	8.932	35.898	195.81
1341.7	8.929	35.9	195.85
1342.7	8.904	35.897	195.86
1343.7	8.889	35.891	195.85
1344.7	8.911	35.892	195.84
1345.7	8.932	35.898	195.83
1346.7	8.972	35.907	195.83
1347.6	9.046	35.923	195.81
1348.6	9.068	35.937	195.79
1349.6	9.04	35.94	195.75
1350.6	9.078	35.943	195.68
1351.6	9.16	35.959	195.6
1352.6	9.193	35.977	195.55
1353.6	9.182	35.981	195.53
1354.5	9.171	35.979	195.54
1355.5	9.163	35.976	195.58
1356.5	9.144	35.977	195.62
1357.5	9.073	35.979	195.67
1358.5	8.98	35.972	195.73
1359.5	8.96	35.951	195.81
1360.5	8.979	35.938	195.9
1361.4	9.007	35.94	196.01
1362.4	9.013	35.946	196.11
1363.4	9.01	35.952	196.2
1364.4	9.007	35.954	196.26
1365.4	9.012	35.954	196.31
1366.4	9.018	35.956	196.35
1367.4	9.022	35.958	196.38
1368.4	9.026	35.96	196.39
1369.3	9.029	35.961	196.38
1370.3	9.031	35.963	196.32
1371.3	9.026	35.964	196.25
1372.3	9.019	35.963	196.16
1373.3	9.02	35.961	196.08
1374.3	9.023	35.961	195.99
1375.3	9.02	35.962	195.9
1376.2	9.014	35.961	195.8
1377.2	9.008	35.96	195.69
1378.2	9.006	35.959	195.56
1379.2	9.005	35.958	195.42
1380.2			
1381.2			
1382.2			
1383.1			
1384.1			
1385.1			
1386.1			
1387.1			
1388.1			
1389.1			
1390.0			
1391.0			
1392.0			
1393.0			
1394.0			
1395.0			
1396.0			
1396.9			
1397.9			
1398.9			
1399.9			
1400.9			
1401.9			
1402.9			
1403.8			
1404.8			
1405.8			
1406.8			
1407.8			
1408.8			
1409.8			
1410.8			
1411.7			
1412.7			
1413.7			
1414.7			
1415.7			
1416.7			
1417.7			
1418.6			
1419.6			
1420.6			
1421.6			
1422.6			
1423.6			
1424.6			
1425.5			
1426.5			
1427.5			
1428.5			
1429.5			
1430.5			
1431.5			
1432.4			
1433.4			
1434.4			
1435.4			
1436.4			
1437.4			
1438.4			
1439.3			
1440.3			
1441.3			
1442.3			
1443.3			
1444.3			
1445.3			
1446.2			
1447.2			
1448.2			
1449.2			
1450.2			
1451.2			
1452.2			
1453.1			
1454.1			
1455.1			
1456.1			
1457.1			
1458.1			
1459.1			
1460.0			
1461.0			
1462.0			
1463.0			
1464.0			
1465.0			
1466.0			
1466.9			
1467.9			
1468.9			
1469.9			
1470.9			
1471.9			
1472.9			
1473.8			
1474.8			
1475.8			
1476.8			
1477.8			
1478.8			
1479.8			
1480.7			
1481.7			
1482.7			
1483.7			
1484.7			
1485.7			
1486.7			
1487.6			
1488.6			
1489.6			
1490.6			
1491.6			
1492.6			
1493.6			
1494.5			
1495.5			
1496.5			
1497.5			
1498.5			
1499.5			
1500.5			
1501.4			
1502.4			
1503.4			
1504.4			
1505.4			
1506.4			
1507.4			
1508.3			
1509.3			
1510.3			
1511.3			
1512.3			
1513.3			
1514.3			
1515.2			
1516.2			
1517.2			
1518.2			
1519.2			
1520.2			
1521.2			
1522.1			
1523.1			
1524.1			
1525.1			
1526.1			
1527.1			
1528.0			
1529.0			
1530.0			
1531.0			
1532.0			
1533.0			
1534.0			
1534.9			
1535.9			
1536.9			
1537.9			
1538.9			
1539.9			
1540.9			
1541.8			
1542.8			
1543.8			
1544.8			
1545.8			
1546.8			
1547.8			
1548.7			
1549.7			
1550.7			
1551.7			
1552.7			
1553.7			
1554.7			
1555.6			
1556.6			
1557.6			
1558.6			
1559.6			
1560.6			
1561.6			
1562.5			
1563.5			
1564.5			
1565.5			
1566.5			
1567.5			
1568.4			
1569.4			
1570.4			
1571.4			
1572.4			
1573.4			
1574.4			
1575.3			
1576.3			
1577.3			
1578.3			
1579.3			
1580.3			
1581.3			
1582.2			
1583.2			
1584.2			
1585.2			
1586.2			
1587.2			
1588.2			
1589.1			
1590.1			
1591.1			
1592.1			
1593.1			
1594.1			
1595.0			
1596.0			
1597.0			
1598.0			
1599.0			
1600.0			
1601.0			
1601.9			
1602.9			
1603.9			
1604.9			
1605.9			
1606.9			
1607.9			
1608.8			
1609.8			
1610.8			
1611.8			
1612.8			
1613.8			
1614.7			
1615.7			
1616.7			
1617.7			
1618.7			
1619.7			
1620.7			
1621.6			
1622.6			
1623.6			
1624.6			
1625.6			
1626.6			
1627.6			
1628.5			
1629.5			
1630.5			
1631.5			
1632.5			
1633.5			
1634.4			
1635.4			
1636.4			
1637.4			
1638.4			
1639.4			
1640.4			
1641.3			
1642.3			
1643.3			
1644.3			
1645.3			
1646.3			
1647.3			
1648.2			
1649.2			
1650.2			
1651.2			
1652.2			
1653.2			
1654.1			
1655.1			
1656.1			
1657.1			
1658.1			
1659.1			
1660.1			
1661.0			
1662.0			
1663.0			
1664.0			
1665.0			
1666.0			
1666.9			
1667.9			
1668.9			
1669.9			
1670.9			
1671.9			
1672.9			
1673.8			
1674.8			
1675.8			
1676.8			
1677.8			
1678.8			
1679.7			
1680.7			
1681.7			
1682.7			
1683.7			
1684.7			
1685.7			
1686.6			
1687.6			
1688.6			
1689.6			
1690.6			
1691.6			
1692.5			
1693.5			
1694.5			
1695.5			
1696.5			
1697.5			
1698.5			
1699.4			
1700.4			
1701.4			
1702.4			
1703.4			
1704.4			
1705.3			
1706.3			
1707.3			
1708.3			
1709.3			
1710.3			
1711.3			
1712.2			
1713.2			
1714.2			
1715.2			
1716.2			
1717.2			
1718.1			
1719.1			
1720.1			
1721.1			
1722.1			
1723.1			
1724.1			
1725.0			
1726.0			
1727.0			
1728.0			
1729.0			
1730.0			
1730.9			
1731.9			
1732.9			
1733.9			
1734.9			
1735.9			
1736.9			
1737.8			
1738.8			
1739.8			
1740.8			
1741.8			
1742.8			
1743.7			
1744.7			
1745.7			
1746.7			
1747.7			
1748.7			
1749.7			
1750.6			
1751.6			
1752.6			
1753.6			
1754.6			
1755.6			
1756.5			
1757.5			
1758.5			
1759.5			
1760.5			
1761.5			
1762.4			
1763.4			
1764.4			
1765.4			
1766.4			
1767.4			
1768.4			
1769.3			
1770.3			
1771.3			
1772.3			
1773.3			
1774.3			
1775.2			
1776.2			
1777.2			
1778.2			
1779.2			
1780.2			
1781.1			
1782.1			
1783.1			
1784.1			
1785.1			
1786.1			
1787.1			
1788.0			
1789.0			
1790.0			
1791.0			
1792.0			
1793.0			
1793.9			
1794.9			
1795.9			
1796.9			
1797.9			
1798.9			
1799.8			
1800.8			
1801.8			
1802.8			
1803.8			
1804.8			
1805.8			
1806.7			
1807.7			
1808.7			
1809.7			
1810.7			
1811.7			
1812.6			
1813.6			
1814.6			
1815.6			
1816.6			
1817.6			
1818.5			
1819.5			
1820.5			
1821.5			
1822.5			
1823.5			
1824.5			
1825.4			
1826.4			
1827.4			
1828.4			
1829.4			
1830.4			
1831.3			
1832.3			
1833.3			
1834.3			
1835.3			
1836.3			
1837.2			
1838.2			
1839.2			
1840.2			
1841.2			
1842.2			
1843.1			
1844.1			
1845.1			
1846.1			
1847.1			
1848.1			
1849.1			
1850.0			
1851.0			
1852.0			
1853.0			
1854.0			
1855.0			
1855.9			
1856.9			
1857.9			
1858.9			
1859.9			
1860.9			
1861.8			
1862.8			
1863.8			
1864.8			
1865.8			
1866.8			
1867.7			
1868.7			
1869.7			
1870.7			
1871.7			
1872.7			
1873.6			
1874.6			
1875.6			
1876.6			
1877.6			
1878.6			
1879.6			
1880.5			
1881.5			
1882.5			
1883.5			
1884.5			
1885.5			
1886.4			
1887.4			
1888.4			
1889.4			
1890.4			
1891.4			
1892.3			
1893.3			
1894.3			
1895.3			
1896.3			
1897.3			
1898.2			
1899.2			
1900.2			
1901.2			
1902.2			
1903.2			
1904.1			
1905.1			
1906.1			
1907.1			
1908.1			
1909.1			
1910.0			
1911.0			
1912.0			
1913.0			
1914.0			
1915.0			
1915.9			
1916.9			
1917.9			
1918.9			
1919.9			
1920.9			
1921.8			
1922.8			
1923.8			
1924.8			
1925.8			
1926.8			
1927.8			
1928.7			
1929.7			
1930.7			
1931.7			
1932.7			
1933.7			
1934.6			
1935.6			
1936.6			
1937.6			
1938.6			
1939.6			
1940.5			
1941.5			
1942.5			
1943.5			
1944.5			
1945.5			
1946.4			
1947.4			
1948.4			
1949.4			
1950.4			
1951.4			
1952.3			
1953.3			
1954.3			
1955.3			
1956.3			
1957.3			
1958.2			
1959.2			
1960.2			
1961.2			
1962.2			
1963.2			
1964.1			
1965.1			
1966.1			
1967.1			
1968.1			
1969.1			
1970.0			
1971.0			
1972.0			
1973.0			
1974.0			
1975.0			
1975.9			
1976.9			
1977.9			
1978.9			
1979.9			
1980.9			
1981.8			
1982.8			
1983.8			
1984.8			
1985.8			
1986.8			
1987.7			
1988.7			
1989.7			
1990.7			
1991.7			
1992.7			
1993.6			
1994.6			
1995.6			
1996.6			
1997.6			
1998.6			
1999.5			
2000.5			
2001.5			
2002.5			
2003.5			
2004.5			
2005.4			
2006.4			
2007.4			
2008.4			
2009.4			
2010.4			
2011.3			
2012.3			
2013.3			
2014.3			
2015.3			
2016.3			
2017.2			
2018.2			
2019.2			
2020.2			
2021.2			
2022.2			
2023.1			
2024.1			
2025.1			
2026.1			
2027.1			
2028.0			
2029.0			
2030.0			
2031.0			
2032.0			
2033.0			
2033.9			
2034.9			
2035.9			
2036.9			
2037.9			
2038.9			
2039.8			
2040.8			
2041.8			
2042.8			
2043.8			
2044.8			
2045.7			
2046.7			
2047.7			
2048.7			
2049.7			
2050.7			
2051.6			
2052.6			
2053.6			
2054.6			
2055.6			
2056.6			
2057.5			
2058.5			
2059.5			
2060.5			
2061.5			
2062.5			
2063.4			
2064.4			
2065.4			
2066.4			
2067.4			
2068.4			
2069.3			
2070.3			
2071.3			
2072.3			
2073.3			
2074.3			
2075.2			
2076.2			
2077.2			
2078.2			
2079.2			
2080.1			
2081.1			
2082.1			
2083.1			
2084.1			
2085.1			
2086.0			
2087.0			
2088.0			
2089.0			
2090.0			
2091.0			
2091.9			
2092.9			
2093.9			
2094.9			
2095.9			
2096.9			
2097.8			
2098.8			
2099.8			
2100.8			
2101.8			
2102.8			
2103.7			
2104.7			
2105.7			
2106.7			
2107.7			
2108.6			
2109.6			
2110.6			
2111.6			
2112.6			
2113.6			
2114.5			
2115.5			
2116.5			
2117.5			
2118.5			
2119.5			
2120.4			
2121.4			
2122.4			
2123.4			
2124.4			
2125.4			
2126.3			
2127.3			
2128.3			
2129.3			
2130.3			
2131.2			
2132.2			
2133.2			
2134.2			
2135.2			
2136.2			
2137.1			
2138.1			
2139.1			
2140.1			
2141.1			
2142.1			
2143.0			
2144.0			
2145.0			
2146.0			
2147.0			
