Depth [m]	Temperature [degC]	Salinity [PSU]	Oxygen [umol/kg]
862.8	11.015	36.056	180.15
863.8	11.029	36.061	180.17
864.8	11.033	36.067	180.2
865.8	11.025	36.067	180.24
866.8	11.02	36.065	180.28
867.8	11.018	36.064	180.31
868.8	11.03	36.064	180.33
869.7	11.039	36.074	180.35
870.7	11.014	36.076	180.37
871.7	10.968	36.067	180.39
872.7	10.954	36.06	180.43
873.7	10.955	36.056	180.47
874.7	10.971	36.056	180.5
875.7	10.999	36.064	180.54
876.7	11.015	36.074	180.56
877.7	11.021	36.079	180.58
878.6	11.029	36.082	180.59
879.6	11.011	36.085	180.59
880.6	10.968	36.082	180.58
881.6	10.9	36.069	180.57
882.6	10.866	36.057	180.54
883.6	10.86	36.047	180.5
884.6	10.861	36.046	180.44
885.6	10.87	36.047	180.38
886.5	10.886	36.05	180.3
887.5	10.917	36.054	180.22
888.5	10.963	36.066	180.14
889.5	10.979	36.077	180.08
890.5	10.991	36.088	180.04
891.5	10.999	36.094	180.01
892.5	10.996	36.094	179.99
893.5	10.994	36.094	179.97
894.5	10.974	36.095	179.95
895.4	10.934	36.092	179.92
896.4	10.903	36.083	179.9
897.4	10.901	36.079	179.88
898.4	10.902	36.079	179.88
899.4	10.891	36.08	179.88
900.4	10.886	36.079	179.86
901.4	10.885	36.078	179.83
902.4	10.878	36.078	179.77
903.4	10.87	36.076	179.69
904.3	10.873	36.074	179.61
905.3	10.86	36.08	179.52
906.3	10.841	36.079	179.44
907.3	10.833	36.072	179.35
908.3	10.818	36.071	179.24
909.3	10.798	36.066	179.11
910.3	10.783	36.06	178.97
911.3	10.774	36.059	178.83
912.2	10.766	36.057	178.71
913.2	10.765	36.056	178.61
914.2	10.777	36.058	178.52
915.2	10.793	36.063	178.45
916.2	10.807	36.07	178.38
917.2	10.811	36.074	178.33
918.2	10.811	36.075	178.29
919.2	10.812	36.075	178.26
920.2	10.809	36.076	178.25
921.1	10.802	36.076	178.25
922.1	10.795	36.076	178.26
923.1	10.792	36.075	178.25
924.1	10.793	36.076	178.25
925.1	10.788	36.078	178.24
926.1	10.783	36.08	178.24
927.1	10.779	36.079	178.25
928.1	10.778	36.08	178.25
929.0	10.777	36.081	178.26
930.0	10.778	36.083	178.26
931.0	10.78	36.086	178.26
932.0	10.78	36.087	178.26
933.0	10.78	36.087	178.26
934.0	10.78	36.088	178.26
935.0	10.78	36.088	178.27
936.0	10.779	36.088	178.27
937.0	10.78	36.088	178.27
937.9	10.781	36.088	178.27
938.9	10.781	36.089	178.27
939.9	10.781	36.089	178.27
940.9	10.783	36.089	178.27
941.9	10.787	36.089	178.27
942.9	10.794	36.092	178.28
943.9	10.797	36.094	178.28
944.9	10.797	36.095	178.29
945.8	10.796	36.095	178.3
946.8	10.794	36.095	178.31
947.8	10.794	36.095	178.31
948.8	10.795	36.095	178.31
949.8	10.795	36.095	178.31
950.8	10.803	36.095	178.31
951.8	10.828	36.098	178.31
952.8	10.843	36.11	178.32
953.8	10.841	36.116	178.33
954.7	10.839	36.118	178.35
955.7	10.836	36.12	178.36
956.7	10.829	36.121	178.38
957.7	10.822	36.122	178.4
958.7	10.815	36.123	178.42
959.7	10.826	36.124	178.44
960.7	10.839	36.129	178.46
961.7	10.85	36.13	178.49
962.6	10.879	36.134	178.52
963.6	10.913	36.142	178.55
964.6	10.931	36.152	178.58
965.6	10.947	36.156	178.61
966.6	10.989	36.162	178.63
967.6	11.043	36.178	178.66
968.6	11.076	36.194	178.69
969.6	11.092	36.204	178.72
970.5	11.095	36.211	178.75
971.5	11.09	36.212	178.78
972.5	11.087	36.211	178.79
973.5	11.09	36.211	178.8
974.5	11.102	36.211	178.8
975.5	11.119	36.215	178.8
976.5	11.123	36.221	178.81
977.5	11.119	36.223	178.82
978.5	11.116	36.223	178.83
979.4	11.107	36.223	178.84
980.4	11.092	36.222	178.85
981.4	11.086	36.219	178.87
982.4	11.082	36.218	178.89
983.4	11.079	36.218	178.93
984.4	11.076	36.217	178.99
985.4	11.073	36.217	179.05
986.4	11.072	36.216	179.13
987.3	11.072	36.216	179.22
988.3	11.071	36.217	179.32
989.3	11.07	36.217	179.42
990.3	11.069	36.217	179.53
991.3	11.068	36.216	179.65
992.3	11.067	36.216	179.76
993.3	11.064	36.216	179.87
994.3	11.059	36.216	179.97
995.2	11.055	36.215	180.05
996.2	11.047	36.214	180.13
997.2	11.038	36.213	180.19
998.2	11.027	36.212	180.22
999.2	11.02	36.21	180.24
1000.2	11.018	36.208	180.25
1001.2	11.017	36.208	180.24
1002.2	11.016	36.208	180.23
1003.2	11.016	36.208	180.22
1004.1	11.014	36.209	180.22
1005.1	11.014	36.209	180.22
1006.1	11.013	36.21	180.22
1007.1	11.012	36.211	180.2
1008.1	11.01	36.212	180.17
1009.1	11.003	36.213	180.13
1010.1	10.997	36.212	180.09
1011.1	11.001	36.211	180.06
1012.0	11.009	36.213	180.02
1013.0	11.015	36.216	179.97
1014.0	11.022	36.221	179.91
1015.0	11.034	36.223	179.84
1016.0	11.057	36.229	179.78
1017.0	11.075	36.234	179.73
1018.0	11.101	36.241	179.72
1019.0	11.122	36.25	179.73
1019.9	11.142	36.258	179.76
1020.9	11.179	36.269	179.81
1021.9	11.218	36.282	179.87
1022.9	11.244	36.294	179.95
1023.9	11.258	36.302	180.05
1024.9	11.261	36.304	180.15
1025.9	11.26	36.305	180.26
1026.9	11.258	36.305	180.36
1027.8	11.257	36.304	180.45
1028.8	11.256	36.304	180.52
1029.8	11.255	36.303	180.6
1030.8	11.253	36.303	180.66
1031.8	11.252	36.302	180.74
1032.8	11.253	36.301	180.81
1033.8	11.254	36.302	180.87
1034.8	11.255	36.303	180.92
1035.7	11.256	36.304	180.95
1036.7	11.258	36.304	180.99
1037.7	11.26	36.305	181.02
1038.7	11.261	36.306	181.05
1039.7	11.261	36.306	181.08
1040.7	11.26	36.306	181.09
1041.7	11.26	36.306	181.09
1042.7	11.261	36.306	181.07
1043.7	11.264	36.306	181.04
1044.6	11.268	36.308	181.0
1045.6	11.272	36.31	180.95
1046.6	11.274	36.311	180.9
1047.6	11.275	36.311	180.86
1048.6	11.278	36.312	180.84
1049.6	11.282	36.313	180.82
1050.6	11.285	36.314	180.81
1051.6	11.29	36.316	180.81
1052.5	11.293	36.317	180.81
1053.5	11.297	36.318	180.82
1054.5	11.302	36.32	180.84
1055.5	11.306	36.323	180.86
1056.5	11.307	36.324	180.89
1057.5	11.307	36.324	180.91
1058.5	11.308	36.324	180.92
1059.5	11.309	36.324	180.92
1060.4	11.31	36.324	180.9
1061.4	11.311	36.324	180.86
1062.4	11.312	36.325	180.82
1063.4	11.312	36.326	180.77
1064.4	11.313	36.326	180.72
1065.4	11.314	36.326	180.68
1066.4	11.315	36.327	180.63
1067.4	11.315	36.327	180.6
1068.3	11.316	36.327	180.57
1069.3	11.316	36.327	180.56
1070.3	11.316	36.327	180.56
1071.3	11.317	36.328	180.58
1072.3	11.317	36.328	180.6
1073.3	11.318	36.328	180.63
1074.3	11.318	36.329	180.67
1075.3	11.318	36.329	180.7
1076.2	11.319	36.329	180.74
1077.2	11.32	36.329	180.77
1078.2	11.32	36.329	180.79
1079.2	11.32	36.329	180.79
1080.2	11.32	36.329	180.8
1081.2	11.32	36.329	180.8
1082.2	11.32	36.329	180.8
1083.2	11.32	36.329	180.81
1084.1	11.32	36.329	180.82
1085.1	11.321	36.329	180.83
1086.1	11.322	36.329	180.85
1087.1	11.323	36.33	180.88
1088.1	11.323	36.33	180.9
1089.1	11.323	36.33	180.94
1090.1	11.325	36.331	180.99
1091.1	11.327	36.332	181.04
1092.0	11.328	36.333	181.1
1093.0	11.328	36.333	181.14
1094.0	11.327	36.334	181.18
1095.0	11.327	36.334	181.22
1096.0	11.327	36.334	181.24
1097.0	11.328	36.334	181.26
1098.0	11.328	36.335	181.28
1099.0	11.328	36.335	181.3
1099.9	11.328	36.335	181.32
1100.9	11.327	36.336	181.35
1101.9	11.323	36.336	181.38
1102.9	11.318	36.338	181.42
1103.9	11.312	36.339	181.47
1104.9	11.311	36.339	181.53
1105.9	11.313	36.34	181.6
1106.9	11.316	36.341	181.69
1107.8	11.321	36.342	181.78
1108.8	11.327	36.344	181.89
1109.8	11.331	36.347	181.99
1110.8	11.333	36.349	182.1
1111.8	11.341	36.349	182.21
1112.8	11.355	36.354	182.32
1113.8	11.362	36.359	182.43
1114.8	11.368	36.361	182.55
1115.7	11.377	36.364	182.68
1116.7	11.386	36.368	182.8
1117.7	11.393	36.372	182.93
1118.7	11.402	36.375	183.05
1119.7	11.411	36.378	183.16
1120.7	11.417	36.381	183.28
1121.7	11.419	36.382	183.39
1122.7	11.418	36.383	183.51
1123.6	11.413	36.384	183.62
1124.6	11.404	36.383	183.72
1125.6	11.399	36.382	183.79
1126.6	11.398	36.382	183.84
1127.6	11.399	36.382	183.89
1128.6	11.401	36.382	183.93
1129.6	11.402	36.383	183.96
1130.5	11.403	36.384	183.99
1131.5	11.403	36.385	184.01
1132.5	11.405	36.388	184.02
1133.5	11.408	36.39	184.03
1134.5	11.411	36.392	184.02
1135.5	11.415	36.394	184.02
1136.5	11.419	36.395	184.03
1137.5	11.428	36.396	184.04
1138.4	11.445	36.4	184.05
1139.4	11.465	36.408	184.05
1140.4	11.483	36.415	184.03
1141.4	11.496	36.421	184.02
1142.4	11.501	36.425	184.0
1143.4	11.507	36.426	183.98
1144.4	11.512	36.429	183.96
1145.4	11.525	36.431	183.94
1146.3	11.555	36.435	183.93
1147.3	11.592	36.446	183.93
1148.3	11.615	36.457	183.94
1149.3	11.632	36.465	183.95
1150.3	11.643	36.47	183.95
1151.3	11.648	36.472	183.95
1152.3	11.651	36.473	183.93
1153.3	11.654	36.473	183.91
1154.2	11.658	36.474	183.88
1155.2	11.66	36.475	183.85
1156.2	11.661	36.476	183.79
1157.2	11.663	36.478	183.71
1158.2	11.665	36.478	183.61
1159.2	11.667	36.479	183.48
1160.2	11.669	36.479	183.35
1161.2	11.669	36.479	183.24
1162.1	11.669	36.48	183.16
1163.1	11.67	36.48	183.11
1164.1	11.672	36.48	183.07
1165.1	11.678	36.481	183.06
1166.1	11.687	36.483	183.06
1167.1	11.694	36.486	183.09
1168.1	11.698	36.489	183.15
1169.1	11.698	36.49	183.24
1170.0	11.697	36.49	183.36
1171.0	11.7	36.49	183.48
1172.0	11.707	36.492	183.58
1173.0	11.708	36.494	183.65
1174.0	11.708	36.494	183.7
1175.0	11.71	36.493	183.73
1176.0	11.715	36.494	183.75
1176.9	11.719	36.496	183.76
1177.9	11.724	36.498	183.75
1178.9	11.728	36.501	183.74
1179.9	11.73	36.502	183.69
1180.9	11.733	36.503	183.61
1181.9	11.737	36.504	183.52
1182.9	11.742	36.505	183.44
1183.9	11.748	36.505	183.38
1184.8	11.755	36.507	183.34
1185.8	11.761	36.511	183.32
1186.8	11.764	36.515	183.31
1187.8	11.764	36.516	183.28
1188.8	11.765	36.517	183.24
1189.8	11.767	36.518	183.2
1190.8	11.767	36.519	183.18
1191.8	11.768	36.519	183.19
1192.7	11.768	36.519	183.23
1193.7	11.77	36.52	183.28
1194.7	11.772	36.52	183.31
1195.7	11.775	36.521	183.34
1196.7	11.781	36.522	183.35
1197.7	11.784	36.524	183.38
1198.7	11.785	36.526	183.43
1199.6	11.785	36.526	183.51
1200.6	11.785	36.526	183.59
1201.6	11.785	36.526	183.67
1202.6	11.786	36.526	183.73
1203.6	11.787	36.526	183.78
1204.6	11.788	36.526	183.82
1205.6	11.789	36.527	183.88
1206.6	11.79	36.527	183.94
1207.5	11.793	36.528	184.0
1208.5	11.797	36.53	184.05
1209.5	11.799	36.531	184.08
1210.5	11.8	36.531	184.11
1211.5	11.801	36.532	184.13
1212.5	11.802	36.532	184.16
1213.5	11.802	36.532	184.2
1214.5	11.802	36.533	184.25
1215.4	11.802	36.533	184.3
1216.4	11.803	36.533	184.33
1217.4	11.803	36.533	184.35
1218.4	11.803	36.533	184.37
1219.4	11.804	36.533	184.39
1220.4	11.804	36.533	184.41
1221.4	11.805	36.533	184.42
1222.3	11.805	36.534	184.44
1223.3	11.805	36.533	184.44
1224.3	11.805	36.533	184.44
1225.3	11.805	36.533	184.42
1226.3	11.805	36.533	184.39
1227.3	11.805	36.533	184.37
1228.3	11.805	36.533	184.36
1229.3	11.805	36.533	184.35
1230.2	11.806	36.533	184.35
1231.2	11.806	36.533	184.35
1232.2	11.806	36.533	184.35
1233.2	11.806	36.534	184.36
1234.2	11.807	36.533	184.35
1235.2	11.807	36.533	184.34
1236.2	11.807	36.533	184.34
1237.1	11.807	36.533	184.36
1238.1	11.807	36.534	184.39
1239.1	11.807	36.534	184.43
1240.1	11.807	36.534	184.47
1241.1	11.808	36.534	184.5
1242.1	11.809	36.534	184.53
1243.1	11.809	36.534	184.54
1244.1	11.81	36.534	184.56
1245.0	11.81	36.534	184.6
1246.0	11.81	36.534	184.65
1247.0	11.811	36.534	184.71
1248.0	11.812	36.535	184.75
1249.0	11.813	36.535	184.78
1250.0	11.816	36.536	184.77
1251.0	11.822	36.537	184.76
1252.0	11.828	36.54	184.74
1252.9	11.829	36.542	184.74
1253.9	11.829	36.542	184.75
1254.9	11.829	36.542	184.75
1255.9	11.83	36.543	184.74
1256.9	11.834	36.544	184.69
1257.9	11.84	36.546	184.63
1258.9	11.843	36.547	184.57
1259.8	11.843	36.549	184.52
1260.8	11.842	36.549	184.47
1261.8	11.842	36.549	184.42
1262.8	11.842	36.549	184.32
1263.8	11.843	36.549	184.18
1264.8	11.843	36.549	184.01
1265.8	11.842	36.549	183.82
1266.8	11.842	36.549	183.63
1267.7	11.843	36.549	183.42
1268.7	11.844	36.55	183.18
1269.7	11.847	36.551	182.91
1270.7	11.858	36.554	182.62
1271.7			
1272.7			
1273.7			
1274.6			
1275.6			
1276.6			
1277.6			
1278.6			
1279.6			
1280.6			
1281.5			
1282.5			
1283.5			
1284.5			
1285.5			
1286.5			
1287.5			
1288.5			
1289.4			
1290.4			
1291.4			
1292.4			
1293.4			
1294.4			
1295.4			
1296.3			
1297.3			
1298.3			
1299.3			
1300.3			
1301.3			
1302.3			
1303.3			
1304.2			
1305.2			
1306.2			
1307.2			
1308.2			
1309.2			
1310.2			
1311.1			
1312.1			
1313.1			
1314.1			
1315.1			
1316.1			
1317.1			
1318.1			
1319.0			
1320.0			
1321.0			
1322.0			
1323.0			
1324.0			
1325.0			
1325.9			
1326.9			
1327.9			
1328.9			
1329.9			
1330.9			
1331.9			
1332.8			
1333.8			
1334.8			
1335.8			
1336.8			
1337.8			
1338.8			
1339.7			
1340.7			
1341.7			
1342.7			
1343.7			
1344.7			
1345.7			
1346.7			
1347.6			
1348.6			
1349.6			
1350.6			
1351.6			
1352.6			
1353.6			
1354.5			
1355.5			
1356.5			
1357.5			
1358.5			
1359.5			
1360.5			
1361.4			
1362.4			
1363.4			
1364.4			
1365.4			
1366.4			
1367.4			
1368.4			
1369.3			
1370.3			
1371.3			
1372.3			
1373.3			
1374.3			
1375.3			
1376.2			
1377.2			
1378.2			
1379.2			
1380.2			
1381.2			
1382.2			
1383.1			
1384.1			
1385.1			
1386.1			
1387.1			
1388.1			
1389.1			
1390.0			
1391.0			
1392.0			
1393.0			
1394.0			
1395.0			
1396.0			
1396.9			
1397.9			
1398.9			
1399.9			
1400.9			
1401.9			
1402.9			
1403.8			
1404.8			
1405.8			
1406.8			
1407.8			
1408.8			
1409.8			
1410.8			
1411.7			
1412.7			
1413.7			
1414.7			
1415.7			
1416.7			
1417.7			
1418.6			
1419.6			
1420.6			
1421.6			
1422.6			
1423.6			
1424.6			
1425.5			
1426.5			
1427.5			
1428.5			
1429.5			
1430.5			
1431.5			
1432.4			
1433.4			
1434.4			
1435.4			
1436.4			
1437.4			
1438.4			
1439.3			
1440.3			
1441.3			
1442.3			
1443.3			
1444.3			
1445.3			
1446.2			
1447.2			
1448.2			
1449.2			
1450.2			
1451.2			
1452.2			
1453.1			
1454.1			
1455.1			
1456.1			
1457.1			
1458.1			
1459.1			
1460.0			
1461.0			
1462.0			
1463.0			
1464.0			
1465.0			
1466.0			
1466.9			
1467.9			
1468.9			
1469.9			
1470.9			
1471.9			
1472.9			
1473.8			
1474.8			
1475.8			
1476.8			
1477.8			
1478.8			
1479.8			
1480.7			
1481.7			
1482.7			
1483.7			
1484.7			
1485.7			
1486.7			
1487.6			
1488.6			
1489.6			
1490.6			
1491.6			
1492.6			
1493.6			
1494.5			
1495.5			
1496.5			
1497.5			
1498.5			
1499.5			
1500.5			
1501.4			
1502.4			
1503.4			
1504.4			
1505.4			
1506.4			
1507.4			
1508.3			
1509.3			
1510.3			
1511.3			
1512.3			
1513.3			
1514.3			
1515.2			
1516.2			
1517.2			
1518.2			
1519.2			
1520.2			
1521.2			
1522.1			
1523.1			
1524.1			
1525.1			
1526.1			
1527.1			
1528.0			
1529.0			
1530.0			
1531.0			
1532.0			
1533.0			
1534.0			
1534.9			
1535.9			
1536.9			
1537.9			
1538.9			
1539.9			
1540.9			
1541.8			
1542.8			
1543.8			
1544.8			
1545.8			
1546.8			
1547.8			
1548.7			
1549.7			
1550.7			
1551.7			
1552.7			
1553.7			
1554.7			
1555.6			
1556.6			
1557.6			
1558.6			
1559.6			
1560.6			
1561.6			
1562.5			
1563.5			
1564.5			
1565.5			
1566.5			
1567.5			
1568.4			
1569.4			
1570.4			
1571.4			
1572.4			
1573.4			
1574.4			
1575.3			
1576.3			
1577.3			
1578.3			
1579.3			
1580.3			
1581.3			
1582.2			
1583.2			
1584.2			
1585.2			
1586.2			
1587.2			
1588.2			
1589.1			
1590.1			
1591.1			
1592.1			
1593.1			
1594.1			
1595.0			
1596.0			
1597.0			
1598.0			
1599.0			
1600.0			
1601.0			
1601.9			
1602.9			
1603.9			
1604.9			
1605.9			
1606.9			
1607.9			
1608.8			
1609.8			
1610.8			
1611.8			
1612.8			
1613.8			
1614.7			
1615.7			
1616.7			
1617.7			
1618.7			
1619.7			
1620.7			
1621.6			
1622.6			
1623.6			
1624.6			
1625.6			
1626.6			
1627.6			
1628.5			
1629.5			
1630.5			
1631.5			
1632.5			
1633.5			
1634.4			
1635.4			
1636.4			
1637.4			
1638.4			
1639.4			
1640.4			
1641.3			
1642.3			
1643.3			
1644.3			
1645.3			
1646.3			
1647.3			
1648.2			
1649.2			
1650.2			
1651.2			
1652.2			
1653.2			
1654.1			
1655.1			
1656.1			
1657.1			
1658.1			
1659.1			
1660.1			
1661.0			
1662.0			
1663.0			
1664.0			
1665.0			
1666.0			
1666.9			
1667.9			
1668.9			
1669.9			
1670.9			
1671.9			
1672.9			
1673.8			
1674.8			
1675.8			
1676.8			
1677.8			
1678.8			
1679.7			
1680.7			
1681.7			
1682.7			
1683.7			
1684.7			
1685.7			
1686.6			
1687.6			
1688.6			
1689.6			
1690.6			
1691.6			
1692.5			
1693.5			
1694.5			
1695.5			
1696.5			
1697.5			
1698.5			
1699.4			
1700.4			
1701.4			
1702.4			
1703.4			
1704.4			
1705.3			
1706.3			
1707.3			
1708.3			
1709.3			
1710.3			
1711.3			
1712.2			
1713.2			
1714.2			
1715.2			
1716.2			
1717.2			
1718.1			
1719.1			
1720.1			
1721.1			
1722.1			
1723.1			
1724.1			
1725.0			
1726.0			
1727.0			
1728.0			
1729.0			
1730.0			
1730.9			
1731.9			
1732.9			
1733.9			
1734.9			
1735.9			
1736.9			
1737.8			
1738.8			
1739.8			
1740.8			
1741.8			
1742.8			
1743.7			
1744.7			
1745.7			
1746.7			
1747.7			
1748.7			
1749.7			
1750.6			
1751.6			
1752.6			
1753.6			
1754.6			
1755.6			
1756.5			
1757.5			
1758.5			
1759.5			
1760.5			
1761.5			
1762.4			
1763.4			
1764.4			
1765.4			
1766.4			
1767.4			
1768.4			
1769.3			
1770.3			
1771.3			
1772.3			
1773.3			
1774.3			
1775.2			
1776.2			
1777.2			
1778.2			
1779.2			
1780.2			
1781.1			
1782.1			
1783.1			
1784.1			
1785.1			
1786.1			
1787.1			
1788.0			
1789.0			
1790.0			
1791.0			
1792.0			
1793.0			
1793.9			
1794.9			
1795.9			
1796.9			
1797.9			
1798.9			
1799.8			
1800.8			
1801.8			
1802.8			
1803.8			
1804.8			
1805.8			
1806.7			
1807.7			
1808.7			
1809.7			
1810.7			
1811.7			
1812.6			
1813.6			
1814.6			
1815.6			
1816.6			
1817.6			
1818.5			
1819.5			
1820.5			
1821.5			
1822.5			
1823.5			
1824.5			
1825.4			
1826.4			
1827.4			
1828.4			
1829.4			
1830.4			
1831.3			
1832.3			
1833.3			
1834.3			
1835.3			
1836.3			
1837.2			
1838.2			
1839.2			
1840.2			
1841.2			
1842.2			
1843.1			
1844.1			
1845.1			
1846.1			
1847.1			
1848.1			
1849.1			
1850.0			
1851.0			
1852.0			
1853.0			
1854.0			
1855.0			
1855.9			
1856.9			
1857.9			
1858.9			
1859.9			
1860.9			
1861.8			
1862.8			
1863.8			
1864.8			
1865.8			
1866.8			
1867.7			
1868.7			
1869.7			
1870.7			
1871.7			
1872.7			
1873.6			
1874.6			
1875.6			
1876.6			
1877.6			
1878.6			
1879.6			
1880.5			
1881.5			
1882.5			
1883.5			
1884.5			
1885.5			
1886.4			
1887.4			
1888.4			
1889.4			
1890.4			
1891.4			
1892.3			
1893.3			
1894.3			
1895.3			
1896.3			
1897.3			
1898.2			
1899.2			
1900.2			
1901.2			
1902.2			
1903.2			
1904.1			
1905.1			
1906.1			
1907.1			
1908.1			
1909.1			
1910.0			
1911.0			
1912.0			
1913.0			
1914.0			
1915.0			
1915.9			
1916.9			
1917.9			
1918.9			
1919.9			
1920.9			
1921.8			
1922.8			
1923.8			
1924.8			
1925.8			
1926.8			
1927.8			
1928.7			
1929.7			
1930.7			
1931.7			
1932.7			
1933.7			
1934.6			
1935.6			
1936.6			
1937.6			
1938.6			
1939.6			
1940.5			
1941.5			
1942.5			
1943.5			
1944.5			
1945.5			
1946.4			
1947.4			
1948.4			
1949.4			
1950.4			
1951.4			
1952.3			
1953.3			
1954.3			
1955.3			
1956.3			
1957.3			
1958.2			
1959.2			
1960.2			
1961.2			
1962.2			
1963.2			
1964.1			
1965.1			
1966.1			
1967.1			
1968.1			
1969.1			
1970.0			
1971.0			
1972.0			
1973.0			
1974.0			
1975.0			
1975.9			
1976.9			
1977.9			
1978.9			
1979.9			
1980.9			
1981.8			
1982.8			
1983.8			
1984.8			
1985.8			
1986.8			
1987.7			
1988.7			
1989.7			
1990.7			
1991.7			
1992.7			
1993.6			
1994.6			
1995.6			
1996.6			
1997.6			
1998.6			
1999.5			
2000.5			
2001.5			
2002.5			
2003.5			
2004.5			
2005.4			
2006.4			
2007.4			
2008.4			
2009.4			
2010.4			
2011.3			
2012.3			
2013.3			
2014.3			
2015.3			
2016.3			
2017.2			
2018.2			
2019.2			
2020.2			
2021.2			
2022.2			
2023.1			
2024.1			
2025.1			
2026.1			
2027.1			
2028.0			
2029.0			
2030.0			
2031.0			
2032.0			
2033.0			
2033.9			
2034.9			
2035.9			
2036.9			
2037.9			
2038.9			
2039.8			
2040.8			
2041.8			
2042.8			
2043.8			
2044.8			
2045.7			
2046.7			
2047.7			
2048.7			
2049.7			
2050.7			
2051.6			
2052.6			
2053.6			
2054.6			
2055.6			
2056.6			
2057.5			
2058.5			
2059.5			
2060.5			
2061.5			
2062.5			
2063.4			
2064.4			
2065.4			
2066.4			
2067.4			
2068.4			
2069.3			
2070.3			
2071.3			
2072.3			
2073.3			
2074.3			
2075.2			
2076.2			
2077.2			
2078.2			
2079.2			
2080.1			
2081.1			
2082.1			
2083.1			
2084.1			
2085.1			
2086.0			
2087.0			
2088.0			
2089.0			
2090.0			
2091.0			
2091.9			
2092.9			
2093.9			
2094.9			
2095.9			
2096.9			
2097.8			
2098.8			
2099.8			
2100.8			
2101.8			
2102.8			
2103.7			
2104.7			
2105.7			
2106.7			
2107.7			
2108.6			
2109.6			
2110.6			
2111.6			
2112.6			
2113.6			
2114.5			
2115.5			
2116.5			
2117.5			
2118.5			
2119.5			
2120.4			
2121.4			
2122.4			
2123.4			
2124.4			
2125.4			
2126.3			
2127.3			
2128.3			
2129.3			
2130.3			
2131.2			
2132.2			
2133.2			
2134.2			
2135.2			
2136.2			
2137.1			
2138.1			
2139.1			
2140.1			
2141.1			
2142.1			
2143.0			
2144.0			
2145.0			
2146.0			
2147.0			
