Depth [m]	Temperature [degC]	Salinity [PSU]	Oxygen [umol/kg]
862.8	10.481	35.923	178.93
863.8	10.474	35.926	178.96
864.8	10.467	35.926	178.97
865.8	10.469	35.927	178.98
866.8	10.468	35.929	179.0
867.8	10.469	35.928	179.03
868.8	10.477	35.93	179.05
869.7	10.481	35.931	179.08
870.7	10.482	35.932	179.1
871.7	10.487	35.933	179.11
872.7	10.492	35.933	179.12
873.7	10.494	35.934	179.14
874.7	10.498	35.938	179.17
875.7	10.502	35.94	179.2
876.7	10.511	35.941	179.24
877.7	10.518	35.941	179.28
878.6	10.521	35.941	179.31
879.6	10.525	35.942	179.35
880.6	10.527	35.944	179.38
881.6	10.526	35.944	179.41
882.6	10.525	35.944	179.44
883.6	10.525	35.945	179.47
884.6	10.525	35.946	179.49
885.6	10.525	35.946	179.52
886.5	10.525	35.946	179.54
887.5	10.526	35.947	179.57
888.5	10.521	35.948	179.6
889.5	10.509	35.95	179.62
890.5	10.492	35.953	179.64
891.5	10.488	35.956	179.66
892.5	10.487	35.958	179.7
893.5	10.486	35.962	179.75
894.5	10.485	35.966	179.81
895.4	10.485	35.965	179.88
896.4	10.484	35.965	179.95
897.4	10.484	35.966	180.01
898.4	10.485	35.968	180.06
899.4	10.488	35.969	180.1
900.4	10.492	35.968	180.15
901.4	10.493	35.966	180.2
902.4	10.494	35.964	180.25
903.4	10.494	35.962	180.29
904.3	10.493	35.96	180.31
905.3	10.492	35.96	180.29
906.3	10.491	35.96	180.25
907.3	10.491	35.962	180.19
908.3	10.491	35.964	180.12
909.3	10.491	35.966	180.06
910.3	10.492	35.968	180.01
911.3	10.492	35.971	179.96
912.2	10.493	35.975	179.9
913.2	10.493	35.977	179.83
914.2	10.493	35.978	179.77
915.2	10.493	35.98	179.72
916.2	10.493	35.983	179.71
917.2	10.494	35.984	179.71
918.2	10.495	35.983	179.72
919.2	10.497	35.982	179.73
920.2	10.502	35.983	179.73
921.1	10.516	35.984	179.72
922.1	10.542	35.985	179.71
923.1	10.571	35.986	179.7
924.1	10.578	35.987	179.68
925.1	10.591	35.987	179.65
926.1	10.632	35.988	179.61
927.1	10.679	35.99	179.58
928.1	10.702	35.993	179.56
929.0	10.714	35.997	179.58
930.0	10.727	35.999	179.61
931.0	10.757	36.0	179.66
932.0	10.793	36.0	179.72
933.0	10.823	35.999	179.8
934.0	10.878	35.999	179.9
935.0	10.927	35.998	180.01
936.0	10.984	35.995	180.13
937.0	11.053	35.996	180.27
937.9	11.099	35.998	180.4
938.9	11.124	36.002	180.49
939.9	11.142	36.009	180.56
940.9	11.152	36.011	180.6
941.9	11.161	36.015	180.62
942.9	11.171	36.025	180.62
943.9	11.18	36.03	180.61
944.9	11.197	36.033	180.58
945.8	11.207	36.026	180.52
946.8	11.216	36.023	180.45
947.8	11.233	36.037	180.37
948.8	11.258	36.06	180.29
949.8	11.276	36.065	180.23
950.8	11.286	36.072	180.21
951.8	11.288	36.064	180.22
952.8	11.29	36.058	180.25
953.8	11.295	36.063	180.29
954.7	11.306	36.077	180.34
955.7	11.312	36.081	180.42
956.7	11.314	36.081	180.52
957.7	11.316	36.077	180.64
958.7	11.319	36.078	180.78
959.7	11.327	36.081	180.89
960.7	11.341	36.084	180.98
961.7	11.363	36.084	181.02
962.6	11.39	36.093	181.02
963.6	11.416	36.113	181.0
964.6	11.418	36.125	180.95
965.6	11.417	36.127	180.9
966.6	11.418	36.123	180.82
967.6	11.418	36.097	180.71
968.6	11.417	36.121	180.58
969.6	11.416	36.169	180.44
970.5	11.416	36.174	180.32
971.5	11.418	36.174	180.25
972.5	11.429	36.176	180.23
973.5	11.44	36.181	180.26
974.5	11.438	36.173	180.32
975.5	11.438	36.218	180.4
976.5	11.446	36.286	180.49
977.5	11.455	36.298	180.6
978.5	11.457	36.301	180.74
979.4	11.46	36.301	180.89
980.4	11.477	36.304	181.06
981.4	11.495	36.31	181.22
982.4	11.499	36.315	181.35
983.4	11.497	36.312	181.43
984.4	11.494	36.311	181.47
985.4	11.492	36.314	181.5
986.4	11.495	36.317	181.52
987.3	11.497	36.319	181.55
988.3	11.5	36.321	181.59
989.3	11.502	36.322	181.63
990.3	11.503	36.318	181.66
991.3	11.504	36.32	181.7
992.3	11.509	36.327	181.74
993.3	11.509	36.331	181.81
994.3	11.504	36.333	181.91
995.2	11.503	36.334	182.03
996.2	11.503	36.334	182.17
997.2	11.5	36.333	182.32
998.2	11.499	36.332	182.45
999.2	11.497	36.331	182.56
1000.2	11.496	36.332	182.64
1001.2	11.496	36.332	182.7
1002.2	11.496	36.332	182.73
1003.2	11.497	36.332	182.74
1004.1	11.498	36.334	182.73
1005.1	11.499	36.335	182.7
1006.1	11.5	36.336	182.65
1007.1	11.501	36.334	182.59
1008.1	11.503	36.334	182.52
1009.1	11.507	36.337	182.42
1010.1	11.513	36.343	182.33
1011.1	11.516	36.346	182.27
1012.0	11.518	36.348	182.24
1013.0	11.517	36.349	182.24
1014.0	11.516	36.349	182.25
1015.0	11.517	36.348	182.27
1016.0	11.518	36.345	182.28
1017.0	11.518	36.344	182.27
1018.0	11.52	36.347	182.25
1019.0	11.521	36.35	182.24
1019.9	11.522	36.351	182.24
1020.9	11.523	36.351	182.27
1021.9	11.523	36.352	182.31
1022.9	11.523	36.345	182.34
1023.9	11.522	36.307	182.36
1024.9	11.522	36.314	182.38
1025.9	11.523	36.354	182.41
1026.9	11.523	36.354	182.47
1027.8	11.521	36.355	182.56
1028.8	11.519	36.355	182.69
1029.8	11.518	36.354	182.83
1030.8	11.518	36.354	182.96
1031.8	11.518	36.353	183.07
1032.8	11.518	36.353	183.15
1033.8	11.517	36.354	183.2
1034.8	11.516	36.354	183.23
1035.7	11.516	36.354	183.25
1036.7	11.517	36.354	183.24
1037.7	11.519	36.355	183.2
1038.7	11.519	36.355	183.11
1039.7	11.518	36.353	182.98
1040.7	11.519	36.355	182.82
1041.7	11.52	36.358	182.65
1042.7	11.521	36.359	182.5
1043.7	11.52	36.36	182.37
1044.6	11.519	36.36	182.28
1045.6	11.519	36.36	182.21
1046.6	11.52	36.359	182.17
1047.6	11.524	36.36	182.14
1048.6	11.53	36.362	182.14
1049.6	11.531	36.364	182.18
1050.6	11.532	36.365	182.24
1051.6	11.532	36.365	182.33
1052.5	11.533	36.365	182.42
1053.5	11.534	36.365	182.51
1054.5	11.534	36.365	182.59
1055.5	11.534	36.366	182.66
1056.5	11.535	36.366	182.7
1057.5	11.537	36.366	182.74
1058.5	11.54	36.366	182.75
1059.5	11.543	36.366	182.75
1060.4	11.547	36.367	182.76
1061.4	11.553	36.37	182.76
1062.4	11.558	36.372	182.76
1063.4	11.563	36.375	182.74
1064.4	11.565	36.379	182.7
1065.4	11.562	36.381	182.63
1066.4	11.562	36.381	182.54
1067.4	11.563	36.382	182.44
1068.3	11.565	36.382	182.34
1069.3	11.564	36.383	182.25
1070.3	11.561	36.384	182.15
1071.3	11.56	36.382	182.04
1072.3	11.561	36.382	181.91
1073.3	11.56	36.382	181.79
1074.3	11.559	36.381	181.7
1075.3	11.56	36.381	181.67
1076.2	11.56	36.381	181.68
1077.2	11.558	36.382	181.75
1078.2	11.557	36.382	181.84
1079.2	11.555	36.381	181.95
1080.2	11.551	36.381	182.07
1081.2	11.55	36.381	182.23
1082.2	11.549	36.381	182.41
1083.2	11.548	36.381	182.62
1084.1	11.548	36.381	182.84
1085.1	11.548	36.381	183.02
1086.1	11.548	36.382	183.17
1087.1	11.547	36.382	183.28
1088.1	11.545	36.381	183.35
1089.1	11.545	36.381	183.4
1090.1	11.545	36.38	183.42
1091.1	11.545	36.381	183.42
1092.0	11.545	36.38	183.39
1093.0	11.547	36.38	183.34
1094.0	11.553	36.38	183.27
1095.0	11.563	36.381	183.21
1096.0	11.576	36.387	183.17
1097.0	11.583	36.395	183.17
1098.0	11.585	36.398	183.18
1099.0	11.587	36.4	183.22
1099.9	11.589	36.401	183.28
1100.9	11.591	36.402	183.37
1101.9	11.594	36.404	183.48
1102.9	11.595	36.405	183.62
1103.9	11.596	36.406	183.76
1104.9	11.596	36.407	183.89
1105.9	11.598	36.407	184.01
1106.9	11.6	36.408	184.1
1107.8	11.602	36.409	184.17
1108.8	11.604	36.41	184.2
1109.8	11.607	36.411	184.21
1110.8	11.61	36.414	184.18
1111.8	11.61	36.415	184.11
1112.8	11.61	36.415	184.0
1113.8	11.611	36.414	183.87
1114.8	11.613	36.415	183.72
1115.7	11.614	36.417	183.57
1116.7	11.614	36.418	183.41
1117.7	11.615	36.418	183.26
1118.7	11.619	36.418	183.11
1119.7	11.628	36.421	182.97
1120.7	11.636	36.425	182.86
1121.7	11.637	36.43	182.77
1122.7	11.637	36.429	182.71
1123.6	11.642	36.429	182.66
1124.6	11.649	36.432	182.63
1125.6	11.649	36.434	182.61
1126.6	11.646	36.434	182.59
1127.6	11.646	36.434	182.56
1128.6	11.648	36.433	182.55
1129.6	11.652	36.434	182.56
1130.5	11.652	36.434	182.59
1131.5	11.653	36.435	182.62
1132.5	11.652	36.436	182.66
1133.5	11.652	36.436	182.7
1134.5	11.656	36.436	182.73
1135.5	11.665	36.438	182.77
1136.5	11.671	36.442	182.81
1137.5	11.673	36.445	182.86
1138.4	11.672	36.446	182.91
1139.4	11.671	36.445	182.97
1140.4	11.673	36.446	183.02
1141.4	11.677	36.447	183.05
1142.4	11.677	36.448	183.07
1143.4	11.676	36.448	183.07
1144.4	11.677	36.448	183.06
1145.4	11.681	36.448	183.04
1146.3	11.684	36.449	183.03
1147.3	11.688	36.45	183.01
1148.3	11.692	36.454	182.98
1149.3	11.691	36.455	182.96
1150.3	11.689	36.454	182.93
1151.3	11.688	36.453	182.9
1152.3	11.706	36.457	182.88
1153.3	11.757	36.477	182.87
1154.2	11.782	36.491	182.88
1155.2	11.787	36.493	182.92
1156.2	11.808	36.493	182.99
1157.2	11.843	36.505	183.09
1158.2	11.885	36.525	183.21
1159.2	11.9	36.541	183.35
1160.2	11.881	36.54	183.5
1161.2	11.902	36.539	183.64
1162.1	11.96	36.549	183.8
1163.1	11.982	36.558	183.96
1164.1	11.999	36.567	184.13
1165.1	12.045	36.582	184.3
1166.1	12.115	36.61	184.47
1167.1	12.139	36.624	184.63
1168.1	12.137	36.626	184.77
1169.1	12.151	36.628	184.9
1170.0	12.173	36.632	185.03
1171.0	12.186	36.64	185.17
1172.0	12.188	36.643	185.33
1173.0	12.193	36.644	185.5
1174.0	12.202	36.647	185.68
1175.0	12.208	36.651	185.84
1176.0	12.209	36.653	186.0
1176.9	12.208	36.652	186.13
1177.9	12.205	36.651	186.24
1178.9	12.201	36.65	186.34
1179.9	12.2	36.648	186.45
1180.9	12.205	36.648	186.55
1181.9	12.21	36.65	186.64
1182.9	12.212	36.652	186.72
1183.9	12.214	36.653	186.78
1184.8	12.219	36.653	186.8
1185.8	12.232	36.658	186.81
1186.8	12.256	36.668	186.82
1187.8	12.277	36.674	186.84
1188.8	12.305	36.683	186.88
1189.8	12.342	36.697	186.94
1190.8	12.346	36.703	187.01
1191.8	12.354	36.708	187.07
1192.7	12.37	36.715	187.13
1193.7	12.381	36.722	187.19
1194.7	12.382	36.723	187.29
1195.7	12.382	36.723	187.43
1196.7	12.384	36.722	187.6
1197.7	12.39	36.724	187.8
1198.7	12.391	36.727	188.0
1199.6	12.386	36.726	188.18
1200.6	12.384	36.725	188.35
1201.6	12.386	36.723	188.5
1202.6	12.389	36.724	188.65
1203.6	12.39	36.726	188.79
1204.6	12.389	36.726	188.92
1205.6	12.388	36.726	189.02
1206.6	12.39	36.725	189.08
1207.5	12.392	36.726	189.12
1208.5	12.393	36.727	189.15
1209.5	12.392	36.727	189.17
1210.5	12.393	36.727	189.2
1211.5	12.395	36.727	189.23
1212.5	12.399	36.728	189.24
1213.5	12.4	36.73	189.25
1214.5	12.4	36.73	189.26
1215.4	12.401	36.73	189.28
1216.4	12.401	36.73	189.3
1217.4	12.401	36.73	189.33
1218.4	12.402	36.731	189.37
1219.4	12.402	36.731	189.4
1220.4	12.401	36.73	189.41
1221.4	12.402	36.73	189.41
1222.3	12.402	36.73	189.41
1223.3	12.403	36.73	189.45
1224.3	12.403	36.73	189.5
1225.3	12.403	36.73	189.58
1226.3	12.403	36.731	189.66
1227.3	12.403	36.731	189.72
1228.3	12.403	36.73	189.77
1229.3	12.403	36.73	189.8
1230.2	12.403	36.73	189.85
1231.2	12.404	36.73	189.91
1232.2	12.404	36.73	189.98
1233.2	12.403	36.73	190.04
1234.2	12.403	36.73	190.08
1235.2	12.403	36.73	190.07
1236.2	12.403	36.73	190.03
1237.1	12.404	36.73	189.99
1238.1	12.404	36.73	189.97
1239.1	12.403	36.73	189.97
1240.1	12.403	36.73	189.98
1241.1	12.404	36.73	189.98
1242.1	12.404	36.73	189.96
1243.1	12.405	36.73	189.93
1244.1	12.405	36.729	189.91
1245.0	12.405	36.729	189.91
1246.0	12.404	36.729	189.95
1247.0	12.404	36.73	190.01
1248.0	12.404	36.73	190.08
1249.0	12.405	36.73	190.13
1250.0	12.405	36.729	190.18
1251.0	12.405	36.73	190.22
1252.0	12.405	36.73	190.28
1252.9	12.405	36.73	190.34
1253.9	12.405	36.73	190.41
1254.9	12.406	36.73	190.48
1255.9	12.406	36.73	190.53
1256.9	12.407	36.73	190.57
1257.9	12.407	36.73	190.59
1258.9	12.408	36.731	190.61
1259.8	12.409	36.731	190.62
1260.8	12.41	36.731	190.63
1261.8	12.41	36.731	190.65
1262.8	12.41	36.732	190.65
1263.8	12.41	36.732	190.64
1264.8	12.409	36.731	190.63
1265.8	12.409	36.73	190.6
1266.8	12.409	36.73	190.57
1267.7	12.409	36.73	190.54
1268.7	12.41	36.731	190.51
1269.7	12.411	36.731	190.49
1270.7	12.413	36.732	190.47
1271.7	12.413	36.733	190.43
1272.7	12.414	36.734	190.39
1273.7	12.414	36.734	190.35
1274.6	12.414	36.733	190.31
1275.6	12.414	36.733	190.28
1276.6	12.414	36.733	190.27
1277.6	12.415	36.733	190.26
1278.6	12.415	36.733	190.25
1279.6	12.415	36.733	190.24
1280.6	12.415	36.733	190.22
1281.5	12.415	36.733	190.21
1282.5	12.415	36.733	190.21
1283.5	12.414	36.732	190.22
1284.5	12.413	36.732	190.25
1285.5	12.414	36.732	190.27
1286.5	12.414	36.732	190.27
1287.5	12.415	36.733	190.26
1288.5	12.414	36.733	190.23
1289.4	12.415	36.733	190.22
1290.4	12.415	36.733	190.21
1291.4	12.415	36.733	190.21
1292.4	12.414	36.734	190.21
1293.4	12.414	36.734	190.18
1294.4	12.414	36.734	190.14
1295.4	12.415	36.734	190.09
1296.3	12.415	36.734	190.05
1297.3	12.415	36.734	190.04
1298.3	12.414	36.735	190.07
1299.3	12.415	36.735	190.11
1300.3	12.415	36.735	190.16
1301.3	12.416	36.734	190.19
1302.3	12.416	36.732	190.21
1303.3	12.417	36.732	190.24
1304.2	12.417	36.732	190.29
1305.2	12.417	36.732	190.37
1306.2	12.417	36.733	190.46
1307.2	12.417	36.733	190.55
1308.2	12.417	36.733	190.62
1309.2	12.417	36.733	190.67
1310.2	12.418	36.734	190.7
1311.1	12.42	36.735	190.74
1312.1	12.421	36.735	190.8
1313.1	12.421	36.736	190.87
1314.1	12.421	36.736	190.94
1315.1	12.422	36.737	190.99
1316.1	12.424	36.737	191.03
1317.1	12.425	36.738	191.06
1318.1	12.425	36.739	191.07
1319.0	12.425	36.739	191.09
1320.0	12.426	36.74	191.12
1321.0	12.426	36.74	191.15
1322.0	12.428	36.741	191.17
1323.0	12.429	36.741	191.18
1324.0	12.43	36.741	191.17
1325.0	12.431	36.742	191.16
1325.9	12.432	36.742	191.17
1326.9	12.432	36.743	191.18
1327.9	12.433	36.743	191.21
1328.9	12.434	36.744	191.23
1329.9	12.435	36.746	191.25
1330.9	12.435	36.746	191.26
1331.9	12.435	36.746	191.27
1332.8	12.434	36.746	191.27
1333.8	12.434	36.746	191.28
1334.8	12.433	36.746	191.3
1335.8	12.433	36.746	191.31
1336.8	12.433	36.746	191.32
1337.8	12.434	36.746	191.32
1338.8	12.434	36.746	191.32
1339.7	12.434	36.746	191.31
1340.7	12.434	36.746	191.31
1341.7	12.434	36.746	191.31
1342.7	12.434	36.746	191.31
1343.7	12.434	36.746	191.33
1344.7	12.434	36.746	191.34
1345.7	12.434	36.746	191.35
1346.7	12.434	36.746	191.35
1347.6	12.434	36.746	191.35
1348.6	12.434	36.746	191.35
1349.6	12.434	36.746	191.36
1350.6	12.435	36.746	191.37
1351.6	12.435	36.746	191.38
1352.6	12.435	36.746	191.37
1353.6	12.434	36.746	191.36
1354.5	12.434	36.747	191.35
1355.5	12.432	36.748	191.33
1356.5	12.431	36.748	191.32
1357.5	12.43	36.748	191.31
1358.5	12.43	36.748	191.31
1359.5	12.43	36.748	191.29
1360.5	12.43	36.748	191.26
1361.4	12.43	36.748	191.22
1362.4	12.43	36.748	191.18
1363.4	12.43	36.748	191.16
1364.4	12.429	36.749	191.16
1365.4	12.426	36.749	191.18
1366.4	12.424	36.749	191.19
1367.4	12.418	36.748	191.18
1368.4	12.411	36.746	191.16
1369.3	12.407	36.745	191.15
1370.3	12.403	36.744	191.15
1371.3	12.397	36.744	191.19
1372.3	12.385	36.742	191.25
1373.3	12.357	36.736	191.31
1374.3	12.288	36.723	191.36
1375.3	12.213	36.706	191.38
1376.2	12.191	36.695	191.38
1377.2	12.201	36.688	191.38
1378.2	12.227	36.685	191.4
1379.2	12.239	36.695	191.44
1380.2	12.222	36.707	191.48
1381.2	12.205	36.706	191.49
1382.2	12.2	36.697	191.49
1383.1	12.204	36.691	191.47
1384.1	12.212	36.691	191.45
1385.1	12.23	36.696	191.42
1386.1	12.251	36.708	191.41
1387.1	12.266	36.715	191.39
1388.1	12.272	36.712	191.37
1389.1	12.255	36.71	191.34
1390.0	12.211	36.706	191.3
1391.0	12.202	36.698	191.26
1392.0	12.215	36.694	191.22
1393.0	12.205	36.691	191.17
1394.0	12.225	36.692	191.11
1395.0	12.3	36.704	191.05
1396.0	12.365	36.72	191.01
1396.9	12.38	36.732	190.99
1397.9	12.379	36.737	190.97
1398.9	12.373	36.739	190.96
1399.9	12.358	36.734	190.94
1400.9	12.338	36.719	190.91
1401.9	12.351	36.713	190.89
1402.9	12.375	36.724	190.88
1403.8	12.343	36.732	190.9
1404.8	12.334	36.729	190.94
1405.8	12.361	36.73	190.98
1406.8	12.372	36.733	191.01
1407.8	12.369	36.735	191.04
1408.8	12.368	36.734	191.06
1409.8	12.353	36.73	191.1
1410.8	12.323	36.721	191.16
1411.7	12.314	36.718	191.24
1412.7	12.292	36.716	191.34
1413.7	12.209	36.699	191.43
1414.7	12.126	36.68	191.52
1415.7	12.097	36.671	191.59
1416.7	12.087	36.668	191.65
1417.7	12.074	36.665	191.72
1418.6	12.068	36.66	191.79
1419.6	12.063	36.66	191.86
1420.6	12.055	36.662	191.91
1421.6	12.049	36.659	191.94
1422.6	12.045	36.657	191.97
1423.6	12.042	36.657	191.97
1424.6	12.037	36.656	191.97
1425.5	12.031	36.655	191.96
1426.5	12.019	36.653	191.96
1427.5			
1428.5			
1429.5			
1430.5			
1431.5			
1432.4			
1433.4			
1434.4			
1435.4			
1436.4			
1437.4			
1438.4			
1439.3			
1440.3			
1441.3			
1442.3			
1443.3			
1444.3			
1445.3			
1446.2			
1447.2			
1448.2			
1449.2			
1450.2			
1451.2			
1452.2			
1453.1			
1454.1			
1455.1			
1456.1			
1457.1			
1458.1			
1459.1			
1460.0			
1461.0			
1462.0			
1463.0			
1464.0			
1465.0			
1466.0			
1466.9			
1467.9			
1468.9			
1469.9			
1470.9			
1471.9			
1472.9			
1473.8			
1474.8			
1475.8			
1476.8			
1477.8			
1478.8			
1479.8			
1480.7			
1481.7			
1482.7			
1483.7			
1484.7			
1485.7			
1486.7			
1487.6			
1488.6			
1489.6			
1490.6			
1491.6			
1492.6			
1493.6			
1494.5			
1495.5			
1496.5			
1497.5			
1498.5			
1499.5			
1500.5			
1501.4			
1502.4			
1503.4			
1504.4			
1505.4			
1506.4			
1507.4			
1508.3			
1509.3			
1510.3			
1511.3			
1512.3			
1513.3			
1514.3			
1515.2			
1516.2			
1517.2			
1518.2			
1519.2			
1520.2			
1521.2			
1522.1			
1523.1			
1524.1			
1525.1			
1526.1			
1527.1			
1528.0			
1529.0			
1530.0			
1531.0			
1532.0			
1533.0			
1534.0			
1534.9			
1535.9			
1536.9			
1537.9			
1538.9			
1539.9			
1540.9			
1541.8			
1542.8			
1543.8			
1544.8			
1545.8			
1546.8			
1547.8			
1548.7			
1549.7			
1550.7			
1551.7			
1552.7			
1553.7			
1554.7			
1555.6			
1556.6			
1557.6			
1558.6			
1559.6			
1560.6			
1561.6			
1562.5			
1563.5			
1564.5			
1565.5			
1566.5			
1567.5			
1568.4			
1569.4			
1570.4			
1571.4			
1572.4			
1573.4			
1574.4			
1575.3			
1576.3			
1577.3			
1578.3			
1579.3			
1580.3			
1581.3			
1582.2			
1583.2			
1584.2			
1585.2			
1586.2			
1587.2			
1588.2			
1589.1			
1590.1			
1591.1			
1592.1			
1593.1			
1594.1			
1595.0			
1596.0			
1597.0			
1598.0			
1599.0			
1600.0			
1601.0			
1601.9			
1602.9			
1603.9			
1604.9			
1605.9			
1606.9			
1607.9			
1608.8			
1609.8			
1610.8			
1611.8			
1612.8			
1613.8			
1614.7			
1615.7			
1616.7			
1617.7			
1618.7			
1619.7			
1620.7			
1621.6			
1622.6			
1623.6			
1624.6			
1625.6			
1626.6			
1627.6			
1628.5			
1629.5			
1630.5			
1631.5			
1632.5			
1633.5			
1634.4			
1635.4			
1636.4			
1637.4			
1638.4			
1639.4			
1640.4			
1641.3			
1642.3			
1643.3			
1644.3			
1645.3			
1646.3			
1647.3			
1648.2			
1649.2			
1650.2			
1651.2			
1652.2			
1653.2			
1654.1			
1655.1			
1656.1			
1657.1			
1658.1			
1659.1			
1660.1			
1661.0			
1662.0			
1663.0			
1664.0			
1665.0			
1666.0			
1666.9			
1667.9			
1668.9			
1669.9			
1670.9			
1671.9			
1672.9			
1673.8			
1674.8			
1675.8			
1676.8			
1677.8			
1678.8			
1679.7			
1680.7			
1681.7			
1682.7			
1683.7			
1684.7			
1685.7			
1686.6			
1687.6			
1688.6			
1689.6			
1690.6			
1691.6			
1692.5			
1693.5			
1694.5			
1695.5			
1696.5			
1697.5			
1698.5			
1699.4			
1700.4			
1701.4			
1702.4			
1703.4			
1704.4			
1705.3			
1706.3			
1707.3			
1708.3			
1709.3			
1710.3			
1711.3			
1712.2			
1713.2			
1714.2			
1715.2			
1716.2			
1717.2			
1718.1			
1719.1			
1720.1			
1721.1			
1722.1			
1723.1			
1724.1			
1725.0			
1726.0			
1727.0			
1728.0			
1729.0			
1730.0			
1730.9			
1731.9			
1732.9			
1733.9			
1734.9			
1735.9			
1736.9			
1737.8			
1738.8			
1739.8			
1740.8			
1741.8			
1742.8			
1743.7			
1744.7			
1745.7			
1746.7			
1747.7			
1748.7			
1749.7			
1750.6			
1751.6			
1752.6			
1753.6			
1754.6			
1755.6			
1756.5			
1757.5			
1758.5			
1759.5			
1760.5			
1761.5			
1762.4			
1763.4			
1764.4			
1765.4			
1766.4			
1767.4			
1768.4			
1769.3			
1770.3			
1771.3			
1772.3			
1773.3			
1774.3			
1775.2			
1776.2			
1777.2			
1778.2			
1779.2			
1780.2			
1781.1			
1782.1			
1783.1			
1784.1			
1785.1			
1786.1			
1787.1			
1788.0			
1789.0			
1790.0			
1791.0			
1792.0			
1793.0			
1793.9			
1794.9			
1795.9			
1796.9			
1797.9			
1798.9			
1799.8			
1800.8			
1801.8			
1802.8			
1803.8			
1804.8			
1805.8			
1806.7			
1807.7			
1808.7			
1809.7			
1810.7			
1811.7			
1812.6			
1813.6			
1814.6			
1815.6			
1816.6			
1817.6			
1818.5			
1819.5			
1820.5			
1821.5			
1822.5			
1823.5			
1824.5			
1825.4			
1826.4			
1827.4			
1828.4			
1829.4			
1830.4			
1831.3			
1832.3			
1833.3			
1834.3			
1835.3			
1836.3			
1837.2			
1838.2			
1839.2			
1840.2			
1841.2			
1842.2			
1843.1			
1844.1			
1845.1			
1846.1			
1847.1			
1848.1			
1849.1			
1850.0			
1851.0			
1852.0			
1853.0			
1854.0			
1855.0			
1855.9			
1856.9			
1857.9			
1858.9			
1859.9			
1860.9			
1861.8			
1862.8			
1863.8			
1864.8			
1865.8			
1866.8			
1867.7			
1868.7			
1869.7			
1870.7			
1871.7			
1872.7			
1873.6			
1874.6			
1875.6			
1876.6			
1877.6			
1878.6			
1879.6			
1880.5			
1881.5			
1882.5			
1883.5			
1884.5			
1885.5			
1886.4			
1887.4			
1888.4			
1889.4			
1890.4			
1891.4			
1892.3			
1893.3			
1894.3			
1895.3			
1896.3			
1897.3			
1898.2			
1899.2			
1900.2			
1901.2			
1902.2			
1903.2			
1904.1			
1905.1			
1906.1			
1907.1			
1908.1			
1909.1			
1910.0			
1911.0			
1912.0			
1913.0			
1914.0			
1915.0			
1915.9			
1916.9			
1917.9			
1918.9			
1919.9			
1920.9			
1921.8			
1922.8			
1923.8			
1924.8			
1925.8			
1926.8			
1927.8			
1928.7			
1929.7			
1930.7			
1931.7			
1932.7			
1933.7			
1934.6			
1935.6			
1936.6			
1937.6			
1938.6			
1939.6			
1940.5			
1941.5			
1942.5			
1943.5			
1944.5			
1945.5			
1946.4			
1947.4			
1948.4			
1949.4			
1950.4			
1951.4			
1952.3			
1953.3			
1954.3			
1955.3			
1956.3			
1957.3			
1958.2			
1959.2			
1960.2			
1961.2			
1962.2			
1963.2			
1964.1			
1965.1			
1966.1			
1967.1			
1968.1			
1969.1			
1970.0			
1971.0			
1972.0			
1973.0			
1974.0			
1975.0			
1975.9			
1976.9			
1977.9			
1978.9			
1979.9			
1980.9			
1981.8			
1982.8			
1983.8			
1984.8			
1985.8			
1986.8			
1987.7			
1988.7			
1989.7			
1990.7			
1991.7			
1992.7			
1993.6			
1994.6			
1995.6			
1996.6			
1997.6			
1998.6			
1999.5			
2000.5			
2001.5			
2002.5			
2003.5			
2004.5			
2005.4			
2006.4			
2007.4			
2008.4			
2009.4			
2010.4			
2011.3			
2012.3			
2013.3			
2014.3			
2015.3			
2016.3			
2017.2			
2018.2			
2019.2			
2020.2			
2021.2			
2022.2			
2023.1			
2024.1			
2025.1			
2026.1			
2027.1			
2028.0			
2029.0			
2030.0			
2031.0			
2032.0			
2033.0			
2033.9			
2034.9			
2035.9			
2036.9			
2037.9			
2038.9			
2039.8			
2040.8			
2041.8			
2042.8			
2043.8			
2044.8			
2045.7			
2046.7			
2047.7			
2048.7			
2049.7			
2050.7			
2051.6			
2052.6			
2053.6			
2054.6			
2055.6			
2056.6			
2057.5			
2058.5			
2059.5			
2060.5			
2061.5			
2062.5			
2063.4			
2064.4			
2065.4			
2066.4			
2067.4			
2068.4			
2069.3			
2070.3			
2071.3			
2072.3			
2073.3			
2074.3			
2075.2			
2076.2			
2077.2			
2078.2			
2079.2			
2080.1			
2081.1			
2082.1			
2083.1			
2084.1			
2085.1			
2086.0			
2087.0			
2088.0			
2089.0			
2090.0			
2091.0			
2091.9			
2092.9			
2093.9			
2094.9			
2095.9			
2096.9			
2097.8			
2098.8			
2099.8			
2100.8			
2101.8			
2102.8			
2103.7			
2104.7			
2105.7			
2106.7			
2107.7			
2108.6			
2109.6			
2110.6			
2111.6			
2112.6			
2113.6			
2114.5			
2115.5			
2116.5			
2117.5			
2118.5			
2119.5			
2120.4			
2121.4			
2122.4			
2123.4			
2124.4			
2125.4			
2126.3			
2127.3			
2128.3			
2129.3			
2130.3			
2131.2			
2132.2			
2133.2			
2134.2			
2135.2			
2136.2			
2137.1			
2138.1			
2139.1			
2140.1			
2141.1			
2142.1			
2143.0			
2144.0			
