Depth [m]	Temperature [degC]	Salinity [PSU]	Oxygen [umol/kg]
170.7	13.51	35.843	206.41
171.7	13.508	35.842	206.38
172.7	13.507	35.842	206.34
173.6	13.504	35.842	206.3
174.6	13.499	35.842	206.25
175.6	13.491	35.841	206.2
176.6	13.479	35.841	206.15
177.6	13.462	35.841	206.09
178.6	13.446	35.838	206.03
179.6	13.435	35.835	205.96
180.6	13.421	35.834	205.89
181.6	13.399	35.833	205.81
182.6	13.383	35.829	205.73
183.6	13.374	35.827	205.65
184.6	13.371	35.826	205.56
185.5	13.367	35.826	205.48
186.5	13.363	35.825	205.4
187.5	13.359	35.824	205.33
188.5	13.357	35.824	205.26
189.5	13.355	35.823	205.19
190.5	13.353	35.823	205.14
191.5	13.35	35.823	205.09
192.5	13.349	35.822	205.06
193.5	13.348	35.822	205.02
194.5	13.348	35.822	205.0
195.5	13.347	35.822	204.98
196.5	13.346	35.822	204.96
197.5	13.345	35.822	204.95
198.4	13.344	35.822	204.95
199.4	13.341	35.822	204.95
200.4	13.336	35.821	204.94
201.4	13.334	35.82	204.93
202.4	13.333	35.82	204.93
203.4	13.332	35.82	204.92
204.4	13.329	35.82	204.92
205.4	13.323	35.82	204.92
206.4	13.314	35.819	204.92
207.4	13.306	35.818	204.91
208.4	13.3	35.817	204.91
209.4	13.293	35.816	204.91
210.3	13.288	35.815	204.92
211.3	13.286	35.814	204.93
212.3	13.282	35.813	204.95
213.3	13.275	35.813	204.96
214.3	13.268	35.812	204.98
215.3	13.26	35.811	205.0
216.3	13.239	35.811	205.02
217.3	13.206	35.808	205.05
218.3	13.169	35.803	205.07
219.3	13.132	35.798	205.08
220.3	13.099	35.793	205.08
221.3	13.071	35.788	205.07
222.2	13.054	35.783	205.06
223.2	13.044	35.78	205.04
224.2	13.041	35.779	205.02
225.2	13.039	35.779	204.99
226.2	13.039	35.778	204.97
227.2	13.038	35.778	204.94
228.2	13.038	35.778	204.92
229.2	13.04	35.778	204.89
230.2	13.041	35.778	204.87
231.2	13.04	35.779	204.87
232.2	13.035	35.779	204.86
233.2	13.027	35.778	204.86
234.1	13.02	35.777	204.87
235.1	13.013	35.776	204.87
236.1	13.005	35.775	204.87
237.1	12.993	35.775	204.87
238.1	12.979	35.773	204.85
239.1	12.969	35.77	204.84
240.1	12.967	35.769	204.82
241.1	12.962	35.77	204.81
242.1	12.946	35.771	204.78
243.1	12.921	35.768	204.76
244.1	12.907	35.763	204.73
245.0	12.905	35.761	204.7
246.0	12.902	35.76	204.66
247.0	12.9	35.76	204.62
248.0	12.895	35.761	204.59
249.0	12.883	35.761	204.56
250.0	12.866	35.758	204.53
251.0	12.856	35.756	204.5
252.0	12.845	35.755	204.47
253.0	12.829	35.755	204.44
254.0	12.813	35.753	204.41
255.0	12.801	35.75	204.39
256.0	12.795	35.748	204.37
256.9	12.792	35.747	204.36
257.9	12.79	35.747	204.35
258.9	12.788	35.746	204.34
259.9	12.785	35.746	204.33
260.9	12.776	35.747	204.31
261.9	12.756	35.747	204.29
262.9	12.724	35.746	204.26
263.9	12.687	35.743	204.23
264.9	12.657	35.738	204.18
265.9	12.636	35.733	204.12
266.9	12.621	35.729	204.05
267.9	12.612	35.726	203.97
268.8	12.601	35.725	203.87
269.8	12.586	35.724	203.77
270.8	12.569	35.721	203.66
271.8	12.559	35.719	203.54
272.8	12.554	35.717	203.42
273.8	12.549	35.717	203.3
274.8	12.543	35.717	203.17
275.8	12.534	35.716	203.04
276.8	12.521	35.716	202.9
277.8	12.505	35.715	202.76
278.8	12.488	35.714	202.63
279.7	12.474	35.711	202.5
280.7	12.467	35.707	202.38
281.7	12.465	35.706	202.25
282.7	12.464	35.706	202.13
283.7	12.462	35.706	202.02
284.7	12.459	35.705	201.92
285.7	12.456	35.705	201.83
286.7	12.453	35.705	201.77
287.7	12.451	35.704	201.72
288.7	12.447	35.704	201.67
289.7	12.436	35.705	201.63
290.7	12.422	35.704	201.6
291.6	12.408	35.702	201.57
292.6	12.393	35.7	201.55
293.6	12.38	35.698	201.52
294.6	12.373	35.696	201.5
295.6	12.367	35.696	201.48
296.6	12.362	35.695	201.45
297.6	12.355	35.695	201.42
298.6	12.349	35.694	201.38
299.6	12.343	35.693	201.35
300.6	12.339	35.692	201.31
301.6	12.333	35.692	201.27
302.5	12.324	35.692	201.24
303.5	12.317	35.69	201.21
304.5	12.31	35.689	201.18
305.5	12.304	35.688	201.15
306.5	12.297	35.688	201.12
307.5	12.289	35.687	201.09
308.5	12.279	35.687	201.06
309.5	12.267	35.686	201.03
310.5	12.259	35.684	200.99
311.5	12.255	35.682	200.95
312.5	12.253	35.682	200.91
313.5	12.248	35.682	200.87
314.4	12.241	35.682	200.82
315.4	12.236	35.681	200.77
316.4	12.229	35.68	200.71
317.4	12.219	35.68	200.63
318.4	12.207	35.679	200.54
319.4	12.192	35.679	200.43
320.4	12.176	35.678	200.31
321.4	12.165	35.676	200.18
322.4	12.162	35.675	200.04
323.4	12.164	35.675	199.88
324.4	12.169	35.677	199.71
325.3	12.179	35.68	199.53
326.3	12.198	35.682	199.34
327.3	12.236	35.688	199.15
328.3	12.281	35.698	198.97
329.3	12.335	35.711	198.79
330.3	12.391	35.73	198.63
331.3	12.408	35.749	198.49
332.3	12.399	35.758	198.36
333.3	12.387	35.757	198.24
334.3	12.377	35.754	198.13
335.3	12.371	35.753	198.03
336.2	12.367	35.752	197.95
337.2	12.366	35.752	197.87
338.2	12.366	35.752	197.81
339.2	12.37	35.753	197.77
340.2	12.382	35.755	197.73
341.2	12.397	35.759	197.71
342.2	12.411	35.765	197.68
343.2	12.422	35.769	197.65
344.2	12.43	35.773	197.63
345.2	12.437	35.775	197.62
346.2	12.444	35.776	197.62
347.1	12.451	35.778	197.64
348.1	12.459	35.78	197.67
349.1	12.461	35.783	197.7
350.1	12.459	35.784	197.73
351.1	12.456	35.783	197.77
352.1	12.457	35.782	197.81
353.1	12.465	35.782	197.85
354.1	12.476	35.784	197.89
355.1	12.446	35.786	197.93
356.1	12.341	35.772	197.95
357.1	12.259	35.752	197.95
358.0	12.234	35.745	197.93
359.0	12.194	35.738	197.88
360.0	12.156	35.727	197.82
361.0	12.136	35.718	197.74
362.0	12.134	35.713	197.63
363.0	12.177	35.712	197.52
364.0	12.258	35.724	197.39
365.0	12.347	35.754	197.26
366.0	12.418	35.785	197.13
367.0	12.44	35.799	197.02
368.0	12.444	35.805	196.91
368.9	12.452	35.806	196.82
369.9	12.475	35.809	196.74
370.9	12.55	35.826	196.67
371.9	12.647	35.856	196.6
372.9	12.721	35.883	196.55
373.9	12.785	35.903	196.51
374.9	12.826	35.916	196.48
375.9	12.847	35.926	196.46
376.9	12.858	35.933	196.45
377.9	12.871	35.939	196.44
378.9	12.883	35.949	196.44
379.8	12.89	35.958	196.43
380.8	12.894	35.962	196.42
381.8	12.899	35.965	196.43
382.8	12.904	35.967	196.46
383.8	12.912	35.968	196.5
384.8	12.922	35.971	196.54
385.8	12.932	35.976	196.59
386.8	12.943	35.98	196.64
387.8	12.955	35.985	196.68
388.8	12.966	35.989	196.71
389.8	12.979	35.992	196.74
390.7	12.993	35.997	196.77
391.7	13.006	36.002	196.8
392.7	13.019	36.008	196.83
393.7	13.031	36.012	196.84
394.7	13.041	36.017	196.84
395.7	13.049	36.022	196.84
396.7	13.053	36.026	196.82
397.7	13.058	36.029	196.8
398.7	13.067	36.033	196.78
399.7	13.075	36.038	196.77
400.7	13.081	36.041	196.78
401.6	13.087	36.045	196.8
402.6	13.092	36.052	196.81
403.6	13.093	36.06	196.82
404.6	13.095	36.066	196.83
405.6	13.098	36.071	196.82
406.6	13.108	36.079	196.81
407.6	13.12	36.09	196.81
408.6	13.127	36.097	196.81
409.6	13.131	36.1	196.81
410.6	13.141	36.102	196.81
411.6	13.154	36.107	196.81
412.5	13.161	36.111	196.8
413.5	13.163	36.113	196.8
414.5	13.165	36.114	196.81
415.5	13.164	36.115	196.82
416.5	13.161	36.116	196.84
417.5	13.156	36.116	196.87
418.5	13.146	36.116	196.91
419.5	13.128	36.113	196.94
420.5	13.118	36.108	196.96
421.5	13.119	36.104	196.97
422.5	13.122	36.105	196.95
423.4	13.124	36.106	196.92
424.4	13.122	36.107	196.88
425.4	13.117	36.107	196.83
426.4	13.112	36.105	196.78
427.4	13.11	36.104	196.73
428.4	13.111	36.104	196.69
429.4	13.111	36.104	196.65
430.4	13.111	36.104	196.62
431.4	13.112	36.104	196.61
432.4	13.112	36.104	196.62
433.3	13.111	36.104	196.66
434.3	13.106	36.104	196.72
435.3	13.101	36.102	196.78
436.3	13.095	36.101	196.85
437.3	13.082	36.098	196.93
438.3	13.067	36.096	197.01
439.3	13.048	36.095	197.08
440.3	13.018	36.09	197.13
441.3	12.996	36.081	197.17
442.3	12.994	36.075	197.18
443.3	13.0	36.075	197.16
444.2	13.002	36.075	197.13
445.2	12.936	36.072	197.09
446.2	12.794	36.06	197.03
447.2	12.712	36.043	196.96
448.2	12.7	36.03	196.85
449.2	12.692	36.025	196.72
450.2	12.676	36.023	196.57
451.2	12.653	36.02	196.43
452.2	12.631	36.017	196.28
453.2	12.596	36.014	196.15
454.2	12.546	36.007	196.01
455.1	12.514	35.998	195.87
456.1	12.509	35.997	195.73
457.1	12.509	36.003	195.59
458.1	12.506	36.007	195.48
459.1	12.503	36.008	195.41
460.1	12.503	36.008	195.36
461.1	12.503	36.009	195.33
462.1	12.506	36.012	195.31
463.1	12.512	36.017	195.29
464.1	12.521	36.023	195.29
465.0	12.532	36.028	195.3
466.0	12.542	36.033	195.33
467.0	12.551	36.037	195.38
468.0	12.563	36.041	195.42
469.0	12.579	36.048	195.45
470.0	12.598	36.058	195.46
471.0	12.617	36.068	195.47
472.0	12.633	36.076	195.47
473.0	12.647	36.083	195.48
474.0	12.666	36.095	195.5
475.0	12.674	36.11	195.51
475.9	12.673	36.117	195.52
476.9	12.687	36.119	195.53
477.9	12.726	36.128	195.55
478.9	12.771	36.143	195.59
479.9	12.803	36.157	195.66
480.9	12.846	36.17	195.75
481.9	12.914	36.191	195.86
482.9	12.977	36.217	195.99
483.9	13.004	36.231	196.14
484.9	13.017	36.234	196.3
485.8	13.037	36.237	196.49
486.8	13.054	36.245	196.7
487.8	13.065	36.253	196.92
488.8	13.073	36.257	197.14
489.8	13.079	36.26	197.35
490.8	13.085	36.263	197.56
491.8	13.089	36.266	197.76
492.8	13.091	36.268	197.95
493.8	13.093	36.268	198.13
494.8	13.096	36.27	198.3
495.7	13.091	36.27	198.44
496.7	13.086	36.269	198.55
497.7	13.088	36.268	198.64
498.7	13.087	36.269	198.7
499.7	13.084	36.269	198.74
500.7	13.042	36.269	198.77
501.7	12.966	36.263	198.79
502.7	12.999	36.26	198.79
503.7	13.086	36.274	198.79
504.7	13.119	36.289	198.79
505.7	13.137	36.295	198.79
506.6	13.168	36.3	198.8
507.6	13.206	36.307	198.83
508.6	13.25	36.317	198.89
509.6	13.319	36.335	198.98
510.6	13.381	36.36	199.09
511.6	13.414	36.38	199.22
512.6	13.434	36.393	199.36
513.6	13.445	36.401	199.51
514.6	13.449	36.407	199.65
515.6	13.452	36.411	199.8
516.5	13.455	36.415	199.95
517.5	13.457	36.419	200.09
518.5	13.456	36.421	200.22
519.5	13.456	36.422	200.33
520.5	13.455	36.422	200.42
521.5	13.456	36.422	200.49
522.5	13.457	36.423	200.55
523.5	13.457	36.423	200.6
524.5	13.455	36.424	200.66
525.5	13.452	36.423	200.72
526.4	13.452	36.423	200.78
527.4	13.453	36.424	200.82
528.4	13.454	36.425	200.87
529.4	13.454	36.425	200.92
530.4	13.454	36.426	200.97
531.4	13.453	36.427	201.02
532.4	13.453	36.428	201.07
533.4	13.455	36.429	201.12
534.4	13.46	36.432	201.16
535.4	13.465	36.437	201.19
536.3	13.468	36.441	201.22
537.3	13.465	36.445	201.25
538.3	13.455	36.447	201.27
539.3	13.446	36.447	201.29
540.3	13.441	36.446	201.3
541.3	13.437	36.445	201.31
542.3	13.433	36.445	201.32
543.3	13.43	36.446	201.32
544.3	13.421	36.447	201.33
545.3	13.416	36.448	201.33
546.2	13.42	36.449	201.33
547.2	13.427	36.453	201.31
548.2	13.43	36.456	201.28
549.2	13.431	36.456	201.24
550.2	13.431	36.456	201.19
551.2	13.43	36.456	201.14
552.2	13.43	36.457	201.08
553.2	13.428	36.457	201.02
554.2	13.42	36.456	200.95
555.2	13.407	36.454	200.87
556.1	13.383	36.451	200.78
557.1	13.339	36.445	200.68
558.1	13.298	36.434	200.6
559.1	13.269	36.427	200.55
560.1	13.236	36.419	200.52
561.1	13.217	36.41	200.49
562.1	13.224	36.413	200.47
563.1	13.239	36.423	200.45
564.1	13.247	36.428	200.43
565.1	13.255	36.431	200.42
566.0	13.264	36.435	200.43
567.0	13.276	36.438	200.45
568.0	13.29	36.443	200.48
569.0	13.299	36.449	200.5
570.0	13.303	36.453	200.51
571.0	13.307	36.454	200.51
572.0	13.312	36.456	200.51
573.0	13.317	36.459	200.52
574.0	13.318	36.461	200.53
575.0	13.316	36.462	200.55
575.9	13.32	36.462	200.57
576.9	13.33	36.465	200.58
577.9	13.339	36.469	200.58
578.9	13.346	36.471	200.59
579.9	13.355	36.473	200.6
580.9	13.368	36.477	200.61
581.9	13.377	36.482	200.63
582.9	13.38	36.485	200.65
583.9	13.38	36.487	200.66
584.9	13.381	36.486	200.66
585.8	13.385	36.487	200.64
586.8	13.391	36.49	200.63
587.8	13.389	36.494	200.61
588.8	13.379	36.495	200.6
589.8	13.367	36.494	200.58
590.8	13.359	36.491	200.55
591.8	13.357	36.49	200.52
592.8	13.356	36.49	200.48
593.8	13.356	36.491	200.44
594.8	13.354	36.491	200.4
595.7	13.353	36.492	200.38
596.7	13.352	36.492	200.37
597.7	13.352	36.492	200.37
598.7	13.351	36.493	200.37
599.7	13.35	36.494	200.37
600.7	13.351	36.495	200.37
601.7	13.354	36.496	200.35
602.7	13.361	36.5	200.31
603.7	13.365	36.503	200.24
604.7	13.369	36.503	200.14
605.6	13.378	36.504	200.01
606.6	13.391	36.507	199.88
607.6	13.403	36.511	199.73
608.6	13.415	36.517	199.58
609.6	13.423	36.524	199.42
610.6	13.426	36.527	199.26
611.6	13.427	36.527	199.1
612.6	13.429	36.527	198.98
613.6	13.428	36.527	198.92
614.5	13.427	36.526	198.95
615.5	13.427	36.526	199.04
616.5	13.428	36.526	199.16
617.5	13.429	36.527	199.3
618.5	13.43	36.527	199.46
619.5	13.431	36.527	199.62
620.5	13.433	36.528	199.8
621.5	13.433	36.528	199.98
622.5	13.433	36.528	200.17
623.5	13.436	36.528	200.33
624.4	13.438	36.529	200.47
625.4	13.439	36.53	200.56
626.4	13.439	36.53	200.62
627.4	13.439	36.53	200.66
628.4	13.44	36.53	200.7
629.4	13.44	36.53	200.73
630.4	13.44	36.53	200.76
631.4	13.441	36.531	200.78
632.4	13.44	36.531	200.79
633.4	13.44	36.531	200.81
634.3	13.44	36.531	200.82
635.3	13.44	36.531	200.83
636.3	13.44	36.532	200.83
637.3	13.44	36.532	200.83
638.3	13.439	36.533	200.82
639.3	13.438	36.533	200.8
640.3	13.437	36.535	200.78
641.3	13.437	36.536	200.75
642.3	13.436	36.536	200.72
643.3	13.435	36.537	200.68
644.2	13.431	36.538	200.64
645.2	13.428	36.537	200.6
646.2	13.427	36.537	200.56
647.2	13.427	36.537	200.53
648.2	13.427	36.537	200.5
649.2	13.429	36.537	200.47
650.2	13.431	36.537	200.44
651.2	13.431	36.537	200.42
652.2	13.426	36.538	200.39
653.1	13.413	36.538	200.37
654.1	13.402	36.537	200.34
655.1	13.398	36.535	200.32
656.1	13.397	36.535	200.29
657.1	13.398	36.535	200.26
658.1	13.397	36.536	200.22
659.1	13.396	36.536	200.18
660.1	13.395	36.536	200.14
661.1	13.393	36.536	200.1
662.1	13.392	36.536	200.06
663.0	13.391	36.536	200.01
664.0	13.387	36.536	199.97
665.0	13.383	36.535	199.92
666.0	13.38	36.535	199.88
667.0	13.377	36.534	199.84
668.0	13.375	36.534	199.8
669.0	13.373	36.534	199.69
670.0	13.369	36.535	199.52
671.0	13.361	36.535	199.29
671.9	13.353	36.533	199.0
672.9	13.349	36.532	198.64
673.9	13.346	36.531	198.22
674.9	13.342	36.532	197.74
675.9	13.333	36.531	197.2
676.9	13.329	36.531	196.61
677.9	13.328	36.532	195.98
678.9	13.328	36.532	195.29
679.9	13.328	36.532	194.66
680.9	13.325	36.533	194.12
681.8	13.325	36.534	193.65
682.8	13.324	36.535	193.25
683.8	13.324	36.534	192.93
684.8	13.324	36.534	192.7
685.8	13.324	36.534	192.54
686.8	13.325	36.535	192.44
687.8	13.325	36.535	192.4
688.8	13.325	36.535	192.39
689.8	13.325	36.536	192.45
690.7	13.325	36.536	192.52
691.7	13.325	36.535	192.58
692.7	13.325	36.535	192.63
693.7	13.325	36.536	192.67
694.7	13.325	36.536	192.71
695.7	13.325	36.535	192.75
696.7	13.326	36.535	192.78
697.7	13.325	36.536	192.81
698.7	13.325	36.539	192.86
699.6	13.325	36.541	192.93
700.6	13.325	36.541	193.01
701.6	13.325	36.541	193.1
702.6	13.325	36.541	193.21
703.6	13.325	36.541	193.33
704.6	13.325	36.54	193.44
705.6	13.324	36.54	193.51
706.6	13.323	36.54	193.57
707.6	13.323	36.54	193.63
708.6	13.323	36.539	193.68
709.5	13.323	36.539	193.74
710.5	13.323	36.539	193.79
711.5	13.323	36.539	193.84
712.5	13.323	36.539	193.87
713.5	13.323	36.54	193.88
714.5	13.323	36.54	193.91
715.5	13.324	36.539	193.98
716.5	13.324	36.539	194.1
717.5	13.324	36.539	194.23
718.4	13.324	36.539	194.33
719.4	13.325	36.54	194.4
720.4	13.325	36.54	194.45
721.4	13.325	36.54	194.46
722.4	13.325	36.539	194.46
723.4	13.326	36.54	194.45
724.4	13.329	36.541	194.43
725.4	13.332	36.544	194.39
726.4	13.335	36.545	194.31
727.3	13.336	36.546	194.18
728.3	13.338	36.547	194.04
729.3	13.34	36.548	193.92
730.3	13.342	36.549	193.83
731.3	13.343	36.55	193.76
732.3	13.345	36.55	193.72
733.3	13.345	36.551	193.7
734.3	13.346	36.551	193.69
735.3	13.346	36.551	193.67
736.3	13.346	36.551	193.64
737.2			
738.2			
739.2			
740.2			
741.2			
742.2			
743.2			
744.2			
745.2			
746.1			
747.1			
748.1			
749.1			
750.1			
751.1			
752.1			
753.1			
754.1			
755.0			
756.0			
757.0			
758.0			
759.0			
760.0			
761.0			
762.0			
763.0			
763.9			
764.9			
765.9			
766.9			
767.9			
768.9			
769.9			
770.9			
771.9			
772.8			
773.8			
774.8			
775.8			
776.8			
777.8			
778.8			
779.8			
780.8			
781.7			
782.7			
783.7			
784.7			
785.7			
786.7			
787.7			
788.7			
789.7			
790.6			
791.6			
792.6			
793.6			
794.6			
795.6			
796.6			
797.6			
798.6			
799.5			
800.5			
801.5			
802.5			
803.5			
804.5			
805.5			
806.5			
807.5			
808.4			
809.4			
810.4			
811.4			
812.4			
813.4			
814.4			
815.4			
816.4			
817.3			
818.3			
819.3			
820.3			
821.3			
822.3			
823.3			
824.3			
825.3			
826.2			
827.2			
828.2			
829.2			
830.2			
831.2			
832.2			
833.2			
834.2			
835.1			
836.1			
837.1			
838.1			
839.1			
840.1			
841.1			
842.1			
843.1			
844.0			
845.0			
846.0			
847.0			
848.0			
849.0			
850.0			
851.0			
852.0			
852.9			
853.9			
854.9			
855.9			
856.9			
857.9			
858.9			
859.9			
860.8			
861.8			
862.8			
863.8			
864.8			
865.8			
866.8			
867.8			
868.8			
869.7			
870.7			
871.7			
872.7			
873.7			
874.7			
875.7			
876.7			
877.7			
878.6			
879.6			
880.6			
881.6			
882.6			
883.6			
884.6			
885.6			
886.5			
887.5			
888.5			
889.5			
890.5			
891.5			
892.5			
893.5			
894.5			
895.4			
896.4			
897.4			
898.4			
899.4			
900.4			
901.4			
902.4			
903.4			
904.3			
905.3			
906.3			
907.3			
908.3			
909.3			
910.3			
911.3			
912.2			
913.2			
914.2			
915.2			
916.2			
917.2			
918.2			
919.2			
920.2			
921.1			
922.1			
923.1			
924.1			
925.1			
926.1			
927.1			
928.1			
929.0			
930.0			
931.0			
932.0			
933.0			
934.0			
935.0			
936.0			
937.0			
937.9			
938.9			
939.9			
940.9			
941.9			
942.9			
943.9			
944.9			
945.8			
946.8			
947.8			
948.8			
949.8			
950.8			
951.8			
952.8			
953.8			
954.7			
955.7			
956.7			
957.7			
958.7			
959.7			
960.7			
961.7			
962.6			
963.6			
964.6			
965.6			
966.6			
967.6			
968.6			
969.6			
970.5			
971.5			
972.5			
973.5			
974.5			
975.5			
976.5			
977.5			
978.5			
979.4			
980.4			
981.4			
982.4			
983.4			
984.4			
985.4			
986.4			
987.3			
988.3			
989.3			
990.3			
991.3			
992.3			
993.3			
994.3			
995.2			
996.2			
997.2			
998.2			
999.2			
1000.2			
1001.2			
1002.2			
1003.2			
1004.1			
1005.1			
1006.1			
1007.1			
1008.1			
1009.1			
1010.1			
1011.1			
1012.0			
1013.0			
1014.0			
1015.0			
1016.0			
1017.0			
1018.0			
1019.0			
1019.9			
1020.9			
1021.9			
1022.9			
1023.9			
1024.9			
1025.9			
1026.9			
1027.8			
1028.8			
1029.8			
1030.8			
1031.8			
1032.8			
1033.8			
1034.8			
1035.7			
1036.7			
1037.7			
1038.7			
1039.7			
1040.7			
1041.7			
1042.7			
1043.7			
1044.6			
1045.6			
1046.6			
1047.6			
1048.6			
1049.6			
1050.6			
1051.6			
1052.5			
1053.5			
1054.5			
1055.5			
1056.5			
1057.5			
1058.5			
1059.5			
1060.4			
1061.4			
1062.4			
1063.4			
1064.4			
1065.4			
1066.4			
1067.4			
1068.3			
1069.3			
1070.3			
1071.3			
1072.3			
1073.3			
1074.3			
1075.3			
1076.2			
1077.2			
1078.2			
1079.2			
1080.2			
1081.2			
1082.2			
1083.2			
1084.1			
1085.1			
1086.1			
1087.1			
1088.1			
1089.1			
1090.1			
1091.1			
1092.0			
1093.0			
1094.0			
1095.0			
1096.0			
1097.0			
1098.0			
1099.0			
1099.9			
1100.9			
1101.9			
1102.9			
1103.9			
1104.9			
1105.9			
1106.9			
1107.8			
1108.8			
1109.8			
1110.8			
1111.8			
1112.8			
1113.8			
1114.8			
