Depth [m]	Temperature [degC]	Salinity [PSU]	Oxygen [umol/kg]
1680.7	6.417	35.484	219.23
1681.7	6.416	35.485	219.25
1682.7	6.398	35.486	219.26
1683.7	6.378	35.481	219.25
1684.7	6.358	35.477	219.24
1685.7	6.339	35.473	219.24
1686.6	6.336	35.471	219.28
1687.6	6.344	35.472	219.36
1688.6	6.355	35.474	219.47
1689.6	6.347	35.476	219.59
1690.6	6.327	35.475	219.69
1691.6	6.313	35.471	219.78
1692.5	6.307	35.468	219.86
1693.5	6.303	35.466	219.95
1694.5	6.301	35.465	220.06
1695.5	6.298	35.464	220.18
1696.5	6.298	35.463	220.29
1697.5	6.3	35.462	220.37
1698.5	6.299	35.462	220.41
1699.4	6.291	35.463	220.41
1700.4	6.283	35.462	220.39
1701.4	6.279	35.462	220.38
1702.4	6.277	35.461	220.39
1703.4	6.277	35.46	220.43
1704.4	6.278	35.46	220.47
1705.3	6.278	35.46	220.5
1706.3	6.275	35.46	220.53
1707.3	6.267	35.46	220.55
1708.3	6.259	35.458	220.58
1709.3	6.257	35.457	220.64
1710.3	6.257	35.456	220.73
1711.3	6.256	35.456	220.83
1712.2	6.255	35.456	220.92
1713.2	6.254	35.456	220.99
1714.2	6.251	35.456	221.03
1715.2	6.249	35.455	221.07
1716.2	6.247	35.454	221.1
1717.2	6.245	35.453	221.12
1718.1	6.244	35.453	221.13
1719.1	6.228	35.452	221.13
1720.1	6.219	35.45	221.12
1721.1	6.209	35.448	221.11
1722.1	6.2	35.446	221.1
1723.1	6.205	35.446	221.1
1724.1	6.207	35.447	221.1
1725.0	6.192	35.446	221.11
1726.0	6.172	35.444	221.12
1727.0	6.166	35.442	221.14
1728.0	6.159	35.441	221.18
1729.0	6.158	35.439	221.24
1730.0	6.161	35.437	221.31
1730.9	6.155	35.437	221.38
1731.9	6.146	35.437	221.45
1732.9	6.143	35.436	221.5
1733.9	6.142	35.436	221.55
1734.9	6.138	35.436	221.6
1735.9	6.135	35.435	221.67
1736.9	6.135	35.435	221.75
1737.8	6.131	35.435	221.82
1738.8	6.121	35.434	221.88
1739.8	6.111	35.432	221.92
1740.8	6.105	35.431	221.95
1741.8	6.102	35.43	221.98
1742.8	6.098	35.429	222.02
1743.7	6.095	35.428	222.08
1744.7	6.095	35.428	222.15
1745.7	6.095	35.427	222.22
1746.7	6.096	35.427	222.26
1747.7	6.096	35.427	222.28
1748.7	6.095	35.427	222.29
1749.7	6.096	35.427	222.29
1750.6	6.095	35.428	222.31
1751.6	6.095	35.428	222.34
1752.6	6.095	35.428	222.37
1753.6	6.095	35.428	222.39
1754.6	6.089	35.428	222.41
1755.6	6.071	35.428	222.41
1756.5	6.054	35.425	222.41
1757.5	6.042	35.423	222.42
1758.5	6.023	35.42	222.48
1759.5	6.02	35.417	222.55
1760.5	6.035	35.417	222.64
1761.5	6.018	35.414	222.73
1762.4	6.001	35.41	222.82
1763.4	5.984	35.406	222.9
1764.4	5.967	35.403	223.0
1765.4	5.95	35.399	223.12
1766.4	5.933	35.395	223.25
1767.4	5.91	35.395	223.38
1768.4	5.887	35.395	223.51
1769.3	5.864	35.394	223.62
1770.3	5.865	35.389	223.72
1771.3	5.861	35.387	223.82
1772.3	5.844	35.386	223.93
1773.3	5.828	35.384	224.05
1774.3	5.826	35.382	224.18
1775.2	5.824	35.381	224.3
1776.2	5.823	35.381	224.4
1777.2	5.824	35.381	224.47
1778.2	5.823	35.381	224.55
1779.2	5.821	35.381	224.62
1780.2	5.818	35.38	224.7
1781.1	5.814	35.38	224.78
1782.1	5.813	35.379	224.85
1783.1	5.811	35.379	224.9
1784.1	5.794	35.377	224.93
1785.1	5.771	35.375	224.94
1786.1	5.757	35.373	224.95
1787.1	5.743	35.37	224.97
1788.0	5.74	35.367	225.0
1789.0	5.742	35.365	225.05
1790.0	5.726	35.365	225.09
1791.0	5.698	35.364	225.13
1792.0	5.688	35.361	225.18
1793.0	5.682	35.359	225.24
1793.9	5.68	35.358	225.31
1794.9	5.681	35.357	225.39
1795.9	5.668	35.356	225.49
1796.9	5.653	35.354	225.58
1797.9	5.649	35.353	225.68
1798.9	5.642	35.352	225.77
1799.8	5.631	35.351	225.85
1800.8	5.624	35.349	225.93
1801.8	5.624	35.348	225.99
1802.8	5.626	35.347	226.02
1803.8	5.63	35.348	226.03
1804.8	5.63	35.349	226.03
1805.8	5.628	35.349	226.04
1806.7	5.627	35.349	226.04
1807.7	5.627	35.349	226.04
1808.7	5.623	35.348	226.02
1809.7	5.612	35.348	225.99
1810.7	5.604	35.347	225.97
1811.7	5.6	35.345	225.95
1812.6	5.597	35.344	225.96
1813.6	5.596	35.344	226.01
1814.6	5.596	35.344	226.06
1815.6	5.596	35.343	226.12
1816.6	5.596	35.343	226.16
1817.6	5.595	35.343	226.19
1818.5	5.588	35.343	226.22
1819.5	5.576	35.342	226.26
1820.5	5.57	35.34	226.31
1821.5	5.565	35.339	226.36
1822.5	5.561	35.338	226.42
1823.5	5.557	35.337	226.46
1824.5	5.551	35.336	226.48
1825.4	5.548	35.335	226.49
1826.4	5.547	35.335	226.5
1827.4	5.545	35.335	226.54
1828.4	5.538	35.335	226.59
1829.4	5.524	35.333	226.66
1830.4	5.514	35.331	226.72
1831.3	5.51	35.33	226.77
1832.3	5.508	35.329	226.8
1833.3	5.507	35.328	226.82
1834.3	5.503	35.329	226.82
1835.3	5.496	35.328	226.83
1836.3	5.494	35.326	226.84
1837.2	5.496	35.326	226.86
1838.2	5.486	35.327	226.87
1839.2	5.466	35.326	226.85
1840.2	5.442	35.323	226.84
1841.2	5.417	35.32	226.84
1842.2	5.393	35.317	226.87
1843.1	5.397	35.313	226.94
1844.1	5.419	35.311	227.04
1845.1	5.394	35.309	227.15
1846.1	5.37	35.308	227.28
1847.1	5.345	35.307	227.4
1848.1	5.328	35.305	227.53
1849.1	5.316	35.301	227.67
1850.0	5.318	35.298	227.83
1851.0	5.32	35.299	228.0
1852.0	5.307	35.298	228.15
1853.0	5.292	35.295	228.28
1854.0	5.288	35.294	228.37
1855.0	5.284	35.293	228.46
1855.9	5.276	35.292	228.54
1856.9	5.266	35.291	228.63
1857.9	5.261	35.29	228.73
1858.9	5.262	35.288	228.82
1859.9	5.259	35.288	228.9
1860.9	5.254	35.288	228.94
1861.8	5.248	35.288	228.97
1862.8	5.235	35.287	228.99
1863.8	5.219	35.285	229.02
1864.8	5.205	35.282	229.08
1865.8	5.203	35.28	229.14
1866.8	5.202	35.279	229.2
1867.7	5.188	35.278	229.24
1868.7	5.173	35.276	229.25
1869.7	5.172	35.274	229.27
1870.7	5.171	35.274	229.28
1871.7	5.169	35.274	229.32
1872.7	5.164	35.274	229.36
1873.6	5.159	35.273	229.42
1874.6	5.155	35.271	229.48
1875.6	5.152	35.271	229.52
1876.6	5.148	35.272	229.54
1877.6	5.142	35.271	229.56
1878.6	5.137	35.27	229.59
1879.6	5.13	35.269	229.63
1880.5	5.123	35.268	229.69
1881.5	5.118	35.267	229.75
1882.5	5.114	35.266	229.83
1883.5	5.108	35.265	229.9
1884.5	5.096	35.264	229.97
1885.5	5.082	35.262	230.03
1886.4	5.072	35.259	230.1
1887.4	5.063	35.257	230.16
1888.4	5.058	35.257	230.22
1889.4	5.056	35.256	230.26
1890.4	5.056	35.256	230.29
1891.4	5.054	35.256	230.32
1892.3	5.054	35.256	230.33
1893.3	5.053	35.256	230.34
1894.3	5.053	35.255	230.33
1895.3	5.053	35.256	230.32
1896.3	5.054	35.256	230.3
1897.3	5.056	35.256	230.28
1898.2	5.06	35.256	230.25
1899.2	5.063	35.255	230.22
1900.2	5.064	35.257	230.21
1901.2	5.064	35.258	230.2
1902.2	5.063	35.258	230.19
1903.2	5.061	35.257	230.17
1904.1	5.06	35.257	230.13
1905.1	5.067	35.257	230.08
1906.1	5.072	35.258	230.02
1907.1	5.074	35.259	229.98
1908.1	5.076	35.259	229.96
1909.1	5.078	35.259	229.94
1910.0	5.077	35.259	229.93
1911.0	5.077	35.259	229.92
1912.0	5.077	35.259	229.91
1913.0	5.077	35.259	229.89
1914.0	5.077	35.259	229.87
1915.0	5.077	35.259	229.87
1915.9	5.077	35.259	229.89
1916.9	5.078	35.259	229.92
1917.9	5.079	35.259	229.95
1918.9			
1919.9			
1920.9			
1921.8			
1922.8			
1923.8			
1924.8			
1925.8			
1926.8			
1927.8			
1928.7			
1929.7			
1930.7			
1931.7			
1932.7			
1933.7			
1934.6			
1935.6			
1936.6			
1937.6			
1938.6			
1939.6			
1940.5			
1941.5			
1942.5			
1943.5			
1944.5			
1945.5			
1946.4			
1947.4			
1948.4			
1949.4			
1950.4			
1951.4			
1952.3			
1953.3			
1954.3			
1955.3			
1956.3			
1957.3			
1958.2			
1959.2			
1960.2			
1961.2			
1962.2			
1963.2			
1964.1			
1965.1			
1966.1			
1967.1			
1968.1			
1969.1			
1970.0			
1971.0			
1972.0			
1973.0			
1974.0			
1975.0			
1975.9			
1976.9			
1977.9			
1978.9			
1979.9			
1980.9			
1981.8			
1982.8			
1983.8			
1984.8			
1985.8			
1986.8			
1987.7			
1988.7			
1989.7			
1990.7			
1991.7			
1992.7			
1993.6			
1994.6			
1995.6			
1996.6			
1997.6			
1998.6			
1999.5			
2000.5			
2001.5			
2002.5			
2003.5			
2004.5			
2005.4			
2006.4			
2007.4			
2008.4			
2009.4			
2010.4			
2011.3			
2012.3			
2013.3			
2014.3			
2015.3			
2016.3			
2017.2			
2018.2			
2019.2			
2020.2			
2021.2			
2022.2			
2023.1			
2024.1			
2025.1			
2026.1			
2027.1			
2028.0			
2029.0			
2030.0			
2031.0			
2032.0			
2033.0			
2033.9			
2034.9			
2035.9			
2036.9			
2037.9			
2038.9			
2039.8			
2040.8			
2041.8			
2042.8			
2043.8			
2044.8			
2045.7			
2046.7			
2047.7			
2048.7			
2049.7			
2050.7			
2051.6			
2052.6			
2053.6			
2054.6			
2055.6			
2056.6			
2057.5			
2058.5			
2059.5			
2060.5			
2061.5			
2062.5			
2063.4			
2064.4			
2065.4			
2066.4			
2067.4			
2068.4			
2069.3			
2070.3			
2071.3			
2072.3			
2073.3			
2074.3			
2075.2			
2076.2			
2077.2			
2078.2			
2079.2			
2080.1			
2081.1			
2082.1			
2083.1			
2084.1			
2085.1			
2086.0			
2087.0			
2088.0			
2089.0			
2090.0			
2091.0			
2091.9			
2092.9			
2093.9			
2094.9			
2095.9			
2096.9			
2097.8			
2098.8			
2099.8			
2100.8			
2101.8			
2102.8			
2103.7			
2104.7			
2105.7			
2106.7			
2107.7			
2108.6			
2109.6			
2110.6			
2111.6			
2112.6			
2113.6			
2114.5			
2115.5			
2116.5			
2117.5			
2118.5			
2119.5			
2120.4			
2121.4			
2122.4			
2123.4			
2124.4			
2125.4			
2126.3			
2127.3			
2128.3			
2129.3			
2130.3			
2131.2			
2132.2			
2133.2			
2134.2			
2135.2			
2136.2			
2137.1			
2138.1			
2139.1			
2140.1			
2141.1			
2142.1			
2143.0			
2144.0			
2145.0			
2146.0			
2147.0			
