Depth [m]	Temperature [degC]	Salinity [PSU]	Oxygen [umol/kg]
862.8	11.251	36.143	184.72
863.8	11.24	36.142	184.66
864.8	11.231	36.139	184.61
865.8	11.225	36.138	184.55
866.8	11.211	36.137	184.5
867.8	11.202	36.135	184.46
868.8	11.202	36.134	184.42
869.7	11.198	36.134	184.38
870.7	11.193	36.134	184.33
871.7	11.188	36.133	184.29
872.7	11.199	36.131	184.25
873.7	11.224	36.137	184.22
874.7	11.24	36.146	184.19
875.7	11.24	36.15	184.17
876.7	11.233	36.15	184.14
877.7	11.227	36.149	184.12
878.6	11.222	36.147	184.09
879.6	11.218	36.146	184.05
880.6	11.217	36.145	184.03
881.6	11.216	36.145	184.01
882.6	11.242	36.145	183.99
883.6	11.286	36.158	183.98
884.6	11.301	36.17	183.96
885.6	11.327	36.178	183.95
886.5	11.35	36.181	183.94
887.5	11.361	36.184	183.95
888.5	11.382	36.179	183.97
889.5	11.413	36.188	184.01
890.5	11.423	36.196	184.07
891.5	11.443	36.202	184.14
892.5	11.495	36.212	184.23
893.5	11.571	36.234	184.34
894.5	11.618	36.253	184.47
895.4	11.627	36.26	184.63
896.4	11.645	36.262	184.83
897.4	11.699	36.272	185.03
898.4	11.799	36.296	185.26
899.4	11.858	36.321	185.49
900.4	11.869	36.337	185.74
901.4	11.875	36.339	185.99
902.4	11.892	36.343	186.24
903.4	11.916	36.353	186.47
904.3	11.93	36.369	186.69
905.3	11.933	36.377	186.89
906.3	11.934	36.377	187.06
907.3	11.934	36.376	187.2
908.3	11.933	36.375	187.32
909.3	11.935	36.377	187.42
910.3	11.936	36.379	187.49
911.3	11.936	36.379	187.53
912.2	11.937	36.378	187.54
913.2	11.94	36.38	187.54
914.2	11.943	36.383	187.54
915.2	11.943	36.383	187.55
916.2	11.943	36.384	187.57
917.2	11.942	36.385	187.59
918.2	11.942	36.385	187.61
919.2	11.942	36.385	187.63
920.2	11.942	36.386	187.66
921.1	11.942	36.386	187.71
922.1	11.942	36.386	187.78
923.1	11.942	36.386	187.86
924.1	11.942	36.386	187.94
925.1	11.942	36.386	188.02
926.1	11.943	36.386	188.09
927.1	11.945	36.386	188.15
928.1	11.947	36.387	188.22
929.0	11.947	36.388	188.28
930.0	11.946	36.387	188.35
931.0	11.945	36.386	188.41
932.0	11.945	36.386	188.46
933.0	11.947	36.386	188.5
934.0	11.955	36.388	188.53
935.0	11.962	36.391	188.56
936.0	11.964	36.393	188.6
937.0	11.964	36.393	188.63
937.9	11.968	36.394	188.66
938.9	11.968	36.394	188.69
939.9	11.966	36.394	188.7
940.9	11.966	36.393	188.71
941.9	11.969	36.393	188.71
942.9	11.971	36.394	188.73
943.9	11.974	36.395	188.74
944.9	11.977	36.396	188.76
945.8	11.979	36.397	188.76
946.8	11.984	36.398	188.75
947.8	11.987	36.4	188.72
948.8	11.986	36.4	188.68
949.8	11.989	36.399	188.64
950.8	11.998	36.401	188.61
951.8	12.008	36.406	188.56
952.8	12.01	36.409	188.51
953.8	12.019	36.411	188.43
954.7	12.033	36.417	188.33
955.7	12.049	36.421	188.22
956.7	12.07	36.426	188.12
957.7	12.095	36.43	188.04
958.7	12.127	36.442	188.0
959.7	12.137	36.456	188.0
960.7	12.135	36.461	188.03
961.7	12.135	36.461	188.07
962.6	12.136	36.461	188.13
963.6	12.141	36.462	188.23
964.6	12.148	36.465	188.37
965.6	12.152	36.468	188.55
966.6	12.151	36.47	188.76
967.6	12.146	36.471	188.97
968.6	12.14	36.473	189.17
969.6	12.135	36.474	189.35
970.5	12.13	36.474	189.5
971.5	12.133	36.473	189.63
972.5	12.135	36.476	189.74
973.5	12.134	36.478	189.84
974.5	12.134	36.478	189.91
975.5	12.134	36.48	189.97
976.5	12.132	36.481	190.0
977.5	12.132	36.481	190.02
978.5	12.133	36.482	190.04
979.4	12.137	36.484	190.05
980.4	12.141	36.486	190.07
981.4	12.143	36.488	190.09
982.4	12.145	36.489	190.11
983.4	12.147	36.489	190.14
984.4	12.15	36.489	190.18
985.4	12.162	36.492	190.23
986.4	12.176	36.5	190.27
987.3	12.181	36.506	190.32
988.3	12.189	36.51	190.37
989.3	12.198	36.513	190.43
990.3	12.212	36.517	190.49
991.3	12.227	36.521	190.55
992.3	12.238	36.527	190.63
993.3	12.246	36.531	190.7
994.3	12.25	36.533	190.76
995.2	12.25	36.534	190.81
996.2	12.254	36.534	190.85
997.2	12.262	36.536	190.88
998.2	12.268	36.539	190.91
999.2	12.27	36.541	190.93
1000.2	12.273	36.542	190.94
1001.2	12.28	36.545	190.95
1002.2	12.283	36.546	190.95
1003.2	12.283	36.546	190.94
1004.1	12.285	36.548	190.93
1005.1	12.285	36.551	190.94
1006.1	12.284	36.554	190.96
1007.1	12.283	36.557	191.0
1008.1	12.281	36.559	191.05
1009.1	12.28	36.559	191.1
1010.1	12.278	36.559	191.15
1011.1	12.273	36.56	191.19
1012.0	12.264	36.56	191.22
1013.0	12.259	36.558	191.23
1014.0	12.258	36.557	191.23
1015.0	12.258	36.557	191.22
1016.0	12.259	36.557	191.17
1017.0	12.259	36.557	191.09
1018.0	12.259	36.558	190.96
1019.0	12.252	36.558	190.81
1019.9	12.242	36.556	190.64
1020.9	12.233	36.553	190.46
1021.9	12.229	36.552	190.28
1022.9	12.225	36.551	190.13
1023.9	12.224	36.551	190.0
1024.9	12.225	36.551	189.88
1025.9	12.225	36.552	189.76
1026.9	12.226	36.554	189.68
1027.8	12.227	36.556	189.65
1028.8	12.226	36.557	189.67
1029.8	12.226	36.558	189.74
1030.8	12.228	36.559	189.82
1031.8	12.23	36.562	189.92
1032.8	12.226	36.563	190.02
1033.8	12.22	36.563	190.11
1034.8	12.214	36.562	190.2
1035.7	12.215	36.562	190.3
1036.7	12.216	36.562	190.39
1037.7	12.215	36.563	190.48
1038.7	12.211	36.562	190.54
1039.7	12.208	36.561	190.58
1040.7	12.209	36.56	190.58
1041.7	12.21	36.561	190.57
1042.7	12.21	36.561	190.54
1043.7	12.209	36.562	190.49
1044.6	12.208	36.563	190.44
1045.6	12.207	36.564	190.36
1046.6	12.208	36.564	190.26
1047.6	12.208	36.564	190.13
1048.6	12.208	36.564	189.97
1049.6	12.208	36.564	189.81
1050.6	12.209	36.564	189.64
1051.6	12.209	36.564	189.49
1052.5	12.208	36.564	189.35
1053.5	12.206	36.564	189.21
1054.5	12.204	36.564	189.08
1055.5	12.202	36.563	188.95
1056.5	12.204	36.563	188.85
1057.5	12.204	36.564	188.8
1058.5	12.204	36.565	188.8
1059.5	12.204	36.565	188.84
1060.4	12.204	36.565	188.9
1061.4	12.204	36.565	188.98
1062.4	12.205	36.566	189.07
1063.4	12.205	36.567	189.18
1064.4	12.205	36.569	189.32
1065.4	12.206	36.571	189.49
1066.4	12.206	36.573	189.68
1067.4	12.206	36.574	189.86
1068.3	12.206	36.574	190.01
1069.3	12.206	36.574	190.16
1070.3	12.207	36.575	190.28
1071.3	12.21	36.577	190.4
1072.3	12.213	36.58	190.5
1073.3	12.214	36.581	190.6
1074.3	12.214	36.581	190.68
1075.3	12.214	36.581	190.74
1076.2	12.215	36.581	190.77
1077.2	12.216	36.581	190.8
1078.2	12.217	36.582	190.81
1079.2	12.218	36.582	190.82
1080.2	12.219	36.583	190.82
1081.2	12.22	36.583	190.82
1082.2	12.221	36.584	190.82
1083.2	12.222	36.585	190.81
1084.1	12.222	36.585	190.81
1085.1	12.223	36.585	190.8
1086.1	12.224	36.586	190.79
1087.1	12.225	36.587	190.8
1088.1	12.225	36.587	190.8
1089.1	12.226	36.587	190.81
1090.1	12.227	36.588	190.82
1091.1	12.229	36.588	190.82
1092.0	12.231	36.589	190.83
1093.0	12.234	36.59	190.84
1094.0	12.235	36.591	190.86
1095.0	12.239	36.593	190.89
1096.0	12.244	36.595	190.91
1097.0	12.249	36.597	190.94
1098.0	12.255	36.598	190.96
1099.0	12.265	36.602	191.0
1099.9	12.277	36.608	191.04
1100.9	12.294	36.613	191.09
1101.9	12.3	36.619	191.14
1102.9	12.301	36.622	191.21
1103.9	12.302	36.621	191.27
1104.9	12.306	36.621	191.34
1105.9	12.318	36.621	191.41
1106.9	12.339	36.627	191.49
1107.8	12.357	36.635	191.57
1108.8	12.364	36.64	191.64
1109.8	12.366	36.641	191.71
1110.8	12.366	36.641	191.78
1111.8	12.368	36.641	191.85
1112.8	12.368	36.642	191.92
1113.8	12.368	36.642	191.99
1114.8	12.37	36.642	192.06
1115.7	12.379	36.643	192.13
1116.7	12.404	36.647	192.19
1117.7	12.436	36.657	192.26
1118.7	12.455	36.668	192.33
1119.7	12.457	36.673	192.4
1120.7	12.458	36.674	192.47
1121.7	12.459	36.674	192.54
1122.7	12.46	36.675	192.6
1123.6	12.461	36.675	192.66
1124.6	12.461	36.677	192.71
1125.6	12.463	36.679	192.76
1126.6	12.465	36.681	192.79
1127.6	12.467	36.682	192.81
1128.6	12.469	36.683	192.82
1129.6	12.472	36.684	192.83
1130.5	12.473	36.686	192.83
1131.5	12.471	36.687	192.83
1132.5	12.468	36.688	192.82
1133.5	12.468	36.687	192.8
1134.5	12.468	36.688	192.78
1135.5	12.468	36.688	192.75
1136.5	12.469	36.688	192.72
1137.5	12.469	36.689	192.69
1138.4	12.469	36.69	192.66
1139.4	12.469	36.69	192.63
1140.4	12.47	36.69	192.6
1141.4	12.471	36.69	192.56
1142.4	12.471	36.69	192.54
1143.4	12.471	36.69	192.52
1144.4	12.472	36.691	192.5
1145.4	12.472	36.691	192.49
1146.3	12.473	36.691	192.48
1147.3	12.473	36.691	192.48
1148.3	12.473	36.691	192.5
1149.3	12.473	36.692	192.53
1150.3	12.474	36.692	192.58
1151.3	12.475	36.693	192.63
1152.3	12.476	36.694	192.68
1153.3	12.477	36.696	192.73
1154.2	12.479	36.699	192.78
1155.2	12.479	36.7	192.83
1156.2	12.478	36.701	192.89
1157.2	12.478	36.701	192.94
1158.2	12.478	36.701	192.99
1159.2	12.478	36.701	193.02
1160.2	12.478	36.701	193.03
1161.2	12.478	36.701	193.03
1162.1	12.478	36.701	193.02
1163.1	12.479	36.701	193.01
1164.1	12.479	36.701	192.99
1165.1	12.48	36.702	192.96
1166.1	12.481	36.703	192.93
1167.1	12.481	36.703	192.89
1168.1	12.483	36.704	192.84
1169.1	12.484	36.705	192.8
1170.0	12.486	36.706	192.77
1171.0	12.487	36.707	192.76
1172.0	12.49	36.71	192.76
1173.0	12.492	36.713	192.77
1174.0	12.493	36.715	192.79
1175.0	12.494	36.717	192.82
1176.0	12.494	36.718	192.85
1176.9	12.494	36.718	192.89
1177.9	12.495	36.718	192.94
1178.9	12.495	36.718	193.0
1179.9	12.495	36.719	193.05
1180.9	12.495	36.72	193.09
1181.9	12.495	36.72	193.11
1182.9	12.495	36.72	193.13
1183.9	12.494	36.72	193.14
1184.8	12.491	36.721	193.14
1185.8	12.488	36.722	193.14
1186.8	12.49	36.724	193.14
1187.8	12.49	36.725	193.13
1188.8	12.491	36.725	193.12
1189.8	12.493	36.726	193.1
1190.8	12.494	36.727	193.09
1191.8	12.495	36.728	193.08
1192.7	12.495	36.728	193.08
1193.7	12.496	36.728	193.09
1194.7	12.501	36.729	193.1
1195.7	12.505	36.732	193.11
1196.7	12.505	36.733	193.12
1197.7	12.504	36.732	193.13
1198.7	12.503	36.731	193.12
1199.6	12.504	36.731	193.11
1200.6	12.508	36.732	193.09
1201.6	12.51	36.733	193.06
1202.6	12.509	36.734	193.02
1203.6	12.509	36.734	192.93
1204.6	12.51	36.734	192.8
1205.6	12.511	36.734	192.61
1206.6	12.512	36.734	192.36
1207.5	12.514	36.734	192.06
1208.5	12.516	36.735	191.72
1209.5	12.517	36.736	191.35
1210.5	12.517	36.737	190.94
1211.5	12.517	36.737	190.48
1212.5	12.518	36.736	189.97
1213.5	12.518	36.736	189.43
1214.5			
1215.4			
1216.4			
1217.4			
1218.4			
1219.4			
1220.4			
1221.4			
1222.3			
1223.3			
1224.3			
1225.3			
1226.3			
1227.3			
1228.3			
1229.3			
1230.2			
1231.2			
1232.2			
1233.2			
1234.2			
1235.2			
1236.2			
1237.1			
1238.1			
1239.1			
1240.1			
1241.1			
1242.1			
1243.1			
1244.1			
1245.0			
1246.0			
1247.0			
1248.0			
1249.0			
1250.0			
1251.0			
1252.0			
1252.9			
1253.9			
1254.9			
1255.9			
1256.9			
1257.9			
1258.9			
1259.8			
1260.8			
1261.8			
1262.8			
1263.8			
1264.8			
1265.8			
1266.8			
1267.7			
1268.7			
1269.7			
1270.7			
1271.7			
1272.7			
1273.7			
1274.6			
1275.6			
1276.6			
1277.6			
1278.6			
1279.6			
1280.6			
1281.5			
1282.5			
1283.5			
1284.5			
1285.5			
1286.5			
1287.5			
1288.5			
1289.4			
1290.4			
1291.4			
1292.4			
1293.4			
1294.4			
1295.4			
1296.3			
1297.3			
1298.3			
1299.3			
1300.3			
1301.3			
1302.3			
1303.3			
1304.2			
1305.2			
1306.2			
1307.2			
1308.2			
1309.2			
1310.2			
1311.1			
1312.1			
1313.1			
1314.1			
1315.1			
1316.1			
1317.1			
1318.1			
1319.0			
1320.0			
1321.0			
1322.0			
1323.0			
1324.0			
1325.0			
1325.9			
1326.9			
1327.9			
1328.9			
1329.9			
1330.9			
1331.9			
1332.8			
1333.8			
1334.8			
1335.8			
1336.8			
1337.8			
1338.8			
1339.7			
1340.7			
1341.7			
1342.7			
1343.7			
1344.7			
1345.7			
1346.7			
1347.6			
1348.6			
1349.6			
1350.6			
1351.6			
1352.6			
1353.6			
1354.5			
1355.5			
1356.5			
1357.5			
1358.5			
1359.5			
1360.5			
1361.4			
1362.4			
1363.4			
1364.4			
1365.4			
1366.4			
1367.4			
1368.4			
1369.3			
1370.3			
1371.3			
1372.3			
1373.3			
1374.3			
1375.3			
1376.2			
1377.2			
1378.2			
1379.2			
1380.2			
1381.2			
1382.2			
1383.1			
1384.1			
1385.1			
1386.1			
1387.1			
1388.1			
1389.1			
1390.0			
1391.0			
1392.0			
1393.0			
1394.0			
1395.0			
1396.0			
1396.9			
1397.9			
1398.9			
1399.9			
1400.9			
1401.9			
1402.9			
1403.8			
1404.8			
1405.8			
1406.8			
1407.8			
1408.8			
1409.8			
1410.8			
1411.7			
1412.7			
1413.7			
1414.7			
1415.7			
1416.7			
1417.7			
1418.6			
1419.6			
1420.6			
1421.6			
1422.6			
1423.6			
1424.6			
1425.5			
1426.5			
1427.5			
1428.5			
1429.5			
1430.5			
1431.5			
1432.4			
1433.4			
1434.4			
1435.4			
1436.4			
1437.4			
1438.4			
1439.3			
1440.3			
1441.3			
1442.3			
1443.3			
1444.3			
1445.3			
1446.2			
1447.2			
1448.2			
1449.2			
1450.2			
1451.2			
1452.2			
1453.1			
1454.1			
1455.1			
1456.1			
1457.1			
1458.1			
1459.1			
1460.0			
1461.0			
1462.0			
1463.0			
1464.0			
1465.0			
1466.0			
1466.9			
1467.9			
1468.9			
1469.9			
1470.9			
1471.9			
1472.9			
1473.8			
1474.8			
1475.8			
1476.8			
1477.8			
1478.8			
1479.8			
1480.7			
1481.7			
1482.7			
1483.7			
1484.7			
1485.7			
1486.7			
1487.6			
1488.6			
1489.6			
1490.6			
1491.6			
1492.6			
1493.6			
1494.5			
1495.5			
1496.5			
1497.5			
1498.5			
1499.5			
1500.5			
1501.4			
1502.4			
1503.4			
1504.4			
1505.4			
1506.4			
1507.4			
1508.3			
1509.3			
1510.3			
1511.3			
1512.3			
1513.3			
1514.3			
1515.2			
1516.2			
1517.2			
1518.2			
1519.2			
1520.2			
1521.2			
1522.1			
1523.1			
1524.1			
1525.1			
1526.1			
1527.1			
1528.0			
1529.0			
1530.0			
1531.0			
1532.0			
1533.0			
1534.0			
1534.9			
1535.9			
1536.9			
1537.9			
1538.9			
1539.9			
1540.9			
1541.8			
1542.8			
1543.8			
1544.8			
1545.8			
1546.8			
1547.8			
1548.7			
1549.7			
1550.7			
1551.7			
1552.7			
1553.7			
1554.7			
1555.6			
1556.6			
1557.6			
1558.6			
1559.6			
1560.6			
1561.6			
1562.5			
1563.5			
1564.5			
1565.5			
1566.5			
1567.5			
1568.4			
1569.4			
1570.4			
1571.4			
1572.4			
1573.4			
1574.4			
1575.3			
1576.3			
1577.3			
1578.3			
1579.3			
1580.3			
1581.3			
1582.2			
1583.2			
1584.2			
1585.2			
1586.2			
1587.2			
1588.2			
1589.1			
1590.1			
1591.1			
1592.1			
1593.1			
1594.1			
1595.0			
1596.0			
1597.0			
1598.0			
1599.0			
1600.0			
1601.0			
1601.9			
1602.9			
1603.9			
1604.9			
1605.9			
1606.9			
1607.9			
1608.8			
1609.8			
1610.8			
1611.8			
1612.8			
1613.8			
1614.7			
1615.7			
1616.7			
1617.7			
1618.7			
1619.7			
1620.7			
1621.6			
1622.6			
1623.6			
1624.6			
1625.6			
1626.6			
1627.6			
1628.5			
1629.5			
1630.5			
1631.5			
1632.5			
1633.5			
1634.4			
1635.4			
1636.4			
1637.4			
1638.4			
1639.4			
1640.4			
1641.3			
1642.3			
1643.3			
1644.3			
1645.3			
1646.3			
1647.3			
1648.2			
1649.2			
1650.2			
1651.2			
1652.2			
1653.2			
1654.1			
1655.1			
1656.1			
1657.1			
1658.1			
1659.1			
1660.1			
1661.0			
1662.0			
1663.0			
1664.0			
1665.0			
1666.0			
1666.9			
1667.9			
1668.9			
1669.9			
1670.9			
1671.9			
1672.9			
1673.8			
1674.8			
1675.8			
1676.8			
1677.8			
1678.8			
1679.7			
1680.7			
1681.7			
1682.7			
1683.7			
1684.7			
1685.7			
1686.6			
1687.6			
1688.6			
1689.6			
1690.6			
1691.6			
1692.5			
1693.5			
1694.5			
1695.5			
1696.5			
1697.5			
1698.5			
1699.4			
1700.4			
1701.4			
1702.4			
1703.4			
1704.4			
1705.3			
1706.3			
1707.3			
1708.3			
1709.3			
1710.3			
1711.3			
1712.2			
1713.2			
1714.2			
1715.2			
1716.2			
1717.2			
1718.1			
1719.1			
1720.1			
1721.1			
1722.1			
1723.1			
1724.1			
1725.0			
1726.0			
1727.0			
1728.0			
1729.0			
1730.0			
1730.9			
1731.9			
1732.9			
1733.9			
1734.9			
1735.9			
1736.9			
1737.8			
1738.8			
1739.8			
1740.8			
1741.8			
1742.8			
1743.7			
1744.7			
1745.7			
1746.7			
1747.7			
1748.7			
1749.7			
1750.6			
1751.6			
1752.6			
1753.6			
1754.6			
1755.6			
1756.5			
1757.5			
1758.5			
1759.5			
1760.5			
1761.5			
1762.4			
1763.4			
1764.4			
1765.4			
1766.4			
1767.4			
1768.4			
1769.3			
1770.3			
1771.3			
1772.3			
1773.3			
1774.3			
1775.2			
1776.2			
1777.2			
1778.2			
1779.2			
1780.2			
1781.1			
1782.1			
1783.1			
1784.1			
1785.1			
1786.1			
1787.1			
1788.0			
1789.0			
1790.0			
1791.0			
1792.0			
1793.0			
1793.9			
1794.9			
1795.9			
1796.9			
1797.9			
1798.9			
1799.8			
1800.8			
1801.8			
1802.8			
1803.8			
1804.8			
1805.8			
1806.7			
1807.7			
1808.7			
1809.7			
1810.7			
1811.7			
1812.6			
1813.6			
1814.6			
1815.6			
1816.6			
1817.6			
1818.5			
1819.5			
1820.5			
1821.5			
1822.5			
1823.5			
1824.5			
1825.4			
1826.4			
1827.4			
1828.4			
1829.4			
1830.4			
1831.3			
1832.3			
1833.3			
1834.3			
1835.3			
1836.3			
1837.2			
1838.2			
1839.2			
1840.2			
1841.2			
1842.2			
1843.1			
1844.1			
1845.1			
1846.1			
1847.1			
1848.1			
1849.1			
1850.0			
1851.0			
1852.0			
1853.0			
1854.0			
1855.0			
1855.9			
1856.9			
1857.9			
1858.9			
1859.9			
1860.9			
1861.8			
1862.8			
1863.8			
1864.8			
1865.8			
1866.8			
1867.7			
1868.7			
1869.7			
1870.7			
1871.7			
1872.7			
1873.6			
1874.6			
1875.6			
1876.6			
1877.6			
1878.6			
1879.6			
1880.5			
1881.5			
1882.5			
1883.5			
1884.5			
1885.5			
1886.4			
1887.4			
1888.4			
1889.4			
1890.4			
1891.4			
1892.3			
1893.3			
1894.3			
1895.3			
1896.3			
1897.3			
1898.2			
1899.2			
1900.2			
1901.2			
1902.2			
1903.2			
1904.1			
1905.1			
1906.1			
1907.1			
1908.1			
1909.1			
1910.0			
1911.0			
1912.0			
1913.0			
1914.0			
1915.0			
1915.9			
1916.9			
1917.9			
1918.9			
1919.9			
1920.9			
1921.8			
1922.8			
1923.8			
1924.8			
1925.8			
1926.8			
1927.8			
1928.7			
1929.7			
1930.7			
1931.7			
1932.7			
1933.7			
1934.6			
1935.6			
1936.6			
1937.6			
1938.6			
1939.6			
1940.5			
1941.5			
1942.5			
1943.5			
1944.5			
1945.5			
1946.4			
1947.4			
1948.4			
1949.4			
1950.4			
1951.4			
1952.3			
1953.3			
1954.3			
1955.3			
1956.3			
1957.3			
1958.2			
1959.2			
1960.2			
1961.2			
1962.2			
1963.2			
1964.1			
1965.1			
1966.1			
1967.1			
1968.1			
1969.1			
1970.0			
1971.0			
1972.0			
1973.0			
1974.0			
1975.0			
1975.9			
1976.9			
1977.9			
1978.9			
1979.9			
1980.9			
1981.8			
1982.8			
1983.8			
1984.8			
1985.8			
1986.8			
1987.7			
1988.7			
1989.7			
1990.7			
1991.7			
1992.7			
1993.6			
1994.6			
1995.6			
1996.6			
1997.6			
1998.6			
1999.5			
2000.5			
2001.5			
2002.5			
2003.5			
2004.5			
2005.4			
2006.4			
2007.4			
2008.4			
2009.4			
2010.4			
2011.3			
2012.3			
2013.3			
2014.3			
2015.3			
2016.3			
2017.2			
2018.2			
2019.2			
2020.2			
2021.2			
2022.2			
2023.1			
2024.1			
2025.1			
2026.1			
2027.1			
2028.0			
2029.0			
2030.0			
2031.0			
2032.0			
2033.0			
2033.9			
2034.9			
2035.9			
2036.9			
2037.9			
2038.9			
2039.8			
2040.8			
2041.8			
2042.8			
2043.8			
2044.8			
2045.7			
2046.7			
2047.7			
2048.7			
2049.7			
2050.7			
2051.6			
2052.6			
2053.6			
2054.6			
2055.6			
2056.6			
2057.5			
2058.5			
2059.5			
2060.5			
2061.5			
2062.5			
2063.4			
2064.4			
2065.4			
2066.4			
2067.4			
2068.4			
2069.3			
2070.3			
2071.3			
2072.3			
2073.3			
2074.3			
2075.2			
2076.2			
2077.2			
2078.2			
2079.2			
2080.1			
2081.1			
2082.1			
2083.1			
2084.1			
2085.1			
2086.0			
2087.0			
2088.0			
2089.0			
2090.0			
2091.0			
2091.9			
2092.9			
2093.9			
2094.9			
2095.9			
2096.9			
2097.8			
2098.8			
2099.8			
2100.8			
2101.8			
2102.8			
2103.7			
2104.7			
2105.7			
2106.7			
2107.7			
2108.6			
2109.6			
2110.6			
2111.6			
2112.6			
2113.6			
2114.5			
2115.5			
2116.5			
2117.5			
2118.5			
2119.5			
2120.4			
2121.4			
2122.4			
2123.4			
2124.4			
2125.4			
2126.3			
2127.3			
2128.3			
2129.3			
2130.3			
2131.2			
2132.2			
2133.2			
2134.2			
2135.2			
2136.2			
2137.1			
2138.1			
2139.1			
2140.1			
2141.1			
2142.1			
2143.0			
2144.0			
2145.0			
2146.0			
2147.0			
