Depth [m]	Temperature [degC]	Salinity [PSU]	Oxygen [umol/kg]
261.9	12.669	35.732	199.8
262.9	12.668	35.732	199.73
263.9	12.667	35.732	199.7
264.9	12.666	35.732	199.68
265.9	12.664	35.732	199.68
266.9	12.662	35.731	199.66
267.9	12.661	35.731	199.62
268.8	12.661	35.731	199.58
269.8	12.66	35.731	199.54
270.8	12.657	35.731	199.53
271.8	12.655	35.731	199.55
272.8	12.654	35.73	199.57
273.8	12.652	35.73	199.59
274.8	12.651	35.73	199.59
275.8	12.65	35.729	199.57
276.8	12.65	35.729	199.54
277.8	12.649	35.73	199.52
278.8	12.646	35.729	199.52
279.7	12.642	35.73	199.53
280.7	12.635	35.729	199.56
281.7	12.626	35.729	199.59
282.7	12.619	35.727	199.61
283.7	12.615	35.726	199.62
284.7	12.613	35.725	199.62
285.7	12.61	35.725	199.61
286.7	12.607	35.725	199.59
287.7	12.599	35.726	199.56
288.7	12.582	35.726	199.52
289.7	12.557	35.725	199.46
290.7	12.536	35.721	199.37
291.6	12.52	35.718	199.26
292.6	12.504	35.716	199.13
293.6	12.488	35.715	198.99
294.6	12.471	35.713	198.83
295.6	12.457	35.71	198.67
296.6	12.451	35.708	198.52
297.6	12.447	35.708	198.4
298.6	12.439	35.707	198.3
299.6	12.429	35.707	198.23
300.6	12.418	35.706	198.16
301.6	12.405	35.706	198.09
302.5	12.384	35.707	198.02
303.5	12.355	35.706	197.95
304.5	12.332	35.7	197.9
305.5	12.327	35.696	197.87
306.5	12.32	35.695	197.85
307.5	12.308	35.695	197.84
308.5	12.286	35.695	197.81
309.5	12.257	35.691	197.76
310.5	12.237	35.686	197.7
311.5	12.231	35.683	197.65
312.5	12.227	35.683	197.62
313.5	12.221	35.682	197.61
314.4	12.212	35.682	197.61
315.4	12.2	35.682	197.62
316.4	12.19	35.68	197.63
317.4	12.185	35.678	197.64
318.4	12.18	35.678	197.65
319.4	12.171	35.678	197.65
320.4	12.159	35.677	197.64
321.4	12.152	35.675	197.62
322.4	12.149	35.674	197.61
323.4	12.147	35.673	197.6
324.4	12.145	35.673	197.59
325.3	12.139	35.674	197.58
326.3	12.129	35.673	197.56
327.3	12.12	35.671	197.52
328.3	12.114	35.669	197.47
329.3	12.109	35.669	197.43
330.3	12.103	35.668	197.42
331.3	12.098	35.667	197.42
332.3	12.086	35.668	197.42
333.3	12.062	35.668	197.41
334.3	12.038	35.665	197.37
335.3	12.022	35.662	197.32
336.2	12.013	35.659	197.26
337.2	12.006	35.658	197.2
338.2	12.0	35.657	197.13
339.2	11.995	35.657	197.06
340.2	11.986	35.657	196.98
341.2	11.976	35.656	196.88
342.2	11.971	35.655	196.77
343.2	11.97	35.654	196.67
344.2	11.969	35.653	196.58
345.2	11.968	35.654	196.5
346.2	11.966	35.654	196.41
347.1	11.959	35.655	196.32
348.1	11.948	35.655	196.22
349.1	11.94	35.654	196.11
350.1	11.932	35.653	196.01
351.1	11.927	35.651	195.89
352.1	11.935	35.652	195.76
353.1	11.952	35.656	195.63
354.1	11.968	35.663	195.48
355.1	11.981	35.669	195.32
356.1	11.995	35.672	195.14
357.1	12.011	35.674	194.96
358.0	12.026	35.679	194.81
359.0	12.042	35.686	194.69
360.0	12.082	35.697	194.58
361.0	12.133	35.711	194.49
362.0	12.163	35.721	194.41
363.0	12.17	35.731	194.33
364.0	12.139	35.74	194.26
365.0	12.078	35.735	194.21
366.0	12.034	35.72	194.19
367.0	12.015	35.71	194.2
368.0	11.993	35.705	194.2
368.9	11.967	35.7	194.17
369.9	11.94	35.695	194.12
370.9	11.919	35.688	194.04
371.9	11.908	35.683	193.95
372.9	11.899	35.681	193.88
373.9	11.889	35.68	193.83
374.9	11.88	35.677	193.78
375.9	11.874	35.674	193.72
376.9	11.87	35.673	193.63
377.9	11.866	35.672	193.52
378.9	11.859	35.672	193.42
379.8	11.839	35.672	193.33
380.8	11.818	35.666	193.28
381.8	11.811	35.661	193.24
382.8	11.806	35.658	193.21
383.8	11.803	35.658	193.16
384.8	11.803	35.656	193.08
385.8	11.824	35.655	192.98
386.8	11.874	35.661	192.88
387.8	11.927	35.677	192.78
388.8	11.97	35.692	192.7
389.8	12.044	35.709	192.64
390.7	12.138	35.738	192.59
391.7	12.22	35.769	192.55
392.7	12.298	35.796	192.5
393.7	12.353	35.817	192.47
394.7	12.39	35.828	192.45
395.7	12.429	35.833	192.49
396.7	12.464	35.843	192.57
397.7	12.501	35.854	192.71
398.7	12.57	35.871	192.87
399.7	12.647	35.898	193.03
400.7	12.68	35.916	193.19
401.6	12.693	35.921	193.33
402.6	12.702	35.925	193.46
403.6	12.696	35.931	193.61
404.6	12.665	35.933	193.78
405.6	12.621	35.926	193.96
406.6	12.584	35.915	194.12
407.6	12.553	35.906	194.24
408.6	12.527	35.899	194.34
409.6	12.512	35.894	194.41
410.6	12.505	35.891	194.48
411.6	12.503	35.89	194.55
412.5	12.5	35.889	194.64
413.5	12.498	35.889	194.74
414.5	12.496	35.889	194.83
415.5	12.503	35.891	194.89
416.5	12.52	35.896	194.93
417.5	12.536	35.903	194.96
418.5	12.553	35.91	194.98
419.5	12.572	35.915	195.01
420.5	12.586	35.92	195.03
421.5	12.592	35.924	195.06
422.5	12.594	35.927	195.09
423.4	12.6	35.928	195.11
424.4	12.616	35.929	195.12
425.4	12.634	35.934	195.11
426.4	12.66	35.941	195.1
427.4	12.709	35.952	195.1
428.4	12.754	35.967	195.13
429.4	12.777	35.979	195.17
430.4	12.787	35.986	195.23
431.4	12.799	35.991	195.29
432.4	12.816	35.994	195.34
433.3	12.832	35.999	195.38
434.3	12.851	36.004	195.42
435.3	12.866	36.009	195.47
436.3	12.873	36.013	195.54
437.3	12.88	36.017	195.64
438.3	12.891	36.021	195.73
439.3	12.91	36.026	195.81
440.3	12.929	36.034	195.87
441.3	12.938	36.042	195.93
442.3	12.937	36.044	195.99
443.3	12.931	36.045	196.05
444.2	12.921	36.046	196.11
445.2	12.911	36.045	196.18
446.2	12.907	36.044	196.25
447.2	12.901	36.043	196.3
448.2	12.886	36.043	196.33
449.2	12.867	36.04	196.35
450.2	12.85	36.037	196.36
451.2	12.838	36.036	196.36
452.2	12.843	36.042	196.34
453.2	12.849	36.059	196.31
454.2	12.82	36.072	196.28
455.1	12.764	36.07	196.23
456.1	12.715	36.06	196.16
457.1	12.672	36.052	196.07
458.1	12.623	36.043	195.95
459.1	12.592	36.031	195.84
460.1	12.59	36.025	195.73
461.1	12.596	36.026	195.64
462.1	12.592	36.029	195.56
463.1	12.58	36.03	195.47
464.1	12.557	36.03	195.38
465.0	12.527	36.027	195.29
466.0	12.507	36.02	195.21
467.0	12.493	36.016	195.15
468.0	12.478	36.013	195.1
469.0	12.455	36.01	195.04
470.0	12.404	36.005	194.97
471.0	12.351	35.994	194.88
472.0	12.332	35.986	194.78
473.0	12.324	35.984	194.68
474.0	12.311	35.983	194.6
475.0	12.299	35.98	194.51
475.9	12.287	35.977	194.41
476.9	12.279	35.975	194.28
477.9	12.271	35.974	194.15
478.9	12.264	35.972	194.03
479.9	12.26	35.971	193.9
480.9	12.255	35.97	193.77
481.9	12.248	35.969	193.63
482.9	12.235	35.968	193.47
483.9	12.197	35.972	193.3
484.9	12.131	35.97	193.13
485.8	12.103	35.956	192.98
486.8	12.134	35.96	192.84
487.8	12.174	35.978	192.72
488.8	12.229	35.998	192.59
489.8	12.337	36.042	192.47
490.8	12.408	36.086	192.38
491.8	12.416	36.104	192.35
492.8	12.416	36.109	192.37
493.8	12.417	36.11	192.41
494.8	12.419	36.112	192.45
495.7	12.426	36.114	192.49
496.7	12.435	36.12	192.53
497.7	12.437	36.125	192.57
498.7	12.436	36.125	192.62
499.7	12.439	36.126	192.69
500.7	12.446	36.131	192.75
501.7	12.45	36.136	192.8
502.7	12.453	36.137	192.83
503.7	12.462	36.141	192.83
504.7	12.471	36.148	192.84
505.7	12.489	36.157	192.87
506.6	12.507	36.167	192.91
507.6	12.515	36.173	192.96
508.6	12.515	36.175	193.0
509.6	12.514	36.175	193.04
510.6	12.514	36.173	193.09
511.6	12.518	36.174	193.14
512.6	12.522	36.176	193.19
513.6	12.527	36.176	193.24
514.6	12.539	36.178	193.29
515.6	12.55	36.18	193.33
516.5	12.562	36.185	193.37
517.5	12.58	36.192	193.4
518.5	12.595	36.199	193.42
519.5	12.605	36.203	193.45
520.5	12.604	36.203	193.47
521.5	12.614	36.205	193.5
522.5	12.639	36.214	193.54
523.5	12.645	36.221	193.58
524.5	12.638	36.222	193.63
525.5	12.638	36.22	193.67
526.4	12.672	36.228	193.7
527.4	12.722	36.247	193.74
528.4	12.742	36.262	193.79
529.4	12.746	36.269	193.83
530.4	12.751	36.272	193.86
531.4	12.758	36.275	193.87
532.4	12.767	36.28	193.86
533.4	12.773	36.286	193.84
534.4	12.776	36.29	193.81
535.4	12.777	36.293	193.79
536.3	12.779	36.298	193.79
537.3	12.782	36.302	193.79
538.3	12.783	36.305	193.79
539.3	12.783	36.305	193.78
540.3	12.783	36.305	193.78
541.3	12.784	36.305	193.79
542.3	12.785	36.306	193.83
543.3	12.786	36.307	193.89
544.3	12.786	36.308	193.94
545.3	12.786	36.307	193.99
546.2	12.787	36.307	194.04
547.2	12.789	36.308	194.09
548.2	12.793	36.31	194.12
549.2	12.801	36.317	194.15
550.2	12.81	36.326	194.18
551.2	12.815	36.331	194.2
552.2	12.818	36.332	194.22
553.2	12.819	36.334	194.24
554.2	12.82	36.336	194.27
555.2	12.818	36.339	194.28
556.1	12.811	36.34	194.28
557.1	12.799	36.339	194.26
558.1	12.785	36.338	194.23
559.1	12.764	36.336	194.2
560.1	12.743	36.332	194.17
561.1	12.727	36.326	194.15
562.1	12.714	36.322	194.11
563.1	12.703	36.319	194.03
564.1	12.685	36.317	193.91
565.1	12.651	36.312	193.75
566.0	12.626	36.305	193.59
567.0	12.623	36.298	193.45
568.0	12.627	36.297	193.33
569.0	12.629	36.299	193.23
570.0	12.63	36.3	193.11
571.0	12.632	36.3	192.98
572.0	12.635	36.301	192.84
573.0	12.65	36.301	192.71
574.0	12.673	36.307	192.61
575.0	12.691	36.32	192.56
575.9	12.695	36.327	192.55
576.9	12.694	36.328	192.55
577.9	12.694	36.328	192.53
578.9	12.694	36.328	192.49
579.9	12.695	36.328	192.44
580.9	12.694	36.328	192.39
581.9	12.694	36.328	192.36
582.9	12.695	36.328	192.34
583.9	12.696	36.328	192.34
584.9	12.697	36.329	192.33
585.8	12.7	36.329	192.31
586.8	12.706	36.331	192.28
587.8	12.713	36.333	192.28
588.8	12.715	36.334	192.31
589.8	12.718	36.335	192.37
590.8	12.724	36.336	192.47
591.8	12.731	36.338	192.59
592.8	12.736	36.34	192.72
593.8	12.738	36.342	192.85
594.8	12.739	36.342	193.0
595.7	12.74	36.342	193.16
596.7	12.74	36.342	193.33
597.7	12.74	36.342	193.5
598.7	12.742	36.343	193.65
599.7	12.743	36.343	193.79
600.7	12.745	36.343	193.91
601.7	12.75	36.343	194.03
602.7	12.754	36.344	194.14
603.7	12.759	36.345	194.26
604.7	12.763	36.348	194.38
605.6	12.763	36.349	194.5
606.6	12.762	36.349	194.61
607.6	12.762	36.349	194.73
608.6	12.757	36.35	194.85
609.6	12.747	36.349	194.99
610.6	12.733	36.346	195.14
611.6	12.718	36.341	195.29
612.6	12.704	36.337	195.44
613.6	12.692	36.333	195.58
614.5	12.682	36.33	195.72
615.5	12.674	36.328	195.85
616.5	12.663	36.326	195.98
617.5	12.654	36.323	196.11
618.5	12.651	36.32	196.22
619.5	12.652	36.319	196.31
620.5	12.657	36.32	196.39
621.5	12.659	36.322	196.44
622.5	12.658	36.323	196.48
623.5	12.656	36.322	196.51
624.4	12.658	36.321	196.53
625.4	12.659	36.322	196.54
626.4	12.662	36.322	196.55
627.4	12.664	36.323	196.56
628.4	12.665	36.325	196.55
629.4	12.667	36.325	196.54
630.4	12.675	36.326	196.53
631.4	12.688	36.328	196.53
632.4	12.698	36.332	196.54
633.4	12.705	36.335	196.56
634.3	12.708	36.337	196.58
635.3	12.709	36.339	196.59
636.3	12.709	36.339	196.59
637.3	12.707	36.338	196.58
638.3	12.705	36.338	196.53
639.3	12.702	36.338	196.45
640.3	12.693	36.337	196.35
641.3	12.679	36.335	196.21
642.3	12.651	36.332	196.05
643.3	12.631	36.327	195.86
644.2	12.628	36.323	195.66
645.2	12.631	36.324	195.46
646.2	12.638	36.325	195.27
647.2	12.659	36.327	195.09
648.2	12.681	36.335	194.94
649.2	12.718	36.34	194.86
650.2	12.794	36.356	194.87
651.2	12.853	36.382	194.94
652.2	12.885	36.398	195.07
653.1	12.895	36.407	195.24
654.1	12.88	36.409	195.45
655.1	12.872	36.403	195.69
656.1	12.872	36.402	195.94
657.1	12.846	36.404	196.18
658.1	12.81	36.399	196.4
659.1	12.793	36.388	196.55
660.1	12.783	36.382	196.63
661.1	12.772	36.379	196.63
662.1	12.764	36.379	196.57
663.0	12.755	36.378	196.45
664.0	12.742	36.376	196.27
665.0	12.73	36.371	196.06
666.0	12.717	36.368	195.82
667.0	12.698	36.366	195.56
668.0	12.676	36.357	195.3
669.0	12.695	36.355	195.07
670.0	12.734	36.367	194.89
671.0	12.757	36.385	194.76
671.9	12.783	36.394	194.66
672.9	12.848	36.404	194.59
673.9	12.915	36.421	194.56
674.9	12.952	36.442	194.58
675.9	12.965	36.45	194.63
676.9	12.971	36.453	194.69
677.9	12.982	36.456	194.77
678.9	12.983	36.458	194.87
679.9			
680.9			
681.8			
682.8			
683.8			
684.8			
685.8			
686.8			
687.8			
688.8			
689.8			
690.7			
691.7			
692.7			
693.7			
694.7			
695.7			
696.7			
697.7			
698.7			
699.6			
700.6			
701.6			
702.6			
703.6			
704.6			
705.6			
706.6			
707.6			
708.6			
709.5			
710.5			
711.5			
712.5			
713.5			
714.5			
715.5			
716.5			
717.5			
718.4			
719.4			
720.4			
721.4			
722.4			
723.4			
724.4			
725.4			
726.4			
727.3			
728.3			
729.3			
730.3			
731.3			
732.3			
733.3			
734.3			
735.3			
736.3			
737.2			
738.2			
739.2			
740.2			
741.2			
742.2			
743.2			
744.2			
745.2			
746.1			
747.1			
748.1			
749.1			
750.1			
751.1			
752.1			
753.1			
754.1			
755.0			
756.0			
757.0			
758.0			
759.0			
760.0			
761.0			
762.0			
763.0			
763.9			
764.9			
765.9			
766.9			
767.9			
768.9			
769.9			
770.9			
771.9			
772.8			
773.8			
774.8			
775.8			
776.8			
777.8			
778.8			
779.8			
780.8			
781.7			
782.7			
783.7			
784.7			
785.7			
786.7			
787.7			
788.7			
789.7			
790.6			
791.6			
792.6			
793.6			
794.6			
795.6			
796.6			
797.6			
798.6			
799.5			
800.5			
801.5			
802.5			
803.5			
804.5			
805.5			
806.5			
807.5			
808.4			
809.4			
810.4			
811.4			
812.4			
813.4			
814.4			
815.4			
816.4			
817.3			
818.3			
819.3			
820.3			
821.3			
822.3			
823.3			
824.3			
825.3			
826.2			
827.2			
828.2			
829.2			
830.2			
831.2			
832.2			
833.2			
834.2			
835.1			
836.1			
837.1			
838.1			
839.1			
840.1			
841.1			
842.1			
843.1			
844.0			
845.0			
846.0			
847.0			
848.0			
849.0			
850.0			
851.0			
852.0			
852.9			
853.9			
854.9			
855.9			
856.9			
857.9			
858.9			
859.9			
860.8			
861.8			
862.8			
863.8			
864.8			
865.8			
866.8			
867.8			
868.8			
869.7			
870.7			
871.7			
872.7			
873.7			
874.7			
875.7			
876.7			
877.7			
878.6			
879.6			
880.6			
881.6			
882.6			
883.6			
884.6			
885.6			
886.5			
887.5			
888.5			
889.5			
890.5			
891.5			
892.5			
893.5			
894.5			
895.4			
896.4			
897.4			
898.4			
899.4			
900.4			
901.4			
902.4			
903.4			
904.3			
905.3			
906.3			
907.3			
908.3			
909.3			
910.3			
911.3			
912.2			
913.2			
914.2			
915.2			
916.2			
917.2			
918.2			
919.2			
920.2			
921.1			
922.1			
923.1			
924.1			
925.1			
926.1			
927.1			
928.1			
929.0			
930.0			
931.0			
932.0			
933.0			
934.0			
935.0			
936.0			
937.0			
937.9			
938.9			
939.9			
940.9			
941.9			
942.9			
943.9			
944.9			
945.8			
946.8			
947.8			
948.8			
949.8			
950.8			
951.8			
952.8			
953.8			
954.7			
955.7			
956.7			
957.7			
958.7			
959.7			
960.7			
961.7			
962.6			
963.6			
964.6			
965.6			
966.6			
967.6			
968.6			
969.6			
970.5			
971.5			
972.5			
973.5			
974.5			
975.5			
976.5			
977.5			
978.5			
979.4			
980.4			
981.4			
982.4			
983.4			
984.4			
985.4			
986.4			
987.3			
988.3			
989.3			
990.3			
991.3			
992.3			
993.3			
994.3			
995.2			
996.2			
997.2			
998.2			
999.2			
1000.2			
1001.2			
1002.2			
1003.2			
1004.1			
1005.1			
1006.1			
1007.1			
1008.1			
1009.1			
1010.1			
1011.1			
1012.0			
1013.0			
1014.0			
1015.0			
1016.0			
1017.0			
1018.0			
1019.0			
1019.9			
1020.9			
1021.9			
1022.9			
1023.9			
1024.9			
1025.9			
1026.9			
1027.8			
1028.8			
1029.8			
1030.8			
1031.8			
1032.8			
1033.8			
1034.8			
1035.7			
1036.7			
1037.7			
1038.7			
1039.7			
1040.7			
1041.7			
1042.7			
1043.7			
1044.6			
1045.6			
1046.6			
1047.6			
1048.6			
1049.6			
1050.6			
1051.6			
1052.5			
1053.5			
1054.5			
1055.5			
1056.5			
1057.5			
1058.5			
1059.5			
1060.4			
1061.4			
1062.4			
1063.4			
1064.4			
1065.4			
1066.4			
1067.4			
1068.3			
1069.3			
1070.3			
1071.3			
1072.3			
1073.3			
1074.3			
1075.3			
1076.2			
1077.2			
1078.2			
1079.2			
1080.2			
1081.2			
1082.2			
1083.2			
1084.1			
1085.1			
1086.1			
1087.1			
1088.1			
1089.1			
1090.1			
1091.1			
1092.0			
1093.0			
1094.0			
1095.0			
1096.0			
1097.0			
1098.0			
1099.0			
1099.9			
1100.9			
1101.9			
1102.9			
1103.9			
1104.9			
1105.9			
1106.9			
1107.8			
1108.8			
1109.8			
1110.8			
1111.8			
1112.8			
1113.8			
1114.8			
1115.7			
1116.7			
1117.7			
1118.7			
1119.7			
1120.7			
1121.7			
1122.7			
1123.6			
1124.6			
1125.6			
1126.6			
1127.6			
1128.6			
1129.6			
1130.5			
1131.5			
1132.5			
1133.5			
1134.5			
1135.5			
1136.5			
1137.5			
1138.4			
1139.4			
1140.4			
1141.4			
1142.4			
1143.4			
1144.4			
1145.4			
1146.3			
1147.3			
1148.3			
1149.3			
1150.3			
1151.3			
1152.3			
1153.3			
1154.2			
1155.2			
1156.2			
1157.2			
1158.2			
1159.2			
1160.2			
1161.2			
1162.1			
1163.1			
1164.1			
1165.1			
1166.1			
1167.1			
1168.1			
1169.1			
1170.0			
1171.0			
1172.0			
1173.0			
1174.0			
1175.0			
1176.0			
1176.9			
1177.9			
1178.9			
1179.9			
1180.9			
1181.9			
1182.9			
1183.9			
1184.8			
1185.8			
1186.8			
1187.8			
1188.8			
1189.8			
1190.8			
1191.8			
1192.7			
1193.7			
1194.7			
1195.7			
1196.7			
1197.7			
1198.7			
1199.6			
1200.6			
1201.6			
1202.6			
1203.6			
1204.6			
1205.6			
1206.6			
1207.5			
1208.5			
1209.5			
1210.5			
1211.5			
1212.5			
1213.5			
1214.5			
1215.4			
1216.4			
1217.4			
1218.4			
1219.4			
