Depth [m]	Temperature [degC]	Salinity [PSU]	Oxygen [umol/kg]
107.2	14.271	35.954	206.62
108.2	14.261	35.95	206.8
109.2	14.26	35.948	207.07
110.2	14.259	35.948	207.39
111.2	14.253	35.949	207.74
112.1	14.24	35.948	208.07
113.1	14.226	35.946	208.36
114.1	14.215	35.944	208.6
115.1	14.208	35.943	208.79
116.1	14.199	35.942	208.94
117.1	14.19	35.942	209.04
118.1	14.175	35.941	209.1
119.1	14.151	35.939	209.13
120.1	14.122	35.935	209.13
121.1	14.101	35.929	209.1
122.1	14.09	35.925	209.04
123.1	14.085	35.923	208.97
124.0	14.079	35.922	208.91
125.0	14.073	35.921	208.88
126.0	14.066	35.921	208.87
127.0	14.057	35.92	208.86
128.0	14.047	35.917	208.83
129.0	14.042	35.915	208.78
130.0	14.037	35.915	208.74
131.0	14.032	35.914	208.7
132.0	14.027	35.913	208.7
133.0	14.019	35.913	208.71
134.0	14.01	35.911	208.75
135.0	14.006	35.909	208.77
136.0	14.003	35.908	208.77
136.9	13.996	35.908	208.77
137.9	13.987	35.908	208.79
138.9	13.978	35.907	208.83
139.9	13.968	35.906	208.88
140.9	13.957	35.905	208.92
141.9	13.943	35.904	208.93
142.9	13.93	35.902	208.91
143.9	13.921	35.901	208.87
144.9	13.91	35.9	208.83
145.9	13.894	35.899	208.77
146.9	13.874	35.896	208.69
147.9	13.857	35.893	208.57
148.8	13.842	35.892	208.42
149.8	13.826	35.89	208.25
150.8	13.814	35.887	208.05
151.8	13.807	35.885	207.85
152.8	13.805	35.884	207.66
153.8	13.804	35.883	207.47
154.8	13.802	35.883	207.26
155.8	13.799	35.883	207.04
156.8	13.796	35.882	206.84
157.8	13.793	35.882	206.68
158.8	13.792	35.882	206.55
159.8	13.791	35.881	206.44
160.8	13.79	35.881	206.34
161.7	13.788	35.881	206.25
162.7	13.785	35.881	206.15
163.7	13.782	35.881	206.04
164.7	13.775	35.881	205.93
165.7	13.758	35.88	205.83
166.7	13.727	35.88	205.73
167.7	13.687	35.876	205.62
168.7	13.655	35.868	205.47
169.7	13.636	35.862	205.28
170.7	13.625	35.859	205.08
171.7	13.61	35.858	204.86
172.7	13.578	35.858	204.63
173.6	13.535	35.853	204.41
174.6	13.5	35.846	204.21
175.6	13.478	35.838	204.03
176.6	13.469	35.835	203.85
177.6	13.463	35.833	203.68
178.6	13.459	35.832	203.53
179.6	13.455	35.832	203.4
180.6	13.449	35.832	203.31
181.6	13.443	35.831	203.23
182.6	13.434	35.83	203.15
183.6	13.413	35.831	203.07
184.6	13.374	35.83	202.97
185.5	13.335	35.823	202.84
186.5	13.309	35.814	202.67
187.5	13.29	35.811	202.46
188.5	13.271	35.81	202.23
189.5	13.26	35.809	201.96
190.5	13.254	35.808	201.65
191.5	13.251	35.808	201.31
192.5	13.245	35.808	200.95
193.5	13.234	35.808	200.58
194.5	13.225	35.806	200.22
195.5	13.22	35.805	199.86
196.5	13.215	35.804	199.52
197.5	13.21	35.804	199.2
198.4	13.202	35.804	198.9
199.4	13.191	35.804	198.62
200.4	13.183	35.804	198.35
201.4	13.178	35.803	198.1
202.4	13.175	35.803	197.87
203.4	13.172	35.803	197.66
204.4	13.17	35.803	197.48
205.4	13.165	35.804	197.32
206.4	13.158	35.803	197.2
207.4	13.151	35.803	197.1
208.4	13.142	35.802	197.04
209.4	13.128	35.8	197.02
210.3	13.108	35.798	197.04
211.3	13.079	35.794	197.12
212.3	13.055	35.786	197.22
213.3	13.045	35.781	197.35
214.3	13.039	35.78	197.49
215.3	13.029	35.78	197.63
216.3	13.018	35.779	197.77
217.3	13.012	35.777	197.91
218.3	13.012	35.775	198.03
219.3	13.014	35.776	198.14
220.3	13.016	35.776	198.21
221.3	13.017	35.777	198.24
222.2	13.013	35.779	198.24
223.2	12.998	35.779	198.21
224.2	12.981	35.777	198.19
225.2	12.969	35.773	198.19
226.2	12.963	35.771	198.18
227.2	12.957	35.77	198.16
228.2	12.949	35.769	198.13
229.2	12.943	35.768	198.08
230.2	12.943	35.767	198.03
231.2	12.944	35.767	197.99
232.2	12.944	35.768	197.95
233.2	12.944	35.768	197.93
234.1	12.948	35.769	197.89
235.1	12.955	35.771	197.84
236.1	12.963	35.773	197.75
237.1	12.969	35.776	197.66
238.1	12.973	35.778	197.56
239.1	12.973	35.78	197.48
240.1	12.959	35.781	197.41
241.1	12.927	35.779	197.36
242.1	12.896	35.773	197.31
243.1	12.868	35.768	197.26
244.1	12.844	35.764	197.21
245.0	12.831	35.76	197.18
246.0	12.83	35.759	197.15
247.0	12.831	35.759	197.12
248.0	12.833	35.76	197.09
249.0	12.838	35.761	197.05
250.0	12.842	35.763	197.01
251.0	12.845	35.764	196.96
252.0	12.846	35.765	196.89
253.0	12.846	35.766	196.8
254.0	12.846	35.767	196.69
255.0	12.848	35.767	196.58
256.0	12.857	35.769	196.47
256.9	12.863	35.774	196.37
257.9	12.854	35.777	196.28
258.9	12.835	35.775	196.2
259.9	12.824	35.771	196.13
260.9	12.819	35.768	196.07
261.9	12.816	35.767	196.01
262.9	12.81	35.767	195.98
263.9	12.802	35.766	195.98
264.9	12.793	35.763	195.99
265.9	12.787	35.761	196.01
266.9	12.789	35.761	196.01
267.9	12.795	35.762	196.0
268.8	12.805	35.765	195.99
269.8	12.815	35.771	195.98
270.8	12.814	35.778	195.97
271.8	12.801	35.78	195.96
272.8	12.786	35.779	195.93
273.8	12.778	35.777	195.88
274.8	12.786	35.778	195.82
275.8	12.8	35.781	195.79
276.8	12.82	35.788	195.77
277.8	12.837	35.792	195.77
278.8	12.847	35.796	195.78
279.7	12.851	35.799	195.78
280.7	12.851	35.8	195.79
281.7	12.85	35.8	195.8
282.7	12.851	35.8	195.84
283.7	12.855	35.801	195.89
284.7	12.857	35.805	195.95
285.7	12.858	35.808	196.03
286.7	12.858	35.808	196.09
287.7	12.858	35.808	196.14
288.7	12.856	35.809	196.18
289.7	12.841	35.811	196.22
290.7	12.805	35.811	196.27
291.6	12.761	35.806	196.33
292.6	12.722	35.798	196.39
293.6	12.689	35.788	196.43
294.6	12.666	35.781	196.45
295.6	12.651	35.777	196.45
296.6	12.629	35.775	196.45
297.6	12.599	35.772	196.44
298.6	12.567	35.767	196.44
299.6	12.547	35.76	196.45
300.6	12.539	35.756	196.48
301.6	12.533	35.754	196.49
302.5	12.525	35.754	196.48
303.5	12.51	35.753	196.47
304.5	12.49	35.75	196.49
305.5	12.478	35.746	196.54
306.5	12.47	35.742	196.59
307.5	12.463	35.74	196.64
308.5	12.457	35.738	196.67
309.5	12.454	35.738	196.69
310.5	12.449	35.737	196.69
311.5	12.443	35.737	196.69
312.5	12.435	35.738	196.7
313.5	12.422	35.739	196.71
314.4	12.408	35.738	196.72
315.4	12.399	35.735	196.7
316.4	12.391	35.734	196.68
317.4	12.387	35.733	196.65
318.4	12.388	35.733	196.63
319.4	12.392	35.738	196.61
320.4	12.393	35.742	196.59
321.4	12.386	35.743	196.57
322.4	12.371	35.743	196.54
323.4	12.345	35.744	196.5
324.4	12.302	35.744	196.46
325.3	12.261	35.735	196.41
326.3	12.247	35.727	196.34
327.3	12.258	35.728	196.26
328.3	12.276	35.735	196.15
329.3	12.268	35.749	196.03
330.3	12.224	35.753	195.91
331.3	12.184	35.741	195.81
332.3	12.164	35.73	195.71
333.3	12.159	35.727	195.6
334.3	12.157	35.726	195.46
335.3	12.156	35.726	195.31
336.2	12.154	35.726	195.15
337.2	12.154	35.727	195.0
338.2	12.159	35.727	194.85
339.2	12.171	35.731	194.73
340.2	12.178	35.738	194.61
341.2	12.175	35.739	194.49
342.2	12.18	35.738	194.36
343.2	12.209	35.742	194.22
344.2	12.255	35.762	194.1
345.2	12.296	35.787	194.01
346.2	12.34	35.801	193.95
347.1	12.381	35.809	193.91
348.1	12.395	35.817	193.88
349.1	12.394	35.821	193.87
350.1	12.406	35.822	193.86
351.1	12.431	35.828	193.85
352.1	12.443	35.835	193.85
353.1	12.441	35.836	193.85
354.1	12.438	35.835	193.86
355.1	12.437	35.834	193.88
356.1	12.436	35.834	193.89
357.1	12.431	35.833	193.88
358.0	12.429	35.83	193.86
359.0	12.436	35.83	193.82
360.0	12.448	35.834	193.77
361.0	12.458	35.839	193.71
362.0	12.463	35.84	193.66
363.0	12.466	35.842	193.62
364.0	12.48	35.845	193.57
365.0	12.495	35.85	193.53
366.0	12.505	35.855	193.48
367.0	12.513	35.858	193.43
368.0	12.52	35.86	193.39
368.9	12.531	35.86	193.37
369.9	12.55	35.863	193.35
370.9	12.565	35.871	193.36
371.9	12.566	35.875	193.36
372.9	12.554	35.875	193.36
373.9	12.56	35.876	193.36
374.9	12.591	35.88	193.35
375.9	12.622	35.889	193.35
376.9	12.645	35.899	193.36
377.9	12.664	35.907	193.4
378.9	12.683	35.913	193.45
379.8	12.708	35.921	193.52
380.8	12.728	35.93	193.59
381.8	12.743	35.937	193.67
382.8	12.762	35.943	193.77
383.8	12.785	35.952	193.89
384.8	12.805	35.959	194.03
385.8	12.827	35.968	194.19
386.8			
387.8			
388.8			
389.8			
390.7			
391.7			
392.7			
393.7			
394.7			
395.7			
396.7			
397.7			
398.7			
399.7			
400.7			
401.6			
402.6			
403.6			
404.6			
405.6			
406.6			
407.6			
408.6			
409.6			
410.6			
411.6			
412.5			
413.5			
414.5			
415.5			
416.5			
417.5			
418.5			
419.5			
420.5			
421.5			
422.5			
423.4			
424.4			
425.4			
426.4			
427.4			
428.4			
429.4			
430.4			
431.4			
432.4			
433.3			
434.3			
435.3			
436.3			
437.3			
438.3			
439.3			
440.3			
441.3			
442.3			
443.3			
444.2			
445.2			
446.2			
447.2			
448.2			
449.2			
450.2			
451.2			
452.2			
453.2			
454.2			
455.1			
456.1			
457.1			
458.1			
459.1			
460.1			
461.1			
462.1			
463.1			
464.1			
465.0			
466.0			
467.0			
468.0			
469.0			
470.0			
471.0			
472.0			
473.0			
474.0			
475.0			
475.9			
476.9			
477.9			
478.9			
479.9			
480.9			
481.9			
482.9			
483.9			
484.9			
485.8			
486.8			
487.8			
488.8			
489.8			
490.8			
491.8			
492.8			
493.8			
494.8			
495.7			
496.7			
497.7			
498.7			
499.7			
500.7			
501.7			
502.7			
503.7			
504.7			
505.7			
506.6			
507.6			
508.6			
509.6			
510.6			
511.6			
512.6			
513.6			
514.6			
515.6			
516.5			
517.5			
518.5			
519.5			
520.5			
521.5			
522.5			
523.5			
524.5			
525.5			
526.4			
527.4			
528.4			
529.4			
530.4			
531.4			
532.4			
533.4			
534.4			
535.4			
536.3			
537.3			
538.3			
539.3			
540.3			
541.3			
542.3			
543.3			
544.3			
545.3			
546.2			
547.2			
548.2			
549.2			
550.2			
551.2			
552.2			
553.2			
554.2			
555.2			
556.1			
557.1			
558.1			
559.1			
560.1			
561.1			
562.1			
563.1			
564.1			
565.1			
566.0			
567.0			
568.0			
569.0			
570.0			
571.0			
572.0			
573.0			
574.0			
575.0			
575.9			
576.9			
577.9			
578.9			
579.9			
580.9			
581.9			
582.9			
583.9			
584.9			
585.8			
586.8			
587.8			
588.8			
589.8			
590.8			
591.8			
592.8			
593.8			
594.8			
595.7			
596.7			
597.7			
598.7			
599.7			
600.7			
601.7			
602.7			
603.7			
604.7			
605.6			
606.6			
607.6			
608.6			
609.6			
610.6			
611.6			
612.6			
613.6			
614.5			
615.5			
616.5			
617.5			
618.5			
619.5			
620.5			
621.5			
622.5			
623.5			
624.4			
625.4			
626.4			
627.4			
628.4			
629.4			
630.4			
631.4			
632.4			
633.4			
634.3			
635.3			
636.3			
637.3			
638.3			
639.3			
640.3			
641.3			
642.3			
643.3			
644.2			
645.2			
646.2			
647.2			
648.2			
649.2			
650.2			
651.2			
652.2			
653.1			
654.1			
655.1			
656.1			
657.1			
658.1			
659.1			
660.1			
661.1			
662.1			
663.0			
664.0			
665.0			
666.0			
667.0			
668.0			
669.0			
670.0			
671.0			
671.9			
672.9			
673.9			
674.9			
675.9			
676.9			
677.9			
678.9			
679.9			
680.9			
681.8			
682.8			
683.8			
684.8			
685.8			
686.8			
687.8			
688.8			
689.8			
690.7			
691.7			
692.7			
693.7			
694.7			
695.7			
696.7			
697.7			
698.7			
699.6			
700.6			
701.6			
702.6			
703.6			
704.6			
705.6			
706.6			
707.6			
708.6			
709.5			
710.5			
711.5			
712.5			
713.5			
714.5			
715.5			
716.5			
717.5			
718.4			
719.4			
720.4			
721.4			
722.4			
723.4			
724.4			
725.4			
726.4			
727.3			
728.3			
729.3			
730.3			
731.3			
732.3			
733.3			
734.3			
735.3			
736.3			
737.2			
738.2			
739.2			
740.2			
741.2			
742.2			
743.2			
744.2			
745.2			
746.1			
747.1			
748.1			
749.1			
750.1			
751.1			
752.1			
753.1			
754.1			
755.0			
756.0			
757.0			
758.0			
759.0			
760.0			
761.0			
762.0			
763.0			
763.9			
764.9			
765.9			
766.9			
767.9			
768.9			
769.9			
770.9			
771.9			
772.8			
773.8			
774.8			
775.8			
776.8			
777.8			
778.8			
779.8			
780.8			
781.7			
782.7			
783.7			
784.7			
785.7			
786.7			
787.7			
788.7			
789.7			
790.6			
791.6			
792.6			
793.6			
794.6			
795.6			
796.6			
797.6			
798.6			
799.5			
800.5			
801.5			
802.5			
803.5			
804.5			
805.5			
806.5			
807.5			
808.4			
809.4			
810.4			
811.4			
812.4			
813.4			
814.4			
815.4			
816.4			
817.3			
818.3			
819.3			
820.3			
821.3			
822.3			
823.3			
824.3			
825.3			
826.2			
827.2			
828.2			
829.2			
830.2			
831.2			
832.2			
833.2			
834.2			
835.1			
836.1			
837.1			
838.1			
839.1			
840.1			
841.1			
842.1			
843.1			
844.0			
845.0			
846.0			
847.0			
848.0			
849.0			
850.0			
851.0			
852.0			
852.9			
853.9			
854.9			
855.9			
856.9			
857.9			
858.9			
859.9			
860.8			
861.8			
862.8			
863.8			
864.8			
865.8			
866.8			
867.8			
868.8			
869.7			
870.7			
871.7			
872.7			
873.7			
874.7			
875.7			
876.7			
877.7			
878.6			
879.6			
880.6			
881.6			
882.6			
883.6			
884.6			
885.6			
886.5			
887.5			
888.5			
889.5			
890.5			
891.5			
892.5			
893.5			
894.5			
895.4			
896.4			
897.4			
898.4			
899.4			
900.4			
901.4			
902.4			
903.4			
904.3			
905.3			
906.3			
907.3			
908.3			
909.3			
910.3			
911.3			
912.2			
913.2			
914.2			
915.2			
916.2			
917.2			
918.2			
919.2			
920.2			
921.1			
922.1			
923.1			
924.1			
925.1			
926.1			
927.1			
928.1			
929.0			
930.0			
931.0			
932.0			
933.0			
934.0			
935.0			
936.0			
937.0			
937.9			
938.9			
939.9			
940.9			
941.9			
942.9			
943.9			
944.9			
945.8			
946.8			
947.8			
948.8			
949.8			
950.8			
951.8			
952.8			
953.8			
954.7			
955.7			
956.7			
957.7			
958.7			
959.7			
960.7			
961.7			
962.6			
963.6			
964.6			
965.6			
966.6			
967.6			
968.6			
969.6			
970.5			
971.5			
972.5			
973.5			
974.5			
975.5			
976.5			
977.5			
978.5			
979.4			
980.4			
981.4			
982.4			
983.4			
984.4			
985.4			
986.4			
987.3			
988.3			
989.3			
990.3			
991.3			
992.3			
993.3			
994.3			
995.2			
996.2			
997.2			
998.2			
999.2			
1000.2			
1001.2			
1002.2			
1003.2			
1004.1			
1005.1			
1006.1			
1007.1			
1008.1			
1009.1			
1010.1			
1011.1			
1012.0			
1013.0			
1014.0			
1015.0			
1016.0			
1017.0			
1018.0			
1019.0			
1019.9			
1020.9			
1021.9			
1022.9			
1023.9			
1024.9			
1025.9			
1026.9			
1027.8			
1028.8			
1029.8			
1030.8			
1031.8			
1032.8			
1033.8			
1034.8			
1035.7			
1036.7			
1037.7			
1038.7			
1039.7			
1040.7			
1041.7			
1042.7			
1043.7			
1044.6			
1045.6			
1046.6			
1047.6			
1048.6			
1049.6			
1050.6			
1051.6			
1052.5			
1053.5			
1054.5			
1055.5			
1056.5			
1057.5			
1058.5			
1059.5			
1060.4			
1061.4			
1062.4			
1063.4			
1064.4			
1065.4			
1066.4			
1067.4			
1068.3			
1069.3			
1070.3			
1071.3			
1072.3			
1073.3			
1074.3			
1075.3			
1076.2			
1077.2			
1078.2			
1079.2			
1080.2			
1081.2			
1082.2			
1083.2			
1084.1			
1085.1			
1086.1			
1087.1			
1088.1			
1089.1			
1090.1			
1091.1			
1092.0			
1093.0			
1094.0			
1095.0			
1096.0			
1097.0			
1098.0			
1099.0			
1099.9			
1100.9			
1101.9			
1102.9			
1103.9			
1104.9			
1105.9			
1106.9			
1107.8			
1108.8			
1109.8			
1110.8			
1111.8			
1112.8			
1113.8			
1114.8			
1115.7			
1116.7			
1117.7			
1118.7			
1119.7			
1120.7			
1121.7			
1122.7			
1123.6			
1124.6			
1125.6			
1126.6			
1127.6			
1128.6			
1129.6			
1130.5			
1131.5			
1132.5			
1133.5			
1134.5			
1135.5			
1136.5			
1137.5			
1138.4			
1139.4			
1140.4			
1141.4			
1142.4			
1143.4			
1144.4			
1145.4			
1146.3			
1147.3			
1148.3			
1149.3			
1150.3			
1151.3			
1152.3			
1153.3			
1154.2			
1155.2			
1156.2			
1157.2			
1158.2			
1159.2			
1160.2			
1161.2			
1162.1			
1163.1			
1164.1			
1165.1			
1166.1			
1167.1			
1168.1			
1169.1			
1170.0			
1171.0			
1172.0			
1173.0			
1174.0			
1175.0			
1176.0			
1176.9			
1177.9			
1178.9			
1179.9			
1180.9			
1181.9			
1182.9			
1183.9			
1184.8			
1185.8			
1186.8			
1187.8			
1188.8			
1189.8			
1190.8			
1191.8			
1192.7			
1193.7			
1194.7			
1195.7			
1196.7			
1197.7			
1198.7			
1199.6			
1200.6			
1201.6			
1202.6			
1203.6			
1204.6			
1205.6			
1206.6			
1207.5			
1208.5			
1209.5			
1210.5			
1211.5			
1212.5			
1213.5			
1214.5			
1215.4			
1216.4			
1217.4			
1218.4			
1219.4			
1220.4			
1221.4			
1222.3			
1223.3			
1224.3			
1225.3			
1226.3			
1227.3			
1228.3			
1229.3			
1230.2			
1231.2			
1232.2			
1233.2			
1234.2			
1235.2			
1236.2			
1237.1			
1238.1			
1239.1			
1240.1			
1241.1			
1242.1			
1243.1			
1244.1			
1245.0			
1246.0			
1247.0			
1248.0			
1249.0			
1250.0			
1251.0			
1252.0			
1252.9			
1253.9			
1254.9			
1255.9			
1256.9			
1257.9			
1258.9			
1259.8			
1260.8			
1261.8			
1262.8			
1263.8			
1264.8			
1265.8			
1266.8			
1267.7			
1268.7			
1269.7			
1270.7			
1271.7			
1272.7			
1273.7			
1274.6			
1275.6			
1276.6			
1277.6			
1278.6			
1279.6			
1280.6			
1281.5			
1282.5			
1283.5			
1284.5			
1285.5			
1286.5			
1287.5			
1288.5			
1289.4			
1290.4			
1291.4			
1292.4			
1293.4			
1294.4			
1295.4			
1296.3			
1297.3			
1298.3			
1299.3			
1300.3			
1301.3			
1302.3			
1303.3			
1304.2			
1305.2			
1306.2			
1307.2			
1308.2			
1309.2			
1310.2			
1311.1			
1312.1			
1313.1			
1314.1			
1315.1			
1316.1			
1317.1			
1318.1			
1319.0			
1320.0			
1321.0			
1322.0			
1323.0			
1324.0			
1325.0			
1325.9			
1326.9			
1327.9			
1328.9			
1329.9			
1330.9			
1331.9			
1332.8			
1333.8			
1334.8			
1335.8			
1336.8			
1337.8			
1338.8			
1339.7			
1340.7			
1341.7			
1342.7			
1343.7			
1344.7			
1345.7			
1346.7			
1347.6			
1348.6			
1349.6			
1350.6			
1351.6			
1352.6			
1353.6			
1354.5			
1355.5			
1356.5			
1357.5			
1358.5			
1359.5			
1360.5			
1361.4			
1362.4			
1363.4			
1364.4			
1365.4			
1366.4			
1367.4			
1368.4			
1369.3			
1370.3			
1371.3			
1372.3			
1373.3			
1374.3			
1375.3			
1376.2			
1377.2			
1378.2			
1379.2			
1380.2			
1381.2			
1382.2			
1383.1			
1384.1			
1385.1			
1386.1			
1387.1			
1388.1			
1389.1			
1390.0			
1391.0			
1392.0			
1393.0			
1394.0			
1395.0			
1396.0			
1396.9			
1397.9			
1398.9			
1399.9			
1400.9			
1401.9			
1402.9			
1403.8			
1404.8			
1405.8			
1406.8			
1407.8			
1408.8			
1409.8			
1410.8			
1411.7			
1412.7			
1413.7			
1414.7			
1415.7			
1416.7			
1417.7			
1418.6			
1419.6			
1420.6			
1421.6			
1422.6			
1423.6			
1424.6			
1425.5			
1426.5			
1427.5			
1428.5			
1429.5			
1430.5			
1431.5			
1432.4			
1433.4			
1434.4			
1435.4			
1436.4			
1437.4			
1438.4			
1439.3			
1440.3			
1441.3			
1442.3			
1443.3			
1444.3			
1445.3			
1446.2			
1447.2			
1448.2			
1449.2			
1450.2			
1451.2			
1452.2			
1453.1			
1454.1			
1455.1			
1456.1			
1457.1			
1458.1			
1459.1			
1460.0			
1461.0			
1462.0			
1463.0			
1464.0			
1465.0			
1466.0			
1466.9			
1467.9			
1468.9			
1469.9			
1470.9			
1471.9			
1472.9			
1473.8			
1474.8			
1475.8			
1476.8			
1477.8			
1478.8			
1479.8			
1480.7			
1481.7			
1482.7			
1483.7			
1484.7			
1485.7			
1486.7			
1487.6			
1488.6			
1489.6			
1490.6			
1491.6			
1492.6			
1493.6			
1494.5			
1495.5			
1496.5			
1497.5			
1498.5			
1499.5			
1500.5			
1501.4			
1502.4			
1503.4			
1504.4			
1505.4			
1506.4			
1507.4			
1508.3			
1509.3			
1510.3			
1511.3			
1512.3			
1513.3			
1514.3			
1515.2			
1516.2			
1517.2			
1518.2			
1519.2			
1520.2			
1521.2			
1522.1			
1523.1			
1524.1			
1525.1			
1526.1			
1527.1			
1528.0			
1529.0			
1530.0			
1531.0			
1532.0			
1533.0			
1534.0			
1534.9			
1535.9			
1536.9			
1537.9			
1538.9			
1539.9			
1540.9			
1541.8			
1542.8			
1543.8			
1544.8			
1545.8			
1546.8			
1547.8			
1548.7			
1549.7			
1550.7			
1551.7			
1552.7			
1553.7			
1554.7			
1555.6			
1556.6			
1557.6			
1558.6			
1559.6			
1560.6			
1561.6			
1562.5			
1563.5			
1564.5			
1565.5			
1566.5			
1567.5			
1568.4			
1569.4			
1570.4			
1571.4			
1572.4			
1573.4			
1574.4			
1575.3			
1576.3			
1577.3			
1578.3			
1579.3			
1580.3			
1581.3			
1582.2			
1583.2			
1584.2			
1585.2			
1586.2			
1587.2			
1588.2			
1589.1			
1590.1			
1591.1			
1592.1			
1593.1			
1594.1			
1595.0			
1596.0			
1597.0			
1598.0			
1599.0			
1600.0			
1601.0			
1601.9			
1602.9			
1603.9			
1604.9			
1605.9			
1606.9			
1607.9			
1608.8			
1609.8			
1610.8			
1611.8			
1612.8			
1613.8			
1614.7			
1615.7			
1616.7			
1617.7			
1618.7			
1619.7			
1620.7			
1621.6			
1622.6			
1623.6			
1624.6			
1625.6			
1626.6			
1627.6			
1628.5			
1629.5			
1630.5			
1631.5			
1632.5			
1633.5			
1634.4			
1635.4			
1636.4			
1637.4			
1638.4			
1639.4			
1640.4			
1641.3			
1642.3			
1643.3			
1644.3			
1645.3			
1646.3			
1647.3			
1648.2			
1649.2			
1650.2			
1651.2			
1652.2			
1653.2			
1654.1			
1655.1			
1656.1			
1657.1			
1658.1			
1659.1			
1660.1			
1661.0			
1662.0			
1663.0			
1664.0			
1665.0			
1666.0			
1666.9			
1667.9			
1668.9			
1669.9			
1670.9			
1671.9			
1672.9			
1673.8			
1674.8			
1675.8			
1676.8			
1677.8			
1678.8			
1679.7			
1680.7			
1681.7			
1682.7			
1683.7			
1684.7			
1685.7			
1686.6			
1687.6			
1688.6			
1689.6			
1690.6			
1691.6			
1692.5			
1693.5			
1694.5			
1695.5			
1696.5			
1697.5			
1698.5			
1699.4			
1700.4			
1701.4			
1702.4			
1703.4			
1704.4			
1705.3			
1706.3			
1707.3			
1708.3			
1709.3			
1710.3			
1711.3			
1712.2			
1713.2			
1714.2			
1715.2			
1716.2			
1717.2			
1718.1			
1719.1			
1720.1			
1721.1			
1722.1			
1723.1			
1724.1			
1725.0			
1726.0			
1727.0			
1728.0			
1729.0			
1730.0			
1730.9			
1731.9			
1732.9			
1733.9			
1734.9			
1735.9			
1736.9			
1737.8			
1738.8			
1739.8			
1740.8			
1741.8			
1742.8			
1743.7			
1744.7			
1745.7			
1746.7			
1747.7			
1748.7			
1749.7			
1750.6			
1751.6			
1752.6			
1753.6			
1754.6			
